,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aspen Court Apartments,A1,2x1,880,1200,07/06/2023,False
1,Aspen Court Apartments,A1,2x1,880,1200,07/07/2023,False
2,Aspen Court Apartments,A1,2x1,880,1200,07/08/2023,False
3,Aspen Court Apartments,A1,2x1,880,1200,07/09/2023,False
4,Aspen Court Apartments,A1,2x1,880,1200,07/10/2023,False
5,Aspen Court Apartments,A1,2x1,880,1200,07/11/2023,False
6,Aspen Court Apartments,A1,2x1,880,1200,07/12/2023,False
7,Aspen Court Apartments,A1,2x1,880,1200,07/13/2023,False
8,Aspen Court Apartments,A1,2x1,880,1200,07/14/2023,False
9,Aspen Court Apartments,A1,2x1,880,1200,07/15/2023,False
10,Aspen Court Apartments,A1,2x1,880,1200,07/16/2023,False
11,Aspen Court Apartments,A1,2x1,880,1200,07/17/2023,False
12,Aspen Court Apartments,A1,2x1,880,1200,07/18/2023,False
13,Aspen Court Apartments,A1,2x1,880,1200,07/19/2023,False
14,Aspen Court Apartments,A1,2x1,880,1200,07/20/2023,False
15,Aspen Court Apartments,A1,2x1,880,1200,07/21/2023,False
16,Aspen Court Apartments,A1,2x1,880,1200,07/22/2023,False
17,Aspen Court Apartments,A1,2x1,880,1200,07/23/2023,False
18,Aspen Court Apartments,A1,2x1,880,1200,07/24/2023,False
19,Aspen Court Apartments,A1,2x1,880,1200,07/25/2023,False
20,Aspen Court Apartments,A1,2x1,880,1200,07/26/2023,False
21,Aspen Court Apartments,A1,2x1,880,1200,07/27/2023,False
22,Aspen Court Apartments,A1,2x1,880,1200,07/28/2023,False
23,Aspen Court Apartments,A1,2x1,880,1200,07/29/2023,False
24,Aspen Court Apartments,A1,2x1,880,1200,07/30/2023,False
25,Aspen Court Apartments,A1,2x1,880,1200,07/31/2023,False
26,Aspen Court Apartments,A1,2x1,880,1200,08/01/2023,False
27,Aspen Court Apartments,A1,2x1,880,1200,08/02/2023,False
28,Aspen Court Apartments,A1,2x1,880,1200,08/03/2023,False
29,Aspen Court Apartments,A1,2x1,880,1200,08/04/2023,False
30,Aspen Court Apartments,A1,2x1,880,1200,08/05/2023,False
31,Aspen Court Apartments,A1,2x1,880,1200,08/06/2023,False
32,Aspen Court Apartments,A1,2x1,880,1200,08/07/2023,False
33,Aspen Court Apartments,A1,2x1,880,1200,08/08/2023,False
34,Aspen Court Apartments,A1,2x1,880,1200,08/09/2023,False
