,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Argonne,10-101,2x2,998,1977,05/19/2024,False
1,The Argonne,10-101,2x2,998,1977,05/20/2024,False
2,The Argonne,10-101,2x2,998,2005,05/21/2024,False
3,The Argonne,10-101,2x2,998,2005,05/22/2024,False
4,The Argonne,10-101,2x2,998,2005,05/23/2024,False
5,The Argonne,10-101,2x2,998,2005,05/24/2024,False
6,The Argonne,10-101,2x2,998,2005,05/25/2024,False
7,The Argonne,10-101,2x2,998,2005,05/26/2024,False
8,The Argonne,10-101,2x2,998,2005,05/27/2024,False
9,The Argonne,10-101,2x2,998,2005,05/28/2024,False
10,The Argonne,10-101,2x2,998,2088,05/29/2024,False
11,The Argonne,10-101,2x2,998,2088,05/30/2024,False
12,The Argonne,10-101,2x2,998,2088,05/31/2024,False
13,The Argonne,10-101,2x2,998,2088,06/01/2024,False
14,The Argonne,10-101,2x2,998,2088,06/02/2024,False
15,The Argonne,10-101,2x2,998,2088,06/03/2024,False
16,The Argonne,10-101,2x2,998,2088,06/04/2024,False
17,The Argonne,10-101,2x2,998,2088,06/05/2024,False
18,The Argonne,10-101,2x2,998,2088,06/06/2024,False
19,The Argonne,10-101,2x2,998,2088,06/07/2024,False
20,The Argonne,10-101,2x2,998,2088,06/08/2024,False
21,The Argonne,10-101,2x2,998,2088,06/09/2024,False
22,The Argonne,10-101,2x2,998,2088,06/10/2024,False
23,The Argonne,10-101,2x2,998,2088,06/11/2024,False
24,The Argonne,10-101,2x2,998,2088,06/12/2024,False
25,The Argonne,10-101,2x2,998,2088,06/13/2024,False
26,The Argonne,10-101,2x2,998,2088,06/14/2024,False
27,The Argonne,10-101,2x2,998,2088,06/15/2024,False
28,The Argonne,10-101,2x2,998,2088,06/16/2024,False
29,The Argonne,10-101,2x2,998,2088,06/17/2024,False
30,The Argonne,10-101,2x2,998,2102,06/18/2024,False
31,The Argonne,10-101,2x2,998,2102,06/19/2024,False
32,The Argonne,10-101,2x2,998,2116,06/20/2024,False
33,The Argonne,10-101,2x2,998,2116,06/21/2024,False
34,The Argonne,10-101,2x2,998,2116,06/22/2024,False
35,The Argonne,10-101,2x2,998,2116,06/23/2024,False
36,The Argonne,10-101,2x2,998,2116,06/24/2024,False
37,The Argonne,10-101,2x2,998,2116,06/25/2024,False
38,The Argonne,10-101,2x2,998,2116,06/26/2024,False
39,The Argonne,10-101,2x2,998,2116,06/27/2024,False
40,The Argonne,10-101,2x2,998,2128,06/28/2024,False
41,The Argonne,10-101,2x2,998,2128,06/29/2024,False
42,The Argonne,10-101,2x2,998,2128,06/30/2024,False
43,The Argonne,10-101,2x2,998,2128,07/01/2024,False
44,The Argonne,10-101,2x2,998,2145,07/02/2024,False
45,The Argonne,10-101,2x2,998,2145,07/03/2024,False
46,The Argonne,10-101,2x2,998,2145,07/04/2024,False
47,The Argonne,10-101,2x2,998,2145,07/05/2024,False
48,The Argonne,10-101,2x2,998,2145,07/06/2024,False
49,The Argonne,10-101,2x2,998,2145,07/07/2024,False
50,The Argonne,10-101,2x2,998,2145,07/08/2024,False
51,The Argonne,10-101,2x2,998,2125,07/09/2024,False
52,The Argonne,10-101,2x2,998,2125,07/10/2024,False
53,The Argonne,10-101,2x2,998,2125,07/11/2024,False
54,The Argonne,10-101,2x2,998,2125,07/12/2024,False
55,The Argonne,10-101,2x2,998,2125,07/13/2024,False
56,The Argonne,10-101,2x2,998,2125,07/14/2024,False
57,The Argonne,10-101,2x2,998,2125,07/15/2024,False
58,The Argonne,10-101,2x2,998,2125,07/16/2024,False
59,The Argonne,10-101,2x2,998,2125,07/17/2024,False
60,The Argonne,10-101,2x2,998,2125,07/18/2024,False
61,The Argonne,10-101,2x2,998,2125,07/19/2024,False
62,The Argonne,10-101,2x2,998,2125,07/20/2024,False
63,The Argonne,10-101,2x2,998,2125,07/21/2024,False
64,The Argonne,10-101,2x2,998,2125,07/22/2024,False
65,The Argonne,10-101,2x2,998,2125,07/23/2024,False
66,The Argonne,10-101,2x2,998,2125,07/24/2024,False
67,The Argonne,10-101,2x2,998,2125,07/25/2024,False
68,The Argonne,10-101,2x2,998,2125,07/26/2024,False
69,The Argonne,10-101,2x2,998,2125,07/27/2024,False
70,The Argonne,10-101,2x2,998,2125,07/28/2024,False
71,The Argonne,10-101,2x2,998,2125,07/29/2024,False
72,The Argonne,10-101,2x2,998,2125,07/30/2024,False
73,The Argonne,10-101,2x2,998,2125,07/31/2024,False
74,The Argonne,10-101,2x2,998,2125,08/01/2024,False
75,The Argonne,10-101,2x2,998,2045,08/02/2024,False
76,The Argonne,10-101,2x2,998,2045,08/03/2024,False
77,The Argonne,10-101,2x2,998,2045,08/04/2024,False
78,The Argonne,10-101,2x2,998,2045,08/05/2024,False
