,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2675,12/03/2023,False
1,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2675,12/04/2023,True
2,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/06/2024,False
3,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/07/2024,False
4,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/08/2024,False
5,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/09/2024,False
6,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/10/2024,False
7,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/11/2024,False
8,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/12/2024,False
9,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/13/2024,False
10,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/14/2024,False
11,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/15/2024,False
12,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/16/2024,False
13,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/17/2024,False
14,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/18/2024,False
15,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/19/2024,False
16,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/20/2024,False
17,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/21/2024,False
18,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/22/2024,False
19,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/23/2024,False
20,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/24/2024,False
21,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/25/2024,False
22,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/26/2024,False
23,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/27/2024,False
24,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/28/2024,False
25,Ebbtide Villas and Flats,"Lakeland-Winter Haven, FL",1-100,3x2,1435,2375,05/29/2024,False
