,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bear Canyon,10105,1x1,762,1318,04/23/2024,False
1,Bear Canyon,10105,1x1,762,1468,04/24/2024,False
2,Bear Canyon,10105,1x1,762,1468,04/25/2024,False
3,Bear Canyon,10105,1x1,762,1468,04/26/2024,False
4,Bear Canyon,10105,1x1,762,1616,04/27/2024,False
5,Bear Canyon,10105,1x1,762,1616,04/28/2024,False
6,Bear Canyon,10105,1x1,762,1688,04/29/2024,False
7,Bear Canyon,10105,1x1,762,1761,04/30/2024,False
8,Bear Canyon,10105,1x1,762,1468,05/01/2024,False
9,Bear Canyon,10105,1x1,762,1468,05/02/2024,False
10,Bear Canyon,10105,1x1,762,1468,05/03/2024,False
11,Bear Canyon,10105,1x1,762,1468,05/04/2024,False
12,Bear Canyon,10105,1x1,762,1468,05/05/2024,True
13,Bear Canyon,10106,1x1,762,1318,01/26/2024,False
14,Bear Canyon,10106,1x1,762,1318,01/27/2024,False
15,Bear Canyon,10106,1x1,762,1318,01/28/2024,False
16,Bear Canyon,10106,1x1,762,1318,01/29/2024,False
17,Bear Canyon,10106,1x1,762,1318,01/30/2024,False
18,Bear Canyon,10106,1x1,762,1318,01/31/2024,False
19,Bear Canyon,10106,1x1,762,1318,02/01/2024,False
20,Bear Canyon,10106,1x1,762,1318,02/02/2024,False
21,Bear Canyon,10106,1x1,762,1318,02/03/2024,False
22,Bear Canyon,10106,1x1,762,1318,02/04/2024,False
23,Bear Canyon,10106,1x1,762,1318,02/05/2024,False
24,Bear Canyon,10106,1x1,762,1318,02/06/2024,False
25,Bear Canyon,10106,1x1,762,1318,02/07/2024,False
26,Bear Canyon,10106,1x1,762,1318,02/08/2024,False
27,Bear Canyon,10106,1x1,762,1318,02/09/2024,False
28,Bear Canyon,10106,1x1,762,1318,02/10/2024,False
29,Bear Canyon,10106,1x1,762,1318,02/11/2024,False
30,Bear Canyon,10106,1x1,762,1318,02/12/2024,False
31,Bear Canyon,10106,1x1,762,1318,02/13/2024,False
32,Bear Canyon,10106,1x1,762,1318,02/14/2024,False
33,Bear Canyon,10106,1x1,762,1318,02/15/2024,False
34,Bear Canyon,10106,1x1,762,1318,02/16/2024,False
35,Bear Canyon,10106,1x1,762,1318,02/17/2024,False
36,Bear Canyon,10106,1x1,762,1318,02/18/2024,False
37,Bear Canyon,10106,1x1,762,1318,02/19/2024,False
38,Bear Canyon,10106,1x1,762,1318,02/20/2024,False
39,Bear Canyon,10106,1x1,762,1318,02/21/2024,False
40,Bear Canyon,10106,1x1,762,1318,02/22/2024,False
41,Bear Canyon,10106,1x1,762,1318,02/23/2024,False
42,Bear Canyon,10106,1x1,762,1318,02/24/2024,False
43,Bear Canyon,10106,1x1,762,1318,02/25/2024,False
44,Bear Canyon,10106,1x1,762,1318,02/26/2024,False
45,Bear Canyon,10106,1x1,762,1318,02/27/2024,False
46,Bear Canyon,10106,1x1,762,1318,02/28/2024,True
47,Bear Canyon,10107,2x2,1004,1549,12/08/2023,False
48,Bear Canyon,10107,2x2,1004,1549,12/09/2023,False
49,Bear Canyon,10107,2x2,1004,1549,12/10/2023,False
50,Bear Canyon,10107,2x2,1004,1549,12/11/2023,False
51,Bear Canyon,10107,2x2,1004,1549,12/12/2023,False
52,Bear Canyon,10107,2x2,1004,1549,12/13/2023,True
53,Bear Canyon,10202,2x2,1004,1522,10/08/2023,False
54,Bear Canyon,10202,2x2,1004,1522,10/09/2023,False
55,Bear Canyon,10202,2x2,1004,1522,10/10/2023,False
56,Bear Canyon,10202,2x2,1004,1522,10/11/2023,False
57,Bear Canyon,10202,2x2,1004,1522,10/12/2023,False
58,Bear Canyon,10202,2x2,1004,1522,10/13/2023,False
59,Bear Canyon,10202,2x2,1004,1522,10/14/2023,False
60,Bear Canyon,10202,2x2,1004,1522,10/15/2023,False
61,Bear Canyon,10202,2x2,1004,1522,10/16/2023,False
62,Bear Canyon,10202,2x2,1004,1522,10/17/2023,False
63,Bear Canyon,10202,2x2,1004,1522,10/18/2023,False
64,Bear Canyon,10202,2x2,1004,1522,10/19/2023,False
65,Bear Canyon,10202,2x2,1004,1522,10/20/2023,False
66,Bear Canyon,10202,2x2,1004,1522,10/21/2023,False
67,Bear Canyon,10202,2x2,1004,1522,10/22/2023,False
68,Bear Canyon,10202,2x2,1004,1522,10/23/2023,False
69,Bear Canyon,10202,2x2,1004,1522,10/24/2023,False
70,Bear Canyon,10202,2x2,1004,1522,10/25/2023,False
