,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Westmount at Three Fountains,0101,3x2,1225,1699,06/17/2023,False
1,Westmount at Three Fountains,0101,3x2,1225,1699,06/18/2023,False
2,Westmount at Three Fountains,0101,3x2,1225,1699,06/19/2023,False
3,Westmount at Three Fountains,0101,3x2,1225,1699,06/20/2023,False
4,Westmount at Three Fountains,0101,3x2,1225,1699,06/21/2023,False
5,Westmount at Three Fountains,0101,3x2,1225,1699,06/22/2023,False
6,Westmount at Three Fountains,0101,3x2,1225,1699,06/23/2023,False
7,Westmount at Three Fountains,0101,3x2,1225,1699,06/24/2023,False
8,Westmount at Three Fountains,0101,3x2,1225,1699,06/25/2023,False
9,Westmount at Three Fountains,0101,3x2,1225,1699,06/26/2023,False
10,Westmount at Three Fountains,0101,3x2,1225,1691,06/27/2023,False
11,Westmount at Three Fountains,0101,3x2,1225,1691,06/28/2023,True
12,Westmount at Three Fountains,0101,3x2,1225,1459,06/07/2024,False
13,Westmount at Three Fountains,0101,3x2,1225,1459,06/08/2024,False
14,Westmount at Three Fountains,0101,3x2,1225,1459,06/09/2024,False
15,Westmount at Three Fountains,0101,3x2,1225,1459,06/10/2024,False
16,Westmount at Three Fountains,0101,3x2,1225,1459,06/11/2024,False
17,Westmount at Three Fountains,0101,3x2,1225,1459,06/12/2024,False
18,Westmount at Three Fountains,0101,3x2,1225,1459,06/13/2024,True
19,Westmount at Three Fountains,0103,3x2,1225,1812,03/19/2024,False
20,Westmount at Three Fountains,0103,3x2,1225,1797,03/20/2024,False
21,Westmount at Three Fountains,0103,3x2,1225,1512,03/21/2024,False
22,Westmount at Three Fountains,0103,3x2,1225,1512,03/22/2024,False
23,Westmount at Three Fountains,0103,3x2,1225,1512,03/23/2024,False
24,Westmount at Three Fountains,0103,3x2,1225,1512,03/24/2024,True
25,Westmount at Three Fountains,0105,3x2,1225,1877,09/15/2024,False
26,Westmount at Three Fountains,0105,3x2,1225,1877,09/16/2024,False
27,Westmount at Three Fountains,0105,3x2,1225,1549,09/17/2024,False
28,Westmount at Three Fountains,0105,3x2,1225,1549,09/18/2024,False
29,Westmount at Three Fountains,0105,3x2,1225,1394,09/19/2024,False
30,Westmount at Three Fountains,0105,3x2,1225,1394,09/20/2024,False
31,Westmount at Three Fountains,0105,3x2,1225,1394,09/21/2024,False
32,Westmount at Three Fountains,0105,3x2,1225,1394,09/22/2024,False
33,Westmount at Three Fountains,0105,3x2,1225,1394,09/23/2024,False
34,Westmount at Three Fountains,0105,3x2,1225,1394,09/24/2024,False
35,Westmount at Three Fountains,0105,3x2,1225,1394,09/25/2024,False
36,Westmount at Three Fountains,0105,3x2,1225,1394,09/26/2024,False
37,Westmount at Three Fountains,0105,3x2,1225,1394,09/27/2024,False
38,Westmount at Three Fountains,0105,3x2,1225,1394,09/28/2024,False
39,Westmount at Three Fountains,0105,3x2,1225,1394,09/29/2024,False
40,Westmount at Three Fountains,0105,3x2,1225,1394,09/30/2024,False
41,Westmount at Three Fountains,0105,3x2,1225,1394,10/01/2024,False
42,Westmount at Three Fountains,0105,3x2,1225,1408,10/02/2024,False
43,Westmount at Three Fountains,0105,3x2,1225,1408,10/03/2024,False
44,Westmount at Three Fountains,0105,3x2,1225,1408,10/04/2024,False
45,Westmount at Three Fountains,0105,3x2,1225,1408,10/05/2024,False
46,Westmount at Three Fountains,0105,3x2,1225,1408,10/06/2024,False
47,Westmount at Three Fountains,0105,3x2,1225,1408,10/07/2024,False
48,Westmount at Three Fountains,0105,3x2,1225,1408,10/08/2024,False
49,Westmount at Three Fountains,0105,3x2,1225,1408,10/09/2024,False
50,Westmount at Three Fountains,0105,3x2,1225,1408,10/10/2024,False
51,Westmount at Three Fountains,0105,3x2,1225,1408,10/11/2024,False
52,Westmount at Three Fountains,0105,3x2,1225,1408,10/12/2024,False
53,Westmount at Three Fountains,0105,3x2,1225,1408,10/13/2024,False
54,Westmount at Three Fountains,0105,3x2,1225,1408,10/14/2024,False
55,Westmount at Three Fountains,0105,3x2,1225,1408,10/15/2024,False
56,Westmount at Three Fountains,0105,3x2,1225,1408,10/16/2024,False
57,Westmount at Three Fountains,0105,3x2,1225,1408,10/17/2024,False
58,Westmount at Three Fountains,0105,3x2,1225,1408,10/18/2024,False
59,Westmount at Three Fountains,0105,3x2,1225,1408,10/19/2024,False
60,Westmount at Three Fountains,0105,3x2,1225,1408,10/20/2024,False
61,Westmount at Three Fountains,0105,3x2,1225,1549,10/21/2024,False
62,Westmount at Three Fountains,0105,3x2,1225,1549,10/22/2024,False
63,Westmount at Three Fountains,0105,3x2,1225,1549,10/23/2024,False
64,Westmount at Three Fountains,0105,3x2,1225,1549,10/24/2024,False
65,Westmount at Three Fountains,0105,3x2,1225,1549,10/25/2024,False
66,Westmount at Three Fountains,0105,3x2,1225,1549,10/26/2024,False
67,Westmount at Three Fountains,0105,3x2,1225,1549,10/27/2024,False
68,Westmount at Three Fountains,0105,3x2,1225,1549,10/28/2024,False
69,Westmount at Three Fountains,0105,3x2,1225,1549,10/29/2024,False
70,Westmount at Three Fountains,0105,3x2,1225,1549,10/30/2024,False
71,Westmount at Three Fountains,0105,3x2,1225,1549,10/31/2024,False
72,Westmount at Three Fountains,0105,3x2,1225,1558,11/01/2024,False
73,Westmount at Three Fountains,0105,3x2,1225,1568,11/02/2024,False
74,Westmount at Three Fountains,0105,3x2,1225,1568,11/03/2024,False
