,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,2018,02/07/2024,False
1,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1993,02/08/2024,False
2,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1973,02/09/2024,False
3,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1973,02/10/2024,False
4,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1948,02/11/2024,False
5,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1928,02/12/2024,False
6,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1928,02/13/2024,False
7,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1893,02/14/2024,False
8,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1893,02/15/2024,False
9,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1843,02/16/2024,False
10,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1875,02/17/2024,False
11,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1875,02/18/2024,False
12,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1880,02/19/2024,False
13,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1870,02/20/2024,False
14,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1870,02/21/2024,False
15,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1925,02/22/2024,False
16,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1898,02/23/2024,False
17,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1903,02/24/2024,False
18,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1909,02/25/2024,False
19,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1943,02/26/2024,False
20,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1919,02/27/2024,False
21,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1924,02/28/2024,False
22,MAA Addison Circle,"Dallas-Fort Worth-Arlington, TX",1100,2x2,1093,1965,02/29/2024,False
