,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Abbey at Vista Ridge,0110,2x2,1110,1713,02/07/2025,False
1,Abbey at Vista Ridge,0110,2x2,1110,1714,02/08/2025,False
2,Abbey at Vista Ridge,0110,2x2,1110,1805,02/09/2025,False
3,Abbey at Vista Ridge,0110,2x2,1110,1805,02/10/2025,False
4,Abbey at Vista Ridge,0110,2x2,1110,1742,02/11/2025,False
5,Abbey at Vista Ridge,0110,2x2,1110,1754,02/12/2025,False
6,Abbey at Vista Ridge,0110,2x2,1110,1754,02/13/2025,False
7,Abbey at Vista Ridge,0110,2x2,1110,1754,02/14/2025,False
8,Abbey at Vista Ridge,0110,2x2,1110,1754,02/15/2025,False
9,Abbey at Vista Ridge,0110,2x2,1110,1754,02/16/2025,False
10,Abbey at Vista Ridge,0110,2x2,1110,1754,02/17/2025,False
11,Abbey at Vista Ridge,0110,2x2,1110,1708,02/18/2025,False
12,Abbey at Vista Ridge,0110,2x2,1110,1708,02/19/2025,False
13,Abbey at Vista Ridge,0110,2x2,1110,1708,02/20/2025,False
14,Abbey at Vista Ridge,0110,2x2,1110,1708,02/21/2025,False
15,Abbey at Vista Ridge,0110,2x2,1110,1708,02/22/2025,False
16,Abbey at Vista Ridge,0110,2x2,1110,1708,02/23/2025,False
17,Abbey at Vista Ridge,0110,2x2,1110,1708,02/24/2025,False
18,Abbey at Vista Ridge,0110,2x2,1110,1704,02/25/2025,False
19,Abbey at Vista Ridge,0110,2x2,1110,1622,02/26/2025,False
20,Abbey at Vista Ridge,0110,2x2,1110,1622,02/27/2025,False
21,Abbey at Vista Ridge,0110,2x2,1110,1622,02/28/2025,False
22,Abbey at Vista Ridge,0110,2x2,1110,1708,03/01/2025,False
23,Abbey at Vista Ridge,0110,2x2,1110,1708,03/02/2025,False
24,Abbey at Vista Ridge,0110,2x2,1110,1692,03/03/2025,False
25,Abbey at Vista Ridge,0110,2x2,1110,1636,03/04/2025,False
26,Abbey at Vista Ridge,0110,2x2,1110,1616,03/05/2025,False
27,Abbey at Vista Ridge,0110,2x2,1110,1616,03/06/2025,False
28,Abbey at Vista Ridge,0110,2x2,1110,1616,03/07/2025,False
29,Abbey at Vista Ridge,0110,2x2,1110,1616,03/08/2025,False
30,Abbey at Vista Ridge,0110,2x2,1110,1616,03/09/2025,False
31,Abbey at Vista Ridge,0110,2x2,1110,1616,03/10/2025,True
32,Abbey at Vista Ridge,0112,2x2,992,1803,06/20/2024,False
33,Abbey at Vista Ridge,0112,2x2,992,1815,06/21/2024,False
34,Abbey at Vista Ridge,0112,2x2,992,1819,06/22/2024,False
35,Abbey at Vista Ridge,0112,2x2,992,1823,06/23/2024,False
36,Abbey at Vista Ridge,0112,2x2,992,1809,06/24/2024,False
37,Abbey at Vista Ridge,0112,2x2,992,1813,06/25/2024,False
38,Abbey at Vista Ridge,0112,2x2,992,1823,06/26/2024,False
39,Abbey at Vista Ridge,0112,2x2,992,1827,06/27/2024,False
40,Abbey at Vista Ridge,0112,2x2,992,1831,06/28/2024,False
41,Abbey at Vista Ridge,0112,2x2,992,1835,06/29/2024,False
42,Abbey at Vista Ridge,0112,2x2,992,1839,06/30/2024,False
43,Abbey at Vista Ridge,0112,2x2,992,1839,07/01/2024,False
44,Abbey at Vista Ridge,0112,2x2,992,1839,07/02/2024,False
45,Abbey at Vista Ridge,0112,2x2,992,1839,07/03/2024,False
46,Abbey at Vista Ridge,0112,2x2,992,1839,07/04/2024,False
47,Abbey at Vista Ridge,0112,2x2,992,1795,07/05/2024,False
48,Abbey at Vista Ridge,0112,2x2,992,1795,07/06/2024,False
49,Abbey at Vista Ridge,0112,2x2,992,1795,07/07/2024,False
50,Abbey at Vista Ridge,0112,2x2,992,1795,07/08/2024,False
51,Abbey at Vista Ridge,0112,2x2,992,1800,07/09/2024,False
52,Abbey at Vista Ridge,0112,2x2,992,1816,07/10/2024,False
53,Abbey at Vista Ridge,0112,2x2,992,1817,07/11/2024,False
54,Abbey at Vista Ridge,0112,2x2,992,1818,07/12/2024,False
55,Abbey at Vista Ridge,0112,2x2,992,1835,07/13/2024,False
56,Abbey at Vista Ridge,0112,2x2,992,1841,07/14/2024,False
57,Abbey at Vista Ridge,0112,2x2,992,1846,07/15/2024,False
58,Abbey at Vista Ridge,0112,2x2,992,1846,07/16/2024,False
59,Abbey at Vista Ridge,0112,2x2,992,1846,07/17/2024,False
60,Abbey at Vista Ridge,0112,2x2,992,1846,07/18/2024,False
61,Abbey at Vista Ridge,0112,2x2,992,1846,07/19/2024,False
62,Abbey at Vista Ridge,0112,2x2,992,1844,07/20/2024,False
63,Abbey at Vista Ridge,0112,2x2,992,1844,07/21/2024,False
64,Abbey at Vista Ridge,0112,2x2,992,1831,07/22/2024,False
65,Abbey at Vista Ridge,0112,2x2,992,1825,07/23/2024,False
66,Abbey at Vista Ridge,0112,2x2,992,1825,07/24/2024,False
67,Abbey at Vista Ridge,0112,2x2,992,1825,07/25/2024,False
68,Abbey at Vista Ridge,0112,2x2,992,1825,07/26/2024,False
69,Abbey at Vista Ridge,0112,2x2,992,1778,07/27/2024,False
70,Abbey at Vista Ridge,0112,2x2,992,1778,07/28/2024,False
71,Abbey at Vista Ridge,0112,2x2,992,1767,07/29/2024,False
72,Abbey at Vista Ridge,0112,2x2,992,1768,07/30/2024,False
73,Abbey at Vista Ridge,0112,2x2,992,1700,07/31/2024,False
74,Abbey at Vista Ridge,0112,2x2,992,1704,08/01/2024,False
75,Abbey at Vista Ridge,0112,2x2,992,1784,08/02/2024,False
76,Abbey at Vista Ridge,0112,2x2,992,1784,08/03/2024,False
77,Abbey at Vista Ridge,0112,2x2,992,1784,08/04/2024,False
78,Abbey at Vista Ridge,0112,2x2,992,1776,08/05/2024,False
79,Abbey at Vista Ridge,0112,2x2,992,1776,08/06/2024,False
80,Abbey at Vista Ridge,0112,2x2,992,1776,08/07/2024,False
81,Abbey at Vista Ridge,0112,2x2,992,1838,08/08/2024,False
82,Abbey at Vista Ridge,0112,2x2,992,1826,08/09/2024,False
83,Abbey at Vista Ridge,0112,2x2,992,1826,08/10/2024,False
84,Abbey at Vista Ridge,0112,2x2,992,1826,08/11/2024,False
85,Abbey at Vista Ridge,0112,2x2,992,1793,08/12/2024,False
86,Abbey at Vista Ridge,0112,2x2,992,1794,08/13/2024,False
87,Abbey at Vista Ridge,0112,2x2,992,1800,08/14/2024,False
88,Abbey at Vista Ridge,0112,2x2,992,1794,08/15/2024,False
89,Abbey at Vista Ridge,0112,2x2,992,1794,08/16/2024,False
90,Abbey at Vista Ridge,0112,2x2,992,1794,08/17/2024,False
91,Abbey at Vista Ridge,0112,2x2,992,1794,08/18/2024,False
92,Abbey at Vista Ridge,0112,2x2,992,1794,08/19/2024,False
93,Abbey at Vista Ridge,0112,2x2,992,1789,08/20/2024,False
94,Abbey at Vista Ridge,0112,2x2,992,1784,08/21/2024,False
95,Abbey at Vista Ridge,0112,2x2,992,1688,08/22/2024,False
96,Abbey at Vista Ridge,0112,2x2,992,1751,08/23/2024,False
97,Abbey at Vista Ridge,0112,2x2,992,1751,08/24/2024,False
98,Abbey at Vista Ridge,0112,2x2,992,1751,08/25/2024,False
99,Abbey at Vista Ridge,0112,2x2,992,1751,08/26/2024,False
100,Abbey at Vista Ridge,0112,2x2,992,1751,08/27/2024,False
101,Abbey at Vista Ridge,0112,2x2,992,1751,08/28/2024,False
102,Abbey at Vista Ridge,0112,2x2,992,1751,08/29/2024,False
103,Abbey at Vista Ridge,0112,2x2,992,1772,08/30/2024,False
104,Abbey at Vista Ridge,0112,2x2,992,1772,08/31/2024,False
105,Abbey at Vista Ridge,0112,2x2,992,1772,09/01/2024,False
106,Abbey at Vista Ridge,0112,2x2,992,1772,09/02/2024,False
107,Abbey at Vista Ridge,0112,2x2,992,1683,09/03/2024,False
108,Abbey at Vista Ridge,0112,2x2,992,1711,09/04/2024,False
109,Abbey at Vista Ridge,0112,2x2,992,1712,09/05/2024,False
110,Abbey at Vista Ridge,0112,2x2,992,1713,09/06/2024,False
111,Abbey at Vista Ridge,0112,2x2,992,1717,09/07/2024,False
112,Abbey at Vista Ridge,0112,2x2,992,1726,09/08/2024,False
113,Abbey at Vista Ridge,0112,2x2,992,1726,09/09/2024,False
114,Abbey at Vista Ridge,0112,2x2,992,1728,09/10/2024,False
115,Abbey at Vista Ridge,0112,2x2,992,1732,09/11/2024,False
116,Abbey at Vista Ridge,0112,2x2,992,1732,09/12/2024,False
117,Abbey at Vista Ridge,0112,2x2,992,1723,09/13/2024,False
118,Abbey at Vista Ridge,0112,2x2,992,1723,09/14/2024,False
119,Abbey at Vista Ridge,0112,2x2,992,1736,09/15/2024,False
120,Abbey at Vista Ridge,0112,2x2,992,1736,09/16/2024,False
121,Abbey at Vista Ridge,0112,2x2,992,1724,09/17/2024,False
122,Abbey at Vista Ridge,0112,2x2,992,1737,09/18/2024,False
123,Abbey at Vista Ridge,0112,2x2,992,1737,09/19/2024,False
124,Abbey at Vista Ridge,0112,2x2,992,1737,09/20/2024,False
125,Abbey at Vista Ridge,0112,2x2,992,1737,09/21/2024,False
126,Abbey at Vista Ridge,0112,2x2,992,1737,09/22/2024,False
127,Abbey at Vista Ridge,0112,2x2,992,1700,09/23/2024,False
128,Abbey at Vista Ridge,0112,2x2,992,1700,09/24/2024,True
129,Abbey at Vista Ridge,0113,2x2,992,1775,06/17/2023,False
130,Abbey at Vista Ridge,0113,2x2,992,1775,06/18/2023,False
131,Abbey at Vista Ridge,0113,2x2,992,1775,06/19/2023,False
132,Abbey at Vista Ridge,0113,2x2,992,1775,06/20/2023,False
133,Abbey at Vista Ridge,0113,2x2,992,1732,06/21/2023,False
134,Abbey at Vista Ridge,0113,2x2,992,1732,06/22/2023,False
135,Abbey at Vista Ridge,0113,2x2,992,1732,06/23/2023,False
136,Abbey at Vista Ridge,0113,2x2,992,1732,06/24/2023,False
137,Abbey at Vista Ridge,0113,2x2,992,1732,06/25/2023,False
138,Abbey at Vista Ridge,0113,2x2,992,1732,06/26/2023,False
139,Abbey at Vista Ridge,0113,2x2,992,1723,06/27/2023,False
140,Abbey at Vista Ridge,0113,2x2,992,1723,06/28/2023,False
141,Abbey at Vista Ridge,0113,2x2,992,1723,06/29/2023,True
142,Abbey at Vista Ridge,0114,2x2,1110,1570,11/27/2024,False
143,Abbey at Vista Ridge,0114,2x2,1110,1576,11/28/2024,False
144,Abbey at Vista Ridge,0114,2x2,1110,1576,11/29/2024,False
145,Abbey at Vista Ridge,0114,2x2,1110,1576,11/30/2024,False
146,Abbey at Vista Ridge,0114,2x2,1110,1576,12/01/2024,False
147,Abbey at Vista Ridge,0114,2x2,1110,1576,12/02/2024,False
148,Abbey at Vista Ridge,0114,2x2,1110,1639,12/03/2024,False
149,Abbey at Vista Ridge,0114,2x2,1110,1639,12/04/2024,False
150,Abbey at Vista Ridge,0114,2x2,1110,1659,12/05/2024,False
151,Abbey at Vista Ridge,0114,2x2,1110,1639,12/06/2024,False
152,Abbey at Vista Ridge,0114,2x2,1110,1641,12/07/2024,False
153,Abbey at Vista Ridge,0114,2x2,1110,1625,12/08/2024,False
154,Abbey at Vista Ridge,0114,2x2,1110,1629,12/09/2024,False
155,Abbey at Vista Ridge,0114,2x2,1110,1632,12/10/2024,False
156,Abbey at Vista Ridge,0114,2x2,1110,1648,12/11/2024,False
157,Abbey at Vista Ridge,0114,2x2,1110,1653,12/12/2024,False
158,Abbey at Vista Ridge,0114,2x2,1110,1717,12/13/2024,False
159,Abbey at Vista Ridge,0114,2x2,1110,1643,12/14/2024,False
160,Abbey at Vista Ridge,0114,2x2,1110,1648,12/15/2024,False
161,Abbey at Vista Ridge,0114,2x2,1110,1652,12/16/2024,False
162,Abbey at Vista Ridge,0114,2x2,1110,1616,12/17/2024,False
163,Abbey at Vista Ridge,0114,2x2,1110,1654,12/18/2024,False
164,Abbey at Vista Ridge,0114,2x2,1110,1658,12/19/2024,True
165,Abbey at Vista Ridge,0115,2x2,1110,1752,10/03/2023,False
166,Abbey at Vista Ridge,0115,2x2,1110,1752,10/04/2023,False
167,Abbey at Vista Ridge,0115,2x2,1110,1752,10/05/2023,False
168,Abbey at Vista Ridge,0115,2x2,1110,1815,10/06/2023,False
169,Abbey at Vista Ridge,0115,2x2,1110,1809,10/07/2023,False
170,Abbey at Vista Ridge,0115,2x2,1110,1809,10/08/2023,False
171,Abbey at Vista Ridge,0115,2x2,1110,1809,10/09/2023,False
172,Abbey at Vista Ridge,0115,2x2,1110,1809,10/10/2023,False
173,Abbey at Vista Ridge,0115,2x2,1110,1761,10/11/2023,False
174,Abbey at Vista Ridge,0115,2x2,1110,1761,10/12/2023,False
175,Abbey at Vista Ridge,0115,2x2,1110,1762,10/13/2023,False
176,Abbey at Vista Ridge,0115,2x2,1110,1762,10/14/2023,False
177,Abbey at Vista Ridge,0115,2x2,1110,1762,10/15/2023,False
178,Abbey at Vista Ridge,0115,2x2,1110,1762,10/16/2023,False
179,Abbey at Vista Ridge,0115,2x2,1110,1762,10/17/2023,False
180,Abbey at Vista Ridge,0115,2x2,1110,1676,10/18/2023,False
181,Abbey at Vista Ridge,0115,2x2,1110,1676,10/19/2023,False
182,Abbey at Vista Ridge,0115,2x2,1110,1714,10/20/2023,False
183,Abbey at Vista Ridge,0115,2x2,1110,1766,10/21/2023,False
184,Abbey at Vista Ridge,0115,2x2,1110,1766,10/22/2023,True
185,Abbey at Vista Ridge,0116,2x2,992,1675,03/17/2024,False
186,Abbey at Vista Ridge,0116,2x2,992,1675,03/18/2024,False
187,Abbey at Vista Ridge,0116,2x2,992,1660,03/19/2024,False
188,Abbey at Vista Ridge,0116,2x2,992,1660,03/20/2024,False
189,Abbey at Vista Ridge,0116,2x2,992,1679,03/21/2024,False
190,Abbey at Vista Ridge,0116,2x2,992,1679,03/22/2024,False
191,Abbey at Vista Ridge,0116,2x2,992,1679,03/23/2024,False
192,Abbey at Vista Ridge,0116,2x2,992,1679,03/24/2024,False
193,Abbey at Vista Ridge,0116,2x2,992,1679,03/25/2024,False
194,Abbey at Vista Ridge,0116,2x2,992,1649,03/26/2024,False
195,Abbey at Vista Ridge,0116,2x2,992,1649,03/27/2024,False
196,Abbey at Vista Ridge,0116,2x2,992,1660,03/28/2024,False
197,Abbey at Vista Ridge,0116,2x2,992,1660,03/29/2024,True
198,Abbey at Vista Ridge,0117,2x2,992,1943,04/19/2024,False
199,Abbey at Vista Ridge,0117,2x2,992,1943,04/20/2024,False
200,Abbey at Vista Ridge,0117,2x2,992,1943,04/21/2024,False
201,Abbey at Vista Ridge,0117,2x2,992,1929,04/22/2024,False
202,Abbey at Vista Ridge,0117,2x2,992,1916,04/23/2024,False
203,Abbey at Vista Ridge,0117,2x2,992,1904,04/24/2024,False
204,Abbey at Vista Ridge,0117,2x2,992,1890,04/25/2024,False
205,Abbey at Vista Ridge,0117,2x2,992,1881,04/26/2024,False
206,Abbey at Vista Ridge,0117,2x2,992,1881,04/27/2024,False
207,Abbey at Vista Ridge,0117,2x2,992,1881,04/28/2024,False
208,Abbey at Vista Ridge,0117,2x2,992,1867,04/29/2024,False
209,Abbey at Vista Ridge,0117,2x2,992,1853,04/30/2024,False
210,Abbey at Vista Ridge,0117,2x2,992,1841,05/01/2024,False
211,Abbey at Vista Ridge,0117,2x2,992,1830,05/02/2024,False
212,Abbey at Vista Ridge,0117,2x2,992,1814,05/03/2024,False
213,Abbey at Vista Ridge,0117,2x2,992,1814,05/04/2024,False
214,Abbey at Vista Ridge,0117,2x2,992,1814,05/05/2024,False
215,Abbey at Vista Ridge,0117,2x2,992,1800,05/06/2024,False
216,Abbey at Vista Ridge,0117,2x2,992,1777,05/07/2024,False
217,Abbey at Vista Ridge,0117,2x2,992,1763,05/08/2024,False
218,Abbey at Vista Ridge,0117,2x2,992,1750,05/09/2024,False
219,Abbey at Vista Ridge,0117,2x2,992,1702,05/10/2024,False
220,Abbey at Vista Ridge,0117,2x2,992,1706,05/11/2024,False
221,Abbey at Vista Ridge,0117,2x2,992,1714,05/12/2024,False
222,Abbey at Vista Ridge,0117,2x2,992,1714,05/13/2024,False
223,Abbey at Vista Ridge,0117,2x2,992,1712,05/14/2024,False
224,Abbey at Vista Ridge,0117,2x2,992,1712,05/15/2024,False
225,Abbey at Vista Ridge,0117,2x2,992,1717,05/16/2024,False
226,Abbey at Vista Ridge,0117,2x2,992,1730,05/17/2024,False
227,Abbey at Vista Ridge,0117,2x2,992,1730,05/18/2024,False
228,Abbey at Vista Ridge,0117,2x2,992,1746,05/19/2024,False
229,Abbey at Vista Ridge,0117,2x2,992,1751,05/20/2024,False
230,Abbey at Vista Ridge,0117,2x2,992,1739,05/21/2024,False
231,Abbey at Vista Ridge,0117,2x2,992,1739,05/22/2024,False
232,Abbey at Vista Ridge,0117,2x2,992,1739,05/23/2024,False
233,Abbey at Vista Ridge,0117,2x2,992,1739,05/24/2024,False
234,Abbey at Vista Ridge,0117,2x2,992,1739,05/25/2024,False
