,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Saba Pompano Beach,101,1x1,787,2260,03/11/2025,False
1,Saba Pompano Beach,101,1x1,787,2260,03/12/2025,False
2,Saba Pompano Beach,101,1x1,787,2260,03/13/2025,False
3,Saba Pompano Beach,101,1x1,787,2260,03/14/2025,False
4,Saba Pompano Beach,101,1x1,787,2260,03/15/2025,False
5,Saba Pompano Beach,101,1x1,787,2260,03/16/2025,False
6,Saba Pompano Beach,101,1x1,787,2260,03/17/2025,False
7,Saba Pompano Beach,101,1x1,787,2260,03/18/2025,False
8,Saba Pompano Beach,101,1x1,787,2260,03/19/2025,False
9,Saba Pompano Beach,101,1x1,787,2260,03/20/2025,False
10,Saba Pompano Beach,101,1x1,787,2260,03/21/2025,False
11,Saba Pompano Beach,101,1x1,787,2260,03/22/2025,False
12,Saba Pompano Beach,101,1x1,787,2260,03/23/2025,False
13,Saba Pompano Beach,101,1x1,787,2260,03/24/2025,False
14,Saba Pompano Beach,101,1x1,787,2260,03/25/2025,False
15,Saba Pompano Beach,101,1x1,787,2260,03/26/2025,False
16,Saba Pompano Beach,101,1x1,787,2260,03/27/2025,False
17,Saba Pompano Beach,101,1x1,787,2260,03/28/2025,False
18,Saba Pompano Beach,101,1x1,787,2260,03/29/2025,False
19,Saba Pompano Beach,101,1x1,787,2260,03/30/2025,False
20,Saba Pompano Beach,101,1x1,787,2260,03/31/2025,False
21,Saba Pompano Beach,101,1x1,787,2260,04/01/2025,True
22,Saba Pompano Beach,102,1x1,798,2325,03/16/2024,False
23,Saba Pompano Beach,102,1x1,798,2325,03/17/2024,False
24,Saba Pompano Beach,102,1x1,798,2325,03/18/2024,False
25,Saba Pompano Beach,102,1x1,798,2325,03/19/2024,False
26,Saba Pompano Beach,102,1x1,798,2325,03/20/2024,False
27,Saba Pompano Beach,102,1x1,798,2325,03/21/2024,False
28,Saba Pompano Beach,102,1x1,798,2325,03/22/2024,False
29,Saba Pompano Beach,102,1x1,798,2325,03/23/2024,False
30,Saba Pompano Beach,102,1x1,798,2325,03/24/2024,False
31,Saba Pompano Beach,102,1x1,798,2325,03/25/2024,False
32,Saba Pompano Beach,102,1x1,798,2325,03/26/2024,False
33,Saba Pompano Beach,102,1x1,798,2325,03/27/2024,False
34,Saba Pompano Beach,102,1x1,798,2325,03/28/2024,False
35,Saba Pompano Beach,102,1x1,798,2325,03/29/2024,False
36,Saba Pompano Beach,102,1x1,798,2325,03/30/2024,False
37,Saba Pompano Beach,102,1x1,798,2325,03/31/2024,False
38,Saba Pompano Beach,102,1x1,798,2325,04/01/2024,False
39,Saba Pompano Beach,102,1x1,798,2325,04/02/2024,False
40,Saba Pompano Beach,102,1x1,798,2325,04/03/2024,False
41,Saba Pompano Beach,102,1x1,798,2325,04/04/2024,False
42,Saba Pompano Beach,102,1x1,798,2325,04/05/2024,False
43,Saba Pompano Beach,102,1x1,798,2325,04/06/2024,False
44,Saba Pompano Beach,102,1x1,798,2325,04/07/2024,False
45,Saba Pompano Beach,102,1x1,798,2325,04/08/2024,False
46,Saba Pompano Beach,102,1x1,798,2325,04/09/2024,False
47,Saba Pompano Beach,102,1x1,798,2325,04/10/2024,False
48,Saba Pompano Beach,102,1x1,798,2325,04/11/2024,False
49,Saba Pompano Beach,102,1x1,798,2325,04/12/2024,False
50,Saba Pompano Beach,102,1x1,798,2325,04/13/2024,False
51,Saba Pompano Beach,102,1x1,798,2325,04/14/2024,False
52,Saba Pompano Beach,102,1x1,798,2325,04/15/2024,False
53,Saba Pompano Beach,102,1x1,798,2325,04/16/2024,False
54,Saba Pompano Beach,102,1x1,798,2325,04/17/2024,False
55,Saba Pompano Beach,102,1x1,798,2325,04/18/2024,False
56,Saba Pompano Beach,102,1x1,798,2325,04/19/2024,False
57,Saba Pompano Beach,102,1x1,798,2325,04/20/2024,False
58,Saba Pompano Beach,102,1x1,798,2325,04/21/2024,False
59,Saba Pompano Beach,102,1x1,798,2325,04/22/2024,False
60,Saba Pompano Beach,102,1x1,798,2325,04/23/2024,False
61,Saba Pompano Beach,102,1x1,798,2325,04/24/2024,False
62,Saba Pompano Beach,102,1x1,798,2325,04/25/2024,False
63,Saba Pompano Beach,102,1x1,798,2325,04/26/2024,False
64,Saba Pompano Beach,102,1x1,798,2325,04/27/2024,False
65,Saba Pompano Beach,102,1x1,798,2325,04/28/2024,False
66,Saba Pompano Beach,102,1x1,798,2325,04/29/2024,False
67,Saba Pompano Beach,102,1x1,798,2325,04/30/2024,False
68,Saba Pompano Beach,102,1x1,798,1938,05/01/2024,True
69,Saba Pompano Beach,102,1x1,798,2325,03/10/2025,False
70,Saba Pompano Beach,102,1x1,798,2325,03/11/2025,False
71,Saba Pompano Beach,102,1x1,798,2325,03/12/2025,False
72,Saba Pompano Beach,102,1x1,798,2325,03/13/2025,False
73,Saba Pompano Beach,102,1x1,798,2325,03/14/2025,False
74,Saba Pompano Beach,102,1x1,798,2325,03/15/2025,False
75,Saba Pompano Beach,102,1x1,798,2325,03/16/2025,False
76,Saba Pompano Beach,102,1x1,798,2325,03/17/2025,False
77,Saba Pompano Beach,102,1x1,798,2325,03/18/2025,False
78,Saba Pompano Beach,102,1x1,798,2325,03/19/2025,False
79,Saba Pompano Beach,102,1x1,798,2325,03/20/2025,False
80,Saba Pompano Beach,102,1x1,798,2325,03/21/2025,False
81,Saba Pompano Beach,102,1x1,798,2325,03/22/2025,False
82,Saba Pompano Beach,102,1x1,798,2325,03/23/2025,False
83,Saba Pompano Beach,102,1x1,798,2325,03/24/2025,False
84,Saba Pompano Beach,102,1x1,798,2325,03/25/2025,False
85,Saba Pompano Beach,102,1x1,798,2325,03/26/2025,False
86,Saba Pompano Beach,102,1x1,798,2325,03/27/2025,False
87,Saba Pompano Beach,102,1x1,798,2325,03/28/2025,False
88,Saba Pompano Beach,102,1x1,798,2325,03/29/2025,False
89,Saba Pompano Beach,102,1x1,798,2325,03/30/2025,False
90,Saba Pompano Beach,102,1x1,798,2325,03/31/2025,False
91,Saba Pompano Beach,102,1x1,798,2325,04/01/2025,True
92,Saba Pompano Beach,103,2x2,1096,2686,08/26/2024,False
93,Saba Pompano Beach,103,2x2,1096,2686,08/27/2024,False
94,Saba Pompano Beach,103,2x2,1096,2686,08/28/2024,False
95,Saba Pompano Beach,103,2x2,1096,2686,08/29/2024,False
96,Saba Pompano Beach,103,2x2,1096,2462,08/30/2024,False
97,Saba Pompano Beach,103,2x2,1096,2462,08/31/2024,False
98,Saba Pompano Beach,103,2x2,1096,2462,09/01/2024,False
99,Saba Pompano Beach,103,2x2,1096,2462,09/02/2024,False
100,Saba Pompano Beach,103,2x2,1096,2462,09/03/2024,False
101,Saba Pompano Beach,103,2x2,1096,2462,09/04/2024,False
102,Saba Pompano Beach,103,2x2,1096,2462,09/05/2024,False
103,Saba Pompano Beach,103,2x2,1096,2462,09/06/2024,False
104,Saba Pompano Beach,103,2x2,1096,2462,09/07/2024,False
105,Saba Pompano Beach,103,2x2,1096,2462,09/08/2024,False
106,Saba Pompano Beach,103,2x2,1096,2462,09/09/2024,False
107,Saba Pompano Beach,103,2x2,1096,2462,09/10/2024,False
108,Saba Pompano Beach,103,2x2,1096,2462,09/11/2024,False
109,Saba Pompano Beach,103,2x2,1096,2462,09/12/2024,False
110,Saba Pompano Beach,103,2x2,1096,2462,09/13/2024,False
111,Saba Pompano Beach,103,2x2,1096,2462,09/14/2024,False
112,Saba Pompano Beach,103,2x2,1096,2462,09/15/2024,False
113,Saba Pompano Beach,103,2x2,1096,2462,09/16/2024,False
114,Saba Pompano Beach,103,2x2,1096,2462,09/17/2024,False
115,Saba Pompano Beach,103,2x2,1096,2462,09/18/2024,False
116,Saba Pompano Beach,103,2x2,1096,2462,09/19/2024,False
117,Saba Pompano Beach,103,2x2,1096,2462,09/20/2024,False
118,Saba Pompano Beach,103,2x2,1096,2462,09/21/2024,False
119,Saba Pompano Beach,103,2x2,1096,2462,09/22/2024,False
120,Saba Pompano Beach,103,2x2,1096,2462,09/23/2024,False
121,Saba Pompano Beach,103,2x2,1096,2462,09/24/2024,False
122,Saba Pompano Beach,103,2x2,1096,2462,09/25/2024,False
123,Saba Pompano Beach,103,2x2,1096,2462,09/26/2024,False
124,Saba Pompano Beach,103,2x2,1096,2462,09/27/2024,False
125,Saba Pompano Beach,103,2x2,1096,2462,09/28/2024,False
126,Saba Pompano Beach,103,2x2,1096,2462,09/29/2024,False
127,Saba Pompano Beach,103,2x2,1096,2462,09/30/2024,False
128,Saba Pompano Beach,103,2x2,1096,2462,10/01/2024,False
129,Saba Pompano Beach,103,2x2,1096,2462,10/02/2024,False
130,Saba Pompano Beach,103,2x2,1096,2462,10/03/2024,False
131,Saba Pompano Beach,103,2x2,1096,2462,10/04/2024,False
132,Saba Pompano Beach,103,2x2,1096,2462,10/05/2024,False
133,Saba Pompano Beach,103,2x2,1096,2462,10/06/2024,False
134,Saba Pompano Beach,103,2x2,1096,2462,10/07/2024,False
135,Saba Pompano Beach,103,2x2,1096,2462,10/08/2024,False
136,Saba Pompano Beach,103,2x2,1096,2462,10/09/2024,False
137,Saba Pompano Beach,103,2x2,1096,2462,10/10/2024,False
138,Saba Pompano Beach,103,2x2,1096,2462,10/11/2024,False
139,Saba Pompano Beach,103,2x2,1096,2462,10/12/2024,False
140,Saba Pompano Beach,103,2x2,1096,2462,10/13/2024,False
141,Saba Pompano Beach,103,2x2,1096,2462,10/14/2024,False
142,Saba Pompano Beach,103,2x2,1096,2462,10/15/2024,False
143,Saba Pompano Beach,103,2x2,1096,2462,10/16/2024,False
144,Saba Pompano Beach,103,2x2,1096,2462,10/17/2024,False
145,Saba Pompano Beach,103,2x2,1096,2462,10/18/2024,False
146,Saba Pompano Beach,103,2x2,1096,2462,10/19/2024,False
147,Saba Pompano Beach,103,2x2,1096,2462,10/20/2024,False
148,Saba Pompano Beach,103,2x2,1096,2462,10/21/2024,False
149,Saba Pompano Beach,103,2x2,1096,2462,10/22/2024,False
150,Saba Pompano Beach,103,2x2,1096,2462,10/23/2024,False
151,Saba Pompano Beach,103,2x2,1096,2462,10/24/2024,False
152,Saba Pompano Beach,103,2x2,1096,2462,10/25/2024,False
153,Saba Pompano Beach,103,2x2,1096,2462,10/26/2024,False
154,Saba Pompano Beach,103,2x2,1096,2462,10/27/2024,False
155,Saba Pompano Beach,103,2x2,1096,2462,10/28/2024,False
156,Saba Pompano Beach,103,2x2,1096,2462,10/29/2024,False
157,Saba Pompano Beach,103,2x2,1096,2462,10/30/2024,False
158,Saba Pompano Beach,103,2x2,1096,2462,10/31/2024,False
159,Saba Pompano Beach,103,2x2,1096,2462,11/01/2024,False
160,Saba Pompano Beach,103,2x2,1096,2462,11/02/2024,False
161,Saba Pompano Beach,103,2x2,1096,2462,11/03/2024,False
162,Saba Pompano Beach,103,2x2,1096,2462,11/04/2024,False
163,Saba Pompano Beach,103,2x2,1096,2462,11/05/2024,False
164,Saba Pompano Beach,103,2x2,1096,2462,11/06/2024,False
165,Saba Pompano Beach,103,2x2,1096,2462,11/07/2024,False
166,Saba Pompano Beach,103,2x2,1096,2462,11/08/2024,False
167,Saba Pompano Beach,103,2x2,1096,2462,11/09/2024,False
168,Saba Pompano Beach,103,2x2,1096,2462,11/10/2024,False
169,Saba Pompano Beach,103,2x2,1096,2462,11/11/2024,False
170,Saba Pompano Beach,103,2x2,1096,2462,11/12/2024,False
171,Saba Pompano Beach,103,2x2,1096,2462,11/13/2024,False
172,Saba Pompano Beach,103,2x2,1096,2462,11/14/2024,False
173,Saba Pompano Beach,103,2x2,1096,2462,11/15/2024,False
174,Saba Pompano Beach,103,2x2,1096,2462,11/16/2024,False
175,Saba Pompano Beach,103,2x2,1096,2462,11/17/2024,False
176,Saba Pompano Beach,103,2x2,1096,2462,11/18/2024,False
177,Saba Pompano Beach,103,2x2,1096,2462,11/19/2024,False
178,Saba Pompano Beach,103,2x2,1096,2462,11/20/2024,False
179,Saba Pompano Beach,103,2x2,1096,2462,11/21/2024,False
180,Saba Pompano Beach,103,2x2,1096,2462,11/22/2024,False
181,Saba Pompano Beach,103,2x2,1096,2462,11/23/2024,False
