,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Caribbean Breeze,3414-102,1x1,754,1543,12/31/2024,False
1,Caribbean Breeze,3414-102,1x1,754,1542,01/01/2025,False
2,Caribbean Breeze,3414-102,1x1,754,1541,01/02/2025,False
3,Caribbean Breeze,3414-102,1x1,754,1540,01/03/2025,False
4,Caribbean Breeze,3414-102,1x1,754,1539,01/04/2025,False
5,Caribbean Breeze,3414-102,1x1,754,1538,01/05/2025,False
6,Caribbean Breeze,3414-102,1x1,754,1537,01/06/2025,False
7,Caribbean Breeze,3414-102,1x1,754,1536,01/07/2025,False
8,Caribbean Breeze,3414-102,1x1,754,1535,01/08/2025,False
9,Caribbean Breeze,3414-102,1x1,754,1534,01/09/2025,False
10,Caribbean Breeze,3414-102,1x1,754,1533,01/10/2025,False
11,Caribbean Breeze,3414-102,1x1,754,1532,01/11/2025,False
12,Caribbean Breeze,3414-102,1x1,754,1531,01/12/2025,False
13,Caribbean Breeze,3414-102,1x1,754,1530,01/13/2025,False
14,Caribbean Breeze,3414-102,1x1,754,1529,01/14/2025,False
15,Caribbean Breeze,3414-102,1x1,754,1528,01/15/2025,False
16,Caribbean Breeze,3414-102,1x1,754,1527,01/16/2025,False
17,Caribbean Breeze,3414-102,1x1,754,1526,01/17/2025,False
18,Caribbean Breeze,3414-102,1x1,754,1525,01/18/2025,False
19,Caribbean Breeze,3414-102,1x1,754,1524,01/19/2025,False
20,Caribbean Breeze,3414-102,1x1,754,1523,01/20/2025,False
21,Caribbean Breeze,3414-102,1x1,754,1522,01/21/2025,False
22,Caribbean Breeze,3414-102,1x1,754,1521,01/22/2025,False
23,Caribbean Breeze,3414-102,1x1,754,1520,01/23/2025,False
24,Caribbean Breeze,3414-102,1x1,754,1519,01/24/2025,False
25,Caribbean Breeze,3414-102,1x1,754,1519,01/25/2025,False
26,Caribbean Breeze,3414-102,1x1,754,1518,01/26/2025,False
27,Caribbean Breeze,3414-102,1x1,754,1517,01/27/2025,False
28,Caribbean Breeze,3414-102,1x1,754,1516,01/28/2025,False
29,Caribbean Breeze,3414-102,1x1,754,1515,01/29/2025,False
30,Caribbean Breeze,3414-102,1x1,754,1514,01/30/2025,False
31,Caribbean Breeze,3414-102,1x1,754,1513,01/31/2025,False
32,Caribbean Breeze,3414-102,1x1,754,1512,02/01/2025,False
33,Caribbean Breeze,3414-102,1x1,754,1511,02/02/2025,False
34,Caribbean Breeze,3414-102,1x1,754,1510,02/03/2025,False
35,Caribbean Breeze,3414-102,1x1,754,1509,02/04/2025,False
36,Caribbean Breeze,3414-102,1x1,754,1509,02/05/2025,False
37,Caribbean Breeze,3414-102,1x1,754,1509,02/06/2025,False
38,Caribbean Breeze,3414-102,1x1,754,1509,02/07/2025,False
39,Caribbean Breeze,3414-102,1x1,754,1531,02/08/2025,False
40,Caribbean Breeze,3414-102,1x1,754,1530,02/09/2025,False
41,Caribbean Breeze,3414-102,1x1,754,1529,02/10/2025,False
42,Caribbean Breeze,3414-102,1x1,754,1528,02/11/2025,False
43,Caribbean Breeze,3414-102,1x1,754,1528,02/12/2025,False
44,Caribbean Breeze,3414-102,1x1,754,1528,02/13/2025,False
45,Caribbean Breeze,3414-102,1x1,754,1528,02/14/2025,False
46,Caribbean Breeze,3414-102,1x1,754,1528,02/15/2025,False
47,Caribbean Breeze,3414-102,1x1,754,1528,02/16/2025,False
48,Caribbean Breeze,3414-102,1x1,754,1528,02/17/2025,False
49,Caribbean Breeze,3414-102,1x1,754,1528,02/18/2025,False
50,Caribbean Breeze,3414-102,1x1,754,1529,02/19/2025,False
51,Caribbean Breeze,3414-102,1x1,754,1530,02/20/2025,False
52,Caribbean Breeze,3414-102,1x1,754,1532,02/21/2025,False
53,Caribbean Breeze,3414-102,1x1,754,1615,02/22/2025,False
54,Caribbean Breeze,3414-102,1x1,754,1617,02/23/2025,False
55,Caribbean Breeze,3414-102,1x1,754,1619,02/24/2025,False
56,Caribbean Breeze,3414-102,1x1,754,1620,02/25/2025,False
57,Caribbean Breeze,3414-102,1x1,754,1621,02/26/2025,False
58,Caribbean Breeze,3414-102,1x1,754,1622,02/27/2025,False
59,Caribbean Breeze,3414-102,1x1,754,1623,02/28/2025,False
60,Caribbean Breeze,3414-102,1x1,754,1624,03/01/2025,False
61,Caribbean Breeze,3414-102,1x1,754,1625,03/02/2025,False
62,Caribbean Breeze,3414-102,1x1,754,1625,03/03/2025,False
63,Caribbean Breeze,3414-102,1x1,754,1625,03/04/2025,False
64,Caribbean Breeze,3414-102,1x1,754,1625,03/05/2025,False
65,Caribbean Breeze,3414-102,1x1,754,1625,03/06/2025,False
66,Caribbean Breeze,3414-102,1x1,754,1625,03/07/2025,False
67,Caribbean Breeze,3414-102,1x1,754,1625,03/08/2025,False
