,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Bear Creek,0118,1x1,843,1876,02/19/2024,False
1,Cortland Bear Creek,0118,1x1,843,1876,02/20/2024,False
2,Cortland Bear Creek,0118,1x1,843,1876,02/21/2024,False
3,Cortland Bear Creek,0118,1x1,843,1876,02/22/2024,False
4,Cortland Bear Creek,0118,1x1,843,1876,02/23/2024,False
5,Cortland Bear Creek,0118,1x1,843,1876,02/24/2024,False
6,Cortland Bear Creek,0118,1x1,843,1876,02/25/2024,False
7,Cortland Bear Creek,0118,1x1,843,1876,02/26/2024,False
8,Cortland Bear Creek,0118,1x1,843,1876,02/27/2024,False
9,Cortland Bear Creek,0118,1x1,843,1876,02/28/2024,False
10,Cortland Bear Creek,0118,1x1,843,1876,02/29/2024,False
11,Cortland Bear Creek,0118,1x1,843,1876,03/01/2024,False
12,Cortland Bear Creek,0118,1x1,843,1876,03/02/2024,False
13,Cortland Bear Creek,0118,1x1,843,1876,03/03/2024,False
14,Cortland Bear Creek,0118,1x1,843,1876,03/04/2024,False
15,Cortland Bear Creek,0118,1x1,843,1873,03/05/2024,False
16,Cortland Bear Creek,0118,1x1,843,1873,03/06/2024,False
17,Cortland Bear Creek,0118,1x1,843,1873,03/07/2024,False
18,Cortland Bear Creek,0118,1x1,843,1873,03/08/2024,True
19,Cortland Bear Creek,0215,2x2,1062,1934,01/08/2025,False
20,Cortland Bear Creek,0215,2x2,1062,1934,01/09/2025,False
21,Cortland Bear Creek,0215,2x2,1062,1943,01/10/2025,False
22,Cortland Bear Creek,0215,2x2,1062,1943,01/11/2025,False
23,Cortland Bear Creek,0215,2x2,1062,1943,01/12/2025,True
24,Cortland Bear Creek,0217,1x1,803,1649,12/19/2023,False
25,Cortland Bear Creek,0217,1x1,803,1649,12/20/2023,True
26,Cortland Bear Creek,0217,1x1,803,1654,07/01/2024,False
27,Cortland Bear Creek,0217,1x1,803,1654,07/02/2024,True
28,Cortland Bear Creek,0223,1x1,861,1699,02/26/2024,False
29,Cortland Bear Creek,0223,1x1,861,1699,02/27/2024,False
30,Cortland Bear Creek,0223,1x1,861,1699,02/28/2024,False
31,Cortland Bear Creek,0223,1x1,861,1699,02/29/2024,False
32,Cortland Bear Creek,0223,1x1,861,1699,03/01/2024,False
33,Cortland Bear Creek,0223,1x1,861,1699,03/02/2024,False
34,Cortland Bear Creek,0223,1x1,861,1699,03/03/2024,False
35,Cortland Bear Creek,0223,1x1,861,1699,03/04/2024,False
36,Cortland Bear Creek,0223,1x1,861,1699,03/05/2024,False
37,Cortland Bear Creek,0223,1x1,861,1699,03/06/2024,False
38,Cortland Bear Creek,0223,1x1,861,1699,03/07/2024,False
39,Cortland Bear Creek,0223,1x1,861,1699,03/08/2024,False
40,Cortland Bear Creek,0223,1x1,861,1699,03/09/2024,False
41,Cortland Bear Creek,0223,1x1,861,1699,03/10/2024,False
42,Cortland Bear Creek,0223,1x1,861,1699,03/11/2024,False
43,Cortland Bear Creek,0223,1x1,861,1699,03/12/2024,True
44,Cortland Bear Creek,0224,2x1,960,1896,02/24/2024,False
