,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2298,12/28/2023,False
1,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2184,12/29/2023,False
2,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2184,12/30/2023,False
3,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,12/31/2023,False
4,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/01/2024,False
5,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/02/2024,False
6,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/03/2024,False
7,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/04/2024,False
8,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/05/2024,False
9,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/06/2024,False
10,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/07/2024,False
11,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/08/2024,False
12,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/09/2024,False
13,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/10/2024,False
14,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/11/2024,False
15,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/12/2024,False
16,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/13/2024,False
17,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/14/2024,False
18,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/15/2024,False
19,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2382,01/16/2024,False
20,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2262,01/17/2024,False
21,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2262,01/18/2024,False
22,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2262,01/19/2024,False
23,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2262,01/20/2024,False
24,Monterosso,"Lakeland-Winter Haven, FL",101,3x2,1437,2262,01/21/2024,False
