,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Charleston at Fannin Station,1101,2x2,1274,2137,07/15/2023,False
1,Charleston at Fannin Station,1101,2x2,1274,2137,07/16/2023,False
2,Charleston at Fannin Station,1101,2x2,1274,2137,07/17/2023,False
3,Charleston at Fannin Station,1101,2x2,1274,2137,07/18/2023,False
4,Charleston at Fannin Station,1101,2x2,1274,2137,07/19/2023,False
5,Charleston at Fannin Station,1101,2x2,1274,2137,07/20/2023,False
6,Charleston at Fannin Station,1101,2x2,1274,2137,07/21/2023,False
7,Charleston at Fannin Station,1101,2x2,1274,2137,07/22/2023,False
8,Charleston at Fannin Station,1101,2x2,1274,2137,07/23/2023,False
9,Charleston at Fannin Station,1101,2x2,1274,2137,07/24/2023,False
10,Charleston at Fannin Station,1101,2x2,1274,2137,07/25/2023,False
11,Charleston at Fannin Station,1101,2x2,1274,2137,07/26/2023,False
12,Charleston at Fannin Station,1101,2x2,1274,2137,07/27/2023,False
13,Charleston at Fannin Station,1101,2x2,1274,2137,07/28/2023,False
14,Charleston at Fannin Station,1101,2x2,1274,2137,07/29/2023,False
15,Charleston at Fannin Station,1101,2x2,1274,2137,07/30/2023,False
16,Charleston at Fannin Station,1101,2x2,1274,2137,07/31/2023,False
17,Charleston at Fannin Station,1101,2x2,1274,2304,08/01/2023,False
18,Charleston at Fannin Station,1101,2x2,1274,2304,08/02/2023,False
19,Charleston at Fannin Station,1101,2x2,1274,2304,08/03/2023,False
20,Charleston at Fannin Station,1101,2x2,1274,2304,08/04/2023,False
21,Charleston at Fannin Station,1101,2x2,1274,2304,08/05/2023,False
22,Charleston at Fannin Station,1101,2x2,1274,2304,08/06/2023,False
23,Charleston at Fannin Station,1101,2x2,1274,2304,08/07/2023,False
24,Charleston at Fannin Station,1101,2x2,1274,2304,08/08/2023,False
25,Charleston at Fannin Station,1101,2x2,1274,2304,08/09/2023,False
26,Charleston at Fannin Station,1101,2x2,1274,2304,08/10/2023,False
27,Charleston at Fannin Station,1101,2x2,1274,2304,08/11/2023,False
28,Charleston at Fannin Station,1101,2x2,1274,2304,08/12/2023,False
29,Charleston at Fannin Station,1101,2x2,1274,2304,08/13/2023,False
30,Charleston at Fannin Station,1101,2x2,1274,2304,08/14/2023,False
31,Charleston at Fannin Station,1101,2x2,1274,2304,08/15/2023,False
32,Charleston at Fannin Station,1101,2x2,1274,2304,08/16/2023,False
33,Charleston at Fannin Station,1101,2x2,1274,2304,08/17/2023,False
34,Charleston at Fannin Station,1101,2x2,1274,2304,08/18/2023,False
