,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Willis Avondale Estates Apartments,101,1x1,634,1680,06/05/2024,False
1,Willis Avondale Estates Apartments,101,1x1,634,1540,06/06/2024,True
2,Willis Avondale Estates Apartments,103,2x2,1188,1947,10/15/2024,False
3,Willis Avondale Estates Apartments,103,2x2,1188,1947,10/16/2024,False
4,Willis Avondale Estates Apartments,103,2x2,1188,2046,10/17/2024,False
5,Willis Avondale Estates Apartments,103,2x2,1188,2232,10/18/2024,False
6,Willis Avondale Estates Apartments,103,2x2,1188,2232,10/19/2024,False
7,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/20/2024,False
8,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/21/2024,False
9,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/22/2024,False
10,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/23/2024,False
11,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/24/2024,False
12,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/25/2024,False
13,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/26/2024,False
14,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/27/2024,False
15,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/28/2024,False
16,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/29/2024,False
17,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/30/2024,False
18,Willis Avondale Estates Apartments,103,2x2,1188,1961,10/31/2024,False
19,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/01/2024,False
20,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/02/2024,False
21,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/03/2024,False
22,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/04/2024,False
23,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/05/2024,False
24,Willis Avondale Estates Apartments,103,2x2,1188,1961,11/06/2024,False
