,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Highland Luxury Living,0111,2x2,935,1762,05/29/2024,False
1,Highland Luxury Living,0111,2x2,935,1762,05/30/2024,False
2,Highland Luxury Living,0111,2x2,935,1815,05/31/2024,False
3,Highland Luxury Living,0111,2x2,935,1762,06/01/2024,False
4,Highland Luxury Living,0111,2x2,935,1762,06/02/2024,False
5,Highland Luxury Living,0111,2x2,935,1762,06/03/2024,False
6,Highland Luxury Living,0111,2x2,935,1762,06/04/2024,False
7,Highland Luxury Living,0111,2x2,935,1762,06/05/2024,False
8,Highland Luxury Living,0111,2x2,935,1762,06/06/2024,False
9,Highland Luxury Living,0111,2x2,935,1762,06/07/2024,False
10,Highland Luxury Living,0111,2x2,935,1772,06/08/2024,False
11,Highland Luxury Living,0111,2x2,935,1772,06/09/2024,False
12,Highland Luxury Living,0111,2x2,935,1772,06/10/2024,False
13,Highland Luxury Living,0111,2x2,935,1772,06/11/2024,False
14,Highland Luxury Living,0111,2x2,935,1772,06/12/2024,False
15,Highland Luxury Living,0111,2x2,935,1772,06/13/2024,False
16,Highland Luxury Living,0111,2x2,935,1772,06/14/2024,False
17,Highland Luxury Living,0111,2x2,935,1772,06/15/2024,False
18,Highland Luxury Living,0111,2x2,935,1772,06/16/2024,False
19,Highland Luxury Living,0111,2x2,935,1772,06/17/2024,False
20,Highland Luxury Living,0111,2x2,935,1845,06/18/2024,False
21,Highland Luxury Living,0111,2x2,935,1845,06/19/2024,False
22,Highland Luxury Living,0111,2x2,935,1845,06/20/2024,False
23,Highland Luxury Living,0111,2x2,935,1845,06/21/2024,False
24,Highland Luxury Living,0111,2x2,935,1845,06/22/2024,False
25,Highland Luxury Living,0111,2x2,935,1845,06/23/2024,False
26,Highland Luxury Living,0111,2x2,935,1845,06/24/2024,False
27,Highland Luxury Living,0111,2x2,935,1845,06/25/2024,False
28,Highland Luxury Living,0111,2x2,935,1845,06/26/2024,False
29,Highland Luxury Living,0111,2x2,935,1845,06/27/2024,False
30,Highland Luxury Living,0111,2x2,935,1845,06/28/2024,False
31,Highland Luxury Living,0111,2x2,935,1845,06/29/2024,False
32,Highland Luxury Living,0111,2x2,935,1845,06/30/2024,False
33,Highland Luxury Living,0111,2x2,935,1845,07/01/2024,False
34,Highland Luxury Living,0111,2x2,935,1845,07/02/2024,False
35,Highland Luxury Living,0111,2x2,935,1845,07/03/2024,False
36,Highland Luxury Living,0111,2x2,935,1838,07/04/2024,False
37,Highland Luxury Living,0111,2x2,935,1838,07/05/2024,False
38,Highland Luxury Living,0111,2x2,935,1838,07/06/2024,False
39,Highland Luxury Living,0111,2x2,935,1831,07/07/2024,False
40,Highland Luxury Living,0111,2x2,935,1831,07/08/2024,False
41,Highland Luxury Living,0111,2x2,935,1831,07/09/2024,False
42,Highland Luxury Living,0111,2x2,935,1831,07/10/2024,False
43,Highland Luxury Living,0111,2x2,935,1831,07/11/2024,False
44,Highland Luxury Living,0111,2x2,935,1831,07/12/2024,False
45,Highland Luxury Living,0111,2x2,935,1831,07/13/2024,False
