,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Reserve,200C142,0x1,496,1323,12/27/2023,False
1,MAA Reserve,200C142,0x1,496,1323,12/28/2023,False
2,MAA Reserve,200C142,0x1,496,1318,12/29/2023,False
3,MAA Reserve,200C142,0x1,496,1318,12/30/2023,False
4,MAA Reserve,200C142,0x1,496,1313,12/31/2023,False
5,MAA Reserve,200C142,0x1,496,1293,01/01/2024,False
6,MAA Reserve,200C142,0x1,496,1288,01/02/2024,False
7,MAA Reserve,200C142,0x1,496,1288,01/03/2024,False
8,MAA Reserve,200C142,0x1,496,1278,01/04/2024,False
9,MAA Reserve,200C142,0x1,496,1278,01/05/2024,False
10,MAA Reserve,200C142,0x1,496,1273,01/06/2024,False
11,MAA Reserve,200C142,0x1,496,1268,01/07/2024,False
12,MAA Reserve,200C142,0x1,496,1263,01/08/2024,False
13,MAA Reserve,200C142,0x1,496,1263,01/09/2024,True
14,MAA Reserve,200C142,0x1,496,1147,09/20/2024,False
15,MAA Reserve,200C142,0x1,496,1151,09/21/2024,False
16,MAA Reserve,200C142,0x1,496,1154,09/22/2024,False
17,MAA Reserve,200C142,0x1,496,1157,09/23/2024,False
18,MAA Reserve,200C142,0x1,496,1160,09/24/2024,False
19,MAA Reserve,200C142,0x1,496,1198,09/25/2024,False
20,MAA Reserve,200C142,0x1,496,1201,09/26/2024,False
21,MAA Reserve,200C142,0x1,496,1116,09/27/2024,False
22,MAA Reserve,200C142,0x1,496,1130,09/28/2024,False
23,MAA Reserve,200C142,0x1,496,1126,09/29/2024,False
24,MAA Reserve,200C142,0x1,496,1116,09/30/2024,False
25,MAA Reserve,200C142,0x1,496,1116,10/01/2024,False
26,MAA Reserve,200C142,0x1,496,1116,10/02/2024,False
27,MAA Reserve,200C142,0x1,496,1116,10/03/2024,False
28,MAA Reserve,200C142,0x1,496,1112,10/04/2024,False
29,MAA Reserve,200C142,0x1,496,1112,10/05/2024,True
30,MAA Reserve,200C144,1x1,705,1853,06/17/2023,False
31,MAA Reserve,200C144,1x1,705,1853,06/18/2023,False
32,MAA Reserve,200C144,1x1,705,1853,06/19/2023,False
33,MAA Reserve,200C144,1x1,705,1843,06/20/2023,False
34,MAA Reserve,200C144,1x1,705,1808,06/21/2023,False
35,MAA Reserve,200C144,1x1,705,1803,06/22/2023,False
36,MAA Reserve,200C144,1x1,705,1803,06/23/2023,False
37,MAA Reserve,200C144,1x1,705,1803,06/24/2023,False
38,MAA Reserve,200C144,1x1,705,1803,06/25/2023,False
39,MAA Reserve,200C144,1x1,705,1803,06/26/2023,False
40,MAA Reserve,200C144,1x1,705,1783,06/27/2023,False
41,MAA Reserve,200C144,1x1,705,1783,06/28/2023,False
42,MAA Reserve,200C144,1x1,705,1783,06/29/2023,False
43,MAA Reserve,200C144,1x1,705,1773,06/30/2023,False
44,MAA Reserve,200C144,1x1,705,1723,07/01/2023,False
45,MAA Reserve,200C144,1x1,705,1723,07/02/2023,False
46,MAA Reserve,200C144,1x1,705,1718,07/03/2023,False
47,MAA Reserve,200C144,1x1,705,1673,07/04/2023,False
48,MAA Reserve,200C144,1x1,705,1673,07/05/2023,False
49,MAA Reserve,200C144,1x1,705,1673,07/06/2023,False
50,MAA Reserve,200C144,1x1,705,1688,07/07/2023,False
51,MAA Reserve,200C144,1x1,705,1688,07/08/2023,False
52,MAA Reserve,200C144,1x1,705,1683,07/09/2023,False
53,MAA Reserve,200C144,1x1,705,1683,07/10/2023,False
54,MAA Reserve,200C144,1x1,705,1623,07/11/2023,False
55,MAA Reserve,200C144,1x1,705,1623,07/12/2023,False
56,MAA Reserve,200C144,1x1,705,1698,07/13/2023,False
57,MAA Reserve,200C144,1x1,705,1698,07/14/2023,False
58,MAA Reserve,200C144,1x1,705,1588,07/15/2023,False
59,MAA Reserve,200C144,1x1,705,1588,07/16/2023,False
60,MAA Reserve,200C144,1x1,705,1588,07/17/2023,False
61,MAA Reserve,200C144,1x1,705,1578,07/18/2023,False
62,MAA Reserve,200C144,1x1,705,1578,07/19/2023,False
63,MAA Reserve,200C144,1x1,705,1578,07/20/2023,False
64,MAA Reserve,200C144,1x1,705,1578,07/21/2023,False
65,MAA Reserve,200C144,1x1,705,1568,07/22/2023,False
66,MAA Reserve,200C144,1x1,705,1568,07/23/2023,False
67,MAA Reserve,200C144,1x1,705,1573,07/24/2023,False
68,MAA Reserve,200C144,1x1,705,1563,07/25/2023,False
69,MAA Reserve,200C144,1x1,705,1563,07/26/2023,False
70,MAA Reserve,200C144,1x1,705,1533,07/27/2023,False
71,MAA Reserve,200C144,1x1,705,1503,07/28/2023,False
72,MAA Reserve,200C144,1x1,705,1516,07/29/2023,False
73,MAA Reserve,200C144,1x1,705,1511,07/30/2023,False
74,MAA Reserve,200C144,1x1,705,1496,07/31/2023,False
75,MAA Reserve,200C144,1x1,705,1496,08/01/2023,False
76,MAA Reserve,200C144,1x1,705,1516,08/02/2023,False
77,MAA Reserve,200C144,1x1,705,1481,08/03/2023,False
78,MAA Reserve,200C144,1x1,705,1481,08/04/2023,False
79,MAA Reserve,200C144,1x1,705,1476,08/05/2023,False
80,MAA Reserve,200C144,1x1,705,1476,08/06/2023,False
81,MAA Reserve,200C144,1x1,705,1471,08/07/2023,False
82,MAA Reserve,200C144,1x1,705,1471,08/08/2023,False
83,MAA Reserve,200C144,1x1,705,1461,08/09/2023,False
84,MAA Reserve,200C144,1x1,705,1476,08/10/2023,False
85,MAA Reserve,200C144,1x1,705,1431,08/11/2023,False
86,MAA Reserve,200C144,1x1,705,1444,08/12/2023,False
87,MAA Reserve,200C144,1x1,705,1444,08/13/2023,False
88,MAA Reserve,200C144,1x1,705,1454,08/14/2023,False
89,MAA Reserve,200C144,1x1,705,1459,08/15/2023,False
90,MAA Reserve,200C144,1x1,705,1449,08/16/2023,False
91,MAA Reserve,200C144,1x1,705,1429,08/17/2023,False
92,MAA Reserve,200C144,1x1,705,1439,08/18/2023,False
93,MAA Reserve,200C144,1x1,705,1434,08/19/2023,False
94,MAA Reserve,200C144,1x1,705,1459,08/20/2023,False
95,MAA Reserve,200C144,1x1,705,1499,08/21/2023,False
96,MAA Reserve,200C144,1x1,705,1514,08/22/2023,False
97,MAA Reserve,200C144,1x1,705,1571,08/23/2023,False
98,MAA Reserve,200C144,1x1,705,1546,08/24/2023,False
99,MAA Reserve,200C144,1x1,705,1541,08/25/2023,False
100,MAA Reserve,200C144,1x1,705,1551,08/26/2023,False
101,MAA Reserve,200C144,1x1,705,1571,08/27/2023,False
102,MAA Reserve,200C144,1x1,705,1566,08/28/2023,False
103,MAA Reserve,200C144,1x1,705,1591,08/29/2023,False
104,MAA Reserve,200C144,1x1,705,1591,08/30/2023,False
105,MAA Reserve,200C144,1x1,705,1611,08/31/2023,False
106,MAA Reserve,200C144,1x1,705,1578,09/01/2023,False
107,MAA Reserve,200C144,1x1,705,1578,09/02/2023,False
108,MAA Reserve,200C144,1x1,705,1558,09/03/2023,False
109,MAA Reserve,200C144,1x1,705,1573,09/04/2023,False
110,MAA Reserve,200C144,1x1,705,1563,09/05/2023,False
111,MAA Reserve,200C144,1x1,705,1583,09/06/2023,False
112,MAA Reserve,200C144,1x1,705,1598,09/07/2023,False
113,MAA Reserve,200C144,1x1,705,1598,09/08/2023,False
114,MAA Reserve,200C144,1x1,705,1578,09/09/2023,False
115,MAA Reserve,200C144,1x1,705,1578,09/10/2023,False
116,MAA Reserve,200C144,1x1,705,1573,09/11/2023,False
117,MAA Reserve,200C144,1x1,705,1573,09/12/2023,False
118,MAA Reserve,200C144,1x1,705,1573,09/13/2023,False
119,MAA Reserve,200C144,1x1,705,1573,09/14/2023,False
120,MAA Reserve,200C144,1x1,705,1568,09/15/2023,False
121,MAA Reserve,200C144,1x1,705,1618,09/16/2023,False
122,MAA Reserve,200C144,1x1,705,1598,09/17/2023,False
123,MAA Reserve,200C144,1x1,705,1598,09/18/2023,False
124,MAA Reserve,200C144,1x1,705,1598,09/19/2023,False
125,MAA Reserve,200C144,1x1,705,1598,09/20/2023,False
126,MAA Reserve,200C144,1x1,705,1598,09/21/2023,False
127,MAA Reserve,200C144,1x1,705,1648,09/22/2023,False
128,MAA Reserve,200C144,1x1,705,1648,09/23/2023,False
129,MAA Reserve,200C144,1x1,705,1648,09/24/2023,False
130,MAA Reserve,200C144,1x1,705,1648,09/25/2023,False
131,MAA Reserve,200C144,1x1,705,1598,09/26/2023,False
