,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The 23,1001,1x1,770,2286,07/26/2023,False
1,The 23,1001,1x1,770,2286,07/27/2023,True
2,The 23,1002,1x1,846,2235,06/17/2023,False
3,The 23,1002,1x1,846,2235,06/18/2023,False
4,The 23,1002,1x1,846,2235,06/19/2023,False
5,The 23,1002,1x1,846,2235,06/20/2023,False
6,The 23,1002,1x1,846,2235,06/21/2023,False
7,The 23,1002,1x1,846,2235,06/22/2023,False
8,The 23,1002,1x1,846,2235,06/23/2023,False
9,The 23,1002,1x1,846,2235,06/24/2023,False
10,The 23,1002,1x1,846,2235,06/25/2023,False
11,The 23,1002,1x1,846,2235,06/26/2023,False
12,The 23,1002,1x1,846,2235,06/27/2023,False
13,The 23,1002,1x1,846,2251,06/28/2023,False
14,The 23,1002,1x1,846,2251,06/29/2023,True
15,The 23,1002,1x1,846,2252,08/30/2024,False
16,The 23,1002,1x1,846,2252,08/31/2024,False
17,The 23,1002,1x1,846,2252,09/01/2024,False
18,The 23,1002,1x1,846,2252,09/02/2024,False
19,The 23,1002,1x1,846,2252,09/03/2024,False
20,The 23,1002,1x1,846,2252,09/04/2024,False
21,The 23,1002,1x1,846,2252,09/05/2024,False
22,The 23,1002,1x1,846,2252,09/06/2024,False
23,The 23,1002,1x1,846,2252,09/07/2024,False
24,The 23,1002,1x1,846,2252,09/08/2024,False
25,The 23,1002,1x1,846,2252,09/09/2024,False
26,The 23,1002,1x1,846,2252,09/10/2024,False
27,The 23,1002,1x1,846,2252,09/11/2024,False
28,The 23,1002,1x1,846,2252,09/12/2024,False
29,The 23,1002,1x1,846,2252,09/13/2024,False
30,The 23,1002,1x1,846,2252,09/14/2024,False
31,The 23,1002,1x1,846,2252,09/15/2024,False
32,The 23,1002,1x1,846,2252,09/16/2024,False
33,The 23,1002,1x1,846,2252,09/17/2024,False
34,The 23,1002,1x1,846,2252,09/18/2024,False
35,The 23,1002,1x1,846,2064,09/19/2024,False
36,The 23,1002,1x1,846,2064,09/20/2024,False
37,The 23,1002,1x1,846,2064,09/21/2024,False
38,The 23,1002,1x1,846,2064,09/22/2024,False
39,The 23,1002,1x1,846,2064,09/23/2024,True
40,The 23,1004,0x1,609,2167,07/20/2023,False
41,The 23,1004,0x1,609,2167,07/21/2023,False
42,The 23,1004,0x1,609,2167,07/22/2023,True
43,The 23,1005,2x2,1166,3391,04/20/2024,False
44,The 23,1005,2x2,1166,3391,04/21/2024,False
45,The 23,1005,2x2,1166,3391,04/22/2024,False
46,The 23,1005,2x2,1166,3391,04/23/2024,False
47,The 23,1005,2x2,1166,3391,04/24/2024,False
48,The 23,1005,2x2,1166,3391,04/25/2024,False
49,The 23,1005,2x2,1166,3391,04/26/2024,False
50,The 23,1005,2x2,1166,3391,04/27/2024,False
51,The 23,1005,2x2,1166,3391,04/28/2024,False
52,The 23,1005,2x2,1166,3391,04/29/2024,False
53,The 23,1005,2x2,1166,3391,04/30/2024,False
54,The 23,1005,2x2,1166,3391,05/01/2024,False
55,The 23,1005,2x2,1166,3391,05/02/2024,False
56,The 23,1005,2x2,1166,3391,05/03/2024,False
57,The 23,1005,2x2,1166,3391,05/04/2024,False
58,The 23,1005,2x2,1166,3391,05/05/2024,False
59,The 23,1005,2x2,1166,3391,05/06/2024,False
60,The 23,1005,2x2,1166,3391,05/07/2024,False
61,The 23,1005,2x2,1166,3391,05/08/2024,False
62,The 23,1005,2x2,1166,3391,05/09/2024,False
63,The 23,1005,2x2,1166,3391,05/10/2024,False
64,The 23,1005,2x2,1166,3391,05/11/2024,False
65,The 23,1005,2x2,1166,3391,05/12/2024,False
66,The 23,1005,2x2,1166,3391,05/13/2024,False
67,The 23,1005,2x2,1166,3391,05/14/2024,False
68,The 23,1005,2x2,1166,3391,05/15/2024,False
69,The 23,1005,2x2,1166,3391,05/16/2024,False
70,The 23,1005,2x2,1166,3391,05/17/2024,False
71,The 23,1005,2x2,1166,3391,05/18/2024,False
72,The 23,1005,2x2,1166,3391,05/19/2024,False
73,The 23,1005,2x2,1166,3391,05/20/2024,False
74,The 23,1005,2x2,1166,3391,05/21/2024,False
75,The 23,1005,2x2,1166,3391,05/22/2024,False
76,The 23,1005,2x2,1166,3391,05/23/2024,False
77,The 23,1005,2x2,1166,3391,05/24/2024,False
78,The 23,1005,2x2,1166,3391,05/25/2024,False
79,The 23,1005,2x2,1166,3391,05/26/2024,False
80,The 23,1005,2x2,1166,3391,05/27/2024,False
81,The 23,1005,2x2,1166,3391,05/28/2024,False
82,The 23,1005,2x2,1166,3391,05/29/2024,False
83,The 23,1005,2x2,1166,3411,05/30/2024,False
84,The 23,1005,2x2,1166,3411,05/31/2024,False
85,The 23,1005,2x2,1166,3411,06/01/2024,False
86,The 23,1005,2x2,1166,3411,06/02/2024,False
87,The 23,1005,2x2,1166,3411,06/03/2024,False
88,The 23,1005,2x2,1166,3411,06/04/2024,False
89,The 23,1005,2x2,1166,3411,06/05/2024,False
90,The 23,1005,2x2,1166,3411,06/06/2024,False
91,The 23,1005,2x2,1166,3411,06/07/2024,False
92,The 23,1005,2x2,1166,3411,06/08/2024,False
93,The 23,1005,2x2,1166,3411,06/09/2024,False
94,The 23,1005,2x2,1166,3411,06/10/2024,False
95,The 23,1005,2x2,1166,3411,06/11/2024,True
96,The 23,1006,1x1,782,2786,09/08/2023,False
97,The 23,1006,1x1,782,2786,09/09/2023,False
98,The 23,1006,1x1,782,2786,09/10/2023,False
99,The 23,1006,1x1,782,2780,09/11/2023,False
100,The 23,1006,1x1,782,2780,09/12/2023,False
101,The 23,1006,1x1,782,2780,09/13/2023,False
102,The 23,1006,1x1,782,2773,09/14/2023,False
103,The 23,1006,1x1,782,2773,09/15/2023,False
104,The 23,1006,1x1,782,2773,09/16/2023,False
105,The 23,1006,1x1,782,2773,09/17/2023,False
106,The 23,1006,1x1,782,2773,09/18/2023,False
107,The 23,1006,1x1,782,2773,09/19/2023,False
108,The 23,1006,1x1,782,2773,09/20/2023,False
109,The 23,1006,1x1,782,2744,09/21/2023,False
110,The 23,1006,1x1,782,2744,09/22/2023,False
111,The 23,1006,1x1,782,2744,09/23/2023,False
112,The 23,1006,1x1,782,2744,09/24/2023,False
113,The 23,1006,1x1,782,2744,09/25/2023,False
114,The 23,1006,1x1,782,2715,09/26/2023,False
115,The 23,1006,1x1,782,2715,09/27/2023,False
116,The 23,1006,1x1,782,2715,09/28/2023,False
117,The 23,1006,1x1,782,2715,09/29/2023,False
118,The 23,1006,1x1,782,2715,09/30/2023,False
119,The 23,1006,1x1,782,2715,10/01/2023,False
120,The 23,1006,1x1,782,2709,10/02/2023,False
121,The 23,1006,1x1,782,2709,10/03/2023,False
122,The 23,1006,1x1,782,2682,10/04/2023,False
123,The 23,1006,1x1,782,2709,10/05/2023,False
124,The 23,1006,1x1,782,2709,10/06/2023,False
125,The 23,1006,1x1,782,2689,10/07/2023,False
126,The 23,1006,1x1,782,2689,10/08/2023,False
127,The 23,1006,1x1,782,2689,10/09/2023,False
128,The 23,1006,1x1,782,2689,10/10/2023,False
129,The 23,1006,1x1,782,2689,10/11/2023,False
130,The 23,1006,1x1,782,2689,10/12/2023,False
131,The 23,1006,1x1,782,2689,10/13/2023,False
132,The 23,1006,1x1,782,2689,10/14/2023,False
133,The 23,1006,1x1,782,2689,10/15/2023,False
134,The 23,1006,1x1,782,2689,10/16/2023,False
135,The 23,1006,1x1,782,2689,10/17/2023,False
136,The 23,1006,1x1,782,2689,10/18/2023,False
137,The 23,1006,1x1,782,2689,10/19/2023,False
138,The 23,1006,1x1,782,2689,10/20/2023,False
139,The 23,1006,1x1,782,2689,10/21/2023,False
140,The 23,1006,1x1,782,2689,10/22/2023,False
141,The 23,1006,1x1,782,2689,10/23/2023,False
142,The 23,1006,1x1,782,2689,10/24/2023,False
143,The 23,1006,1x1,782,2689,10/25/2023,False
144,The 23,1006,1x1,782,2689,10/26/2023,False
145,The 23,1006,1x1,782,2689,10/27/2023,False
146,The 23,1006,1x1,782,2689,10/28/2023,False
147,The 23,1006,1x1,782,2689,10/29/2023,False
148,The 23,1006,1x1,782,2689,10/30/2023,False
149,The 23,1006,1x1,782,2689,10/31/2023,False
150,The 23,1006,1x1,782,2689,11/01/2023,False
151,The 23,1006,1x1,782,2689,11/02/2023,False
152,The 23,1006,1x1,782,2344,11/03/2023,False
153,The 23,1006,1x1,782,2344,11/04/2023,False
154,The 23,1006,1x1,782,2344,11/05/2023,False
155,The 23,1006,1x1,782,2344,11/06/2023,False
156,The 23,1006,1x1,782,2344,11/07/2023,False
157,The 23,1006,1x1,782,2344,11/08/2023,True
158,The 23,1006,1x1,782,2392,03/20/2024,False
159,The 23,1006,1x1,782,2392,03/21/2024,False
160,The 23,1006,1x1,782,2392,03/22/2024,False
161,The 23,1006,1x1,782,2392,03/23/2024,False
162,The 23,1006,1x1,782,2392,03/24/2024,False
163,The 23,1006,1x1,782,2386,03/25/2024,False
164,The 23,1006,1x1,782,2386,03/26/2024,False
165,The 23,1006,1x1,782,2392,03/27/2024,False
166,The 23,1006,1x1,782,2392,03/28/2024,False
167,The 23,1006,1x1,782,2392,03/29/2024,False
168,The 23,1006,1x1,782,2392,03/30/2024,False
169,The 23,1006,1x1,782,2392,03/31/2024,False
170,The 23,1006,1x1,782,2392,04/01/2024,False
171,The 23,1006,1x1,782,2392,04/02/2024,False
172,The 23,1006,1x1,782,2386,04/03/2024,False
173,The 23,1006,1x1,782,2386,04/04/2024,False
174,The 23,1006,1x1,782,2386,04/05/2024,False
175,The 23,1006,1x1,782,2386,04/06/2024,False
176,The 23,1006,1x1,782,2386,04/07/2024,False
177,The 23,1006,1x1,782,2386,04/08/2024,False
178,The 23,1006,1x1,782,2386,04/09/2024,False
179,The 23,1006,1x1,782,2386,04/10/2024,False
180,The 23,1006,1x1,782,2386,04/11/2024,False
181,The 23,1006,1x1,782,2386,04/12/2024,False
182,The 23,1006,1x1,782,2386,04/13/2024,False
183,The 23,1006,1x1,782,2386,04/14/2024,True
184,The 23,1007,1x1,782,2536,07/18/2024,False
185,The 23,1007,1x1,782,2536,07/19/2024,False
186,The 23,1007,1x1,782,2536,07/20/2024,False
187,The 23,1007,1x1,782,2536,07/21/2024,False
188,The 23,1007,1x1,782,2536,07/22/2024,False
189,The 23,1007,1x1,782,2536,07/23/2024,False
190,The 23,1007,1x1,782,2536,07/24/2024,False
191,The 23,1007,1x1,782,2536,07/25/2024,False
192,The 23,1007,1x1,782,2536,07/26/2024,False
193,The 23,1007,1x1,782,2536,07/27/2024,False
194,The 23,1007,1x1,782,2536,07/28/2024,False
195,The 23,1007,1x1,782,2536,07/29/2024,False
196,The 23,1007,1x1,782,2536,07/30/2024,False
197,The 23,1007,1x1,782,2536,07/31/2024,False
198,The 23,1007,1x1,782,2536,08/01/2024,False
199,The 23,1007,1x1,782,2536,08/02/2024,False
200,The 23,1007,1x1,782,2536,08/03/2024,False
201,The 23,1007,1x1,782,2536,08/04/2024,False
202,The 23,1007,1x1,782,2536,08/05/2024,False
203,The 23,1007,1x1,782,2476,08/06/2024,False
204,The 23,1007,1x1,782,2420,08/07/2024,False
205,The 23,1007,1x1,782,2420,08/08/2024,False
206,The 23,1007,1x1,782,2502,08/09/2024,False
207,The 23,1007,1x1,782,2502,08/10/2024,False
208,The 23,1007,1x1,782,2502,08/11/2024,False
209,The 23,1007,1x1,782,2557,08/12/2024,False
210,The 23,1007,1x1,782,2557,08/13/2024,False
211,The 23,1007,1x1,782,2557,08/14/2024,False
212,The 23,1007,1x1,782,2536,08/15/2024,False
213,The 23,1007,1x1,782,2536,08/16/2024,False
214,The 23,1007,1x1,782,2536,08/17/2024,False
215,The 23,1007,1x1,782,2536,08/18/2024,False
216,The 23,1007,1x1,782,2536,08/19/2024,False
217,The 23,1007,1x1,782,2536,08/20/2024,False
218,The 23,1007,1x1,782,2536,08/21/2024,False
219,The 23,1007,1x1,782,2536,08/22/2024,False
220,The 23,1007,1x1,782,2536,08/23/2024,False
221,The 23,1007,1x1,782,2536,08/24/2024,False
222,The 23,1007,1x1,782,2536,08/25/2024,False
223,The 23,1007,1x1,782,2536,08/26/2024,False
224,The 23,1007,1x1,782,2536,08/27/2024,False
225,The 23,1007,1x1,782,2536,08/28/2024,False
226,The 23,1007,1x1,782,2536,08/29/2024,False
227,The 23,1007,1x1,782,2536,08/30/2024,False
228,The 23,1007,1x1,782,2536,08/31/2024,False
229,The 23,1007,1x1,782,2536,09/01/2024,False
230,The 23,1007,1x1,782,2536,09/02/2024,False
231,The 23,1007,1x1,782,2536,09/03/2024,False
232,The 23,1007,1x1,782,2557,09/04/2024,False
233,The 23,1007,1x1,782,2536,09/05/2024,False
234,The 23,1007,1x1,782,2525,09/06/2024,False
235,The 23,1007,1x1,782,2525,09/07/2024,False
236,The 23,1007,1x1,782,2525,09/08/2024,False
237,The 23,1007,1x1,782,2525,09/09/2024,False
238,The 23,1007,1x1,782,2525,09/10/2024,False
239,The 23,1007,1x1,782,2525,09/11/2024,False
240,The 23,1007,1x1,782,2525,09/12/2024,False
241,The 23,1007,1x1,782,2525,09/13/2024,False
242,The 23,1007,1x1,782,2525,09/14/2024,False
243,The 23,1007,1x1,782,2525,09/15/2024,False
244,The 23,1007,1x1,782,2525,09/16/2024,False
245,The 23,1007,1x1,782,2525,09/17/2024,False
246,The 23,1007,1x1,782,2525,09/18/2024,False
247,The 23,1007,1x1,782,2315,09/19/2024,False
248,The 23,1007,1x1,782,2315,09/20/2024,False
249,The 23,1007,1x1,782,2315,09/21/2024,False
250,The 23,1007,1x1,782,2315,09/22/2024,False
251,The 23,1007,1x1,782,2315,09/23/2024,False
252,The 23,1007,1x1,782,2315,09/24/2024,False
253,The 23,1007,1x1,782,2315,09/25/2024,False
254,The 23,1007,1x1,782,2315,09/26/2024,False
255,The 23,1007,1x1,782,2315,09/27/2024,False
256,The 23,1007,1x1,782,2315,09/28/2024,False
257,The 23,1007,1x1,782,2315,09/29/2024,False
258,The 23,1007,1x1,782,2315,09/30/2024,False
259,The 23,1007,1x1,782,2315,10/01/2024,False
260,The 23,1007,1x1,782,2334,10/02/2024,False
261,The 23,1007,1x1,782,2325,10/03/2024,False
262,The 23,1007,1x1,782,2325,10/04/2024,True
263,The 23,1008,1x1,782,2515,06/17/2023,False
264,The 23,1008,1x1,782,2515,06/18/2023,False
265,The 23,1008,1x1,782,2515,06/19/2023,False
266,The 23,1008,1x1,782,2515,06/20/2023,False
267,The 23,1008,1x1,782,2515,06/21/2023,False
268,The 23,1008,1x1,782,2515,06/22/2023,False
269,The 23,1008,1x1,782,2515,06/23/2023,False
270,The 23,1008,1x1,782,2515,06/24/2023,False
271,The 23,1008,1x1,782,2515,06/25/2023,False
272,The 23,1008,1x1,782,2515,06/26/2023,False
273,The 23,1008,1x1,782,2525,06/27/2023,False
274,The 23,1008,1x1,782,2525,06/28/2023,False
275,The 23,1008,1x1,782,2525,06/29/2023,False
276,The 23,1008,1x1,782,2525,06/30/2023,False
277,The 23,1008,1x1,782,2525,07/01/2023,False
278,The 23,1008,1x1,782,2525,07/02/2023,False
279,The 23,1008,1x1,782,2525,07/03/2023,False
280,The 23,1008,1x1,782,2484,07/04/2023,False
281,The 23,1008,1x1,782,2484,07/05/2023,False
282,The 23,1008,1x1,782,2484,07/06/2023,False
283,The 23,1008,1x1,782,2484,07/07/2023,False
284,The 23,1008,1x1,782,2449,07/08/2023,False
285,The 23,1008,1x1,782,2449,07/09/2023,False
286,The 23,1008,1x1,782,2449,07/10/2023,False
287,The 23,1008,1x1,782,2449,07/11/2023,False
288,The 23,1008,1x1,782,2449,07/12/2023,False
289,The 23,1008,1x1,782,2449,07/13/2023,False
290,The 23,1008,1x1,782,2442,07/14/2023,False
291,The 23,1008,1x1,782,2435,07/15/2023,False
292,The 23,1008,1x1,782,2429,07/16/2023,False
293,The 23,1008,1x1,782,2422,07/17/2023,False
294,The 23,1008,1x1,782,2415,07/18/2023,False
295,The 23,1008,1x1,782,2408,07/19/2023,False
296,The 23,1008,1x1,782,2395,07/20/2023,False
297,The 23,1008,1x1,782,2388,07/21/2023,False
298,The 23,1008,1x1,782,2381,07/22/2023,False
299,The 23,1008,1x1,782,2381,07/23/2023,True
300,The 23,1009,1x1,782,2304,07/13/2023,False
301,The 23,1009,1x1,782,2304,07/14/2023,False
302,The 23,1009,1x1,782,2304,07/15/2023,False
303,The 23,1009,1x1,782,2304,07/16/2023,False
304,The 23,1009,1x1,782,2304,07/17/2023,False
305,The 23,1009,1x1,782,2304,07/18/2023,False
