,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The 23,"Dallas-Fort Worth-Arlington, TX",1001,1x1,770,2156,07/26/2023,False
1,The 23,"Dallas-Fort Worth-Arlington, TX",1001,1x1,770,2156,07/27/2023,True
2,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/17/2023,False
3,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/18/2023,False
4,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/19/2023,False
5,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/20/2023,False
6,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/21/2023,False
7,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/22/2023,False
8,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/23/2023,False
9,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/24/2023,False
10,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/25/2023,False
11,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/26/2023,False
12,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2149,06/27/2023,False
13,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2164,06/28/2023,False
14,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2164,06/29/2023,True
15,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,08/30/2024,False
16,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,08/31/2024,False
17,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/01/2024,False
18,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/02/2024,False
19,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/03/2024,False
20,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/04/2024,False
21,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/05/2024,False
22,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/06/2024,False
23,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/07/2024,False
24,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/08/2024,False
25,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/09/2024,False
26,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/10/2024,False
27,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/11/2024,False
28,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/12/2024,False
29,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/13/2024,False
30,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/14/2024,False
31,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/15/2024,False
32,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/16/2024,False
33,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/17/2024,False
34,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2252,09/18/2024,False
35,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2064,09/19/2024,False
36,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2064,09/20/2024,False
37,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2064,09/21/2024,False
38,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2064,09/22/2024,False
39,The 23,"Dallas-Fort Worth-Arlington, TX",1002,1x1,846,2064,09/23/2024,True
40,The 23,"Dallas-Fort Worth-Arlington, TX",1004,0x1,609,2084,07/20/2023,False
41,The 23,"Dallas-Fort Worth-Arlington, TX",1004,0x1,609,2084,07/21/2023,False
42,The 23,"Dallas-Fort Worth-Arlington, TX",1004,0x1,609,2042,07/22/2023,True
43,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/20/2024,False
44,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/21/2024,False
45,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/22/2024,False
46,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/23/2024,False
47,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/24/2024,False
48,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/25/2024,False
49,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/26/2024,False
50,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/27/2024,False
51,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/28/2024,False
52,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/29/2024,False
53,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,04/30/2024,False
54,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/01/2024,False
