,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Henley Tampa Palms,01-121,2x2,1533,2054,09/09/2023,False
1,Henley Tampa Palms,01-121,2x2,1533,2054,09/10/2023,False
2,Henley Tampa Palms,01-121,2x2,1533,2054,09/11/2023,False
3,Henley Tampa Palms,01-121,2x2,1533,2054,09/12/2023,False
4,Henley Tampa Palms,01-121,2x2,1533,2054,09/13/2023,False
5,Henley Tampa Palms,01-121,2x2,1533,2054,09/14/2023,False
6,Henley Tampa Palms,01-121,2x2,1533,2054,09/15/2023,False
7,Henley Tampa Palms,01-121,2x2,1533,2054,09/16/2023,False
8,Henley Tampa Palms,01-121,2x2,1533,2054,09/17/2023,False
9,Henley Tampa Palms,01-121,2x2,1533,2054,09/18/2023,False
10,Henley Tampa Palms,01-121,2x2,1533,2054,09/19/2023,False
11,Henley Tampa Palms,01-121,2x2,1533,2054,09/20/2023,False
12,Henley Tampa Palms,01-121,2x2,1533,2054,09/21/2023,False
13,Henley Tampa Palms,01-121,2x2,1533,2054,09/22/2023,False
14,Henley Tampa Palms,01-121,2x2,1533,2054,09/23/2023,False
15,Henley Tampa Palms,01-121,2x2,1533,2054,09/24/2023,False
16,Henley Tampa Palms,01-121,2x2,1533,2054,09/25/2023,False
17,Henley Tampa Palms,01-121,2x2,1533,2054,09/26/2023,False
18,Henley Tampa Palms,01-121,2x2,1533,2054,09/27/2023,False
19,Henley Tampa Palms,01-121,2x2,1533,2054,09/28/2023,False
20,Henley Tampa Palms,01-121,2x2,1533,2054,09/29/2023,False
21,Henley Tampa Palms,01-121,2x2,1533,2054,09/30/2023,False
22,Henley Tampa Palms,01-121,2x2,1533,2054,10/01/2023,False
23,Henley Tampa Palms,01-121,2x2,1533,2054,10/02/2023,False
24,Henley Tampa Palms,01-121,2x2,1533,2054,10/03/2023,False
25,Henley Tampa Palms,01-121,2x2,1533,2054,10/04/2023,False
26,Henley Tampa Palms,01-121,2x2,1533,2054,10/05/2023,False
27,Henley Tampa Palms,01-121,2x2,1533,2054,10/06/2023,False
28,Henley Tampa Palms,01-121,2x2,1533,2054,10/07/2023,False
29,Henley Tampa Palms,01-121,2x2,1533,2054,10/08/2023,False
30,Henley Tampa Palms,01-121,2x2,1533,2054,10/09/2023,False
31,Henley Tampa Palms,01-121,2x2,1533,2029,10/10/2023,False
32,Henley Tampa Palms,01-121,2x2,1533,2029,10/11/2023,False
33,Henley Tampa Palms,01-121,2x2,1533,2029,10/12/2023,False
34,Henley Tampa Palms,01-121,2x2,1533,2029,10/13/2023,False
35,Henley Tampa Palms,01-121,2x2,1533,2029,10/14/2023,False
36,Henley Tampa Palms,01-121,2x2,1533,2029,10/15/2023,False
37,Henley Tampa Palms,01-121,2x2,1533,2029,10/16/2023,False
38,Henley Tampa Palms,01-121,2x2,1533,2029,10/17/2023,False
39,Henley Tampa Palms,01-121,2x2,1533,2029,10/18/2023,False
40,Henley Tampa Palms,01-121,2x2,1533,2029,10/19/2023,False
41,Henley Tampa Palms,01-121,2x2,1533,2029,10/20/2023,False
42,Henley Tampa Palms,01-121,2x2,1533,2029,10/21/2023,False
43,Henley Tampa Palms,01-121,2x2,1533,2029,10/22/2023,False
44,Henley Tampa Palms,01-121,2x2,1533,2029,10/23/2023,False
45,Henley Tampa Palms,01-121,2x2,1533,2029,10/24/2023,False
46,Henley Tampa Palms,01-121,2x2,1533,2029,10/25/2023,False
47,Henley Tampa Palms,01-121,2x2,1533,2029,10/26/2023,False
48,Henley Tampa Palms,01-121,2x2,1533,2029,10/27/2023,False
49,Henley Tampa Palms,01-121,2x2,1533,2004,10/28/2023,False
50,Henley Tampa Palms,01-121,2x2,1533,2004,10/29/2023,False
51,Henley Tampa Palms,01-121,2x2,1533,2004,10/30/2023,False
52,Henley Tampa Palms,01-121,2x2,1533,2004,10/31/2023,False
53,Henley Tampa Palms,01-121,2x2,1533,2004,11/01/2023,False
54,Henley Tampa Palms,01-121,2x2,1533,2004,11/02/2023,False
55,Henley Tampa Palms,01-121,2x2,1533,2019,11/03/2023,False
56,Henley Tampa Palms,01-121,2x2,1533,2019,11/04/2023,False
57,Henley Tampa Palms,01-121,2x2,1533,2019,11/05/2023,False
58,Henley Tampa Palms,01-121,2x2,1533,2019,11/06/2023,False
59,Henley Tampa Palms,01-121,2x2,1533,2019,11/07/2023,False
60,Henley Tampa Palms,01-121,2x2,1533,2019,11/08/2023,False
61,Henley Tampa Palms,01-121,2x2,1533,2019,11/09/2023,False
62,Henley Tampa Palms,01-121,2x2,1533,1979,11/10/2023,False
63,Henley Tampa Palms,01-121,2x2,1533,1979,11/11/2023,False
64,Henley Tampa Palms,01-121,2x2,1533,1979,11/12/2023,False
65,Henley Tampa Palms,01-121,2x2,1533,1979,11/13/2023,False
66,Henley Tampa Palms,01-121,2x2,1533,1979,11/14/2023,False
67,Henley Tampa Palms,01-121,2x2,1533,1979,11/15/2023,False
68,Henley Tampa Palms,01-121,2x2,1533,1979,11/16/2023,False
69,Henley Tampa Palms,01-121,2x2,1533,1979,11/17/2023,False
70,Henley Tampa Palms,01-121,2x2,1533,1979,11/18/2023,False
71,Henley Tampa Palms,01-121,2x2,1533,1979,11/19/2023,False
72,Henley Tampa Palms,01-121,2x2,1533,1979,11/20/2023,False
73,Henley Tampa Palms,01-121,2x2,1533,1979,11/21/2023,False
74,Henley Tampa Palms,01-121,2x2,1533,1979,11/22/2023,False
75,Henley Tampa Palms,01-121,2x2,1533,1979,11/23/2023,False
76,Henley Tampa Palms,01-121,2x2,1533,1979,11/24/2023,False
77,Henley Tampa Palms,01-121,2x2,1533,1979,11/25/2023,False
78,Henley Tampa Palms,01-121,2x2,1533,1979,11/26/2023,False
79,Henley Tampa Palms,01-121,2x2,1533,1979,11/27/2023,False
80,Henley Tampa Palms,01-121,2x2,1533,1979,11/28/2023,False
81,Henley Tampa Palms,01-121,2x2,1533,1979,11/29/2023,False
82,Henley Tampa Palms,01-121,2x2,1533,1979,11/30/2023,False
83,Henley Tampa Palms,01-121,2x2,1533,1979,12/01/2023,False
84,Henley Tampa Palms,01-121,2x2,1533,1979,12/02/2023,False
85,Henley Tampa Palms,01-121,2x2,1533,1979,12/03/2023,False
86,Henley Tampa Palms,01-121,2x2,1533,1979,12/04/2023,False
87,Henley Tampa Palms,01-121,2x2,1533,1979,12/05/2023,False
88,Henley Tampa Palms,01-121,2x2,1533,1979,12/06/2023,False
89,Henley Tampa Palms,01-121,2x2,1533,1979,12/07/2023,False
90,Henley Tampa Palms,01-121,2x2,1533,1979,12/08/2023,False
91,Henley Tampa Palms,01-121,2x2,1533,1979,12/09/2023,False
92,Henley Tampa Palms,01-121,2x2,1533,1979,12/10/2023,False
93,Henley Tampa Palms,01-121,2x2,1533,1979,12/11/2023,False
94,Henley Tampa Palms,01-121,2x2,1533,1979,12/12/2023,False
95,Henley Tampa Palms,01-121,2x2,1533,1979,12/13/2023,False
96,Henley Tampa Palms,01-121,2x2,1533,1979,12/14/2023,False
97,Henley Tampa Palms,01-121,2x2,1533,1979,12/15/2023,False
98,Henley Tampa Palms,01-121,2x2,1533,1979,12/16/2023,False
99,Henley Tampa Palms,01-121,2x2,1533,1979,12/17/2023,False
100,Henley Tampa Palms,01-121,2x2,1533,1979,12/18/2023,False
101,Henley Tampa Palms,01-121,2x2,1533,1979,12/19/2023,False
102,Henley Tampa Palms,01-121,2x2,1533,1979,12/20/2023,False
103,Henley Tampa Palms,01-121,2x2,1533,1979,12/21/2023,False
104,Henley Tampa Palms,01-121,2x2,1533,1979,12/22/2023,False
105,Henley Tampa Palms,01-121,2x2,1533,1979,12/23/2023,False
106,Henley Tampa Palms,01-121,2x2,1533,1979,12/24/2023,False
107,Henley Tampa Palms,01-121,2x2,1533,1979,12/25/2023,False
108,Henley Tampa Palms,01-121,2x2,1533,1979,12/26/2023,False
109,Henley Tampa Palms,01-121,2x2,1533,1979,12/27/2023,False
110,Henley Tampa Palms,01-121,2x2,1533,1979,12/28/2023,False
