,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakeview at Westpark,2103,1x1,618,1390,08/20/2024,False
1,Lakeview at Westpark,2103,1x1,618,1390,08/21/2024,False
2,Lakeview at Westpark,2103,1x1,618,1390,08/22/2024,False
3,Lakeview at Westpark,2103,1x1,618,1390,08/23/2024,False
4,Lakeview at Westpark,2103,1x1,618,1390,08/24/2024,False
5,Lakeview at Westpark,2103,1x1,618,1390,08/25/2024,False
6,Lakeview at Westpark,2103,1x1,618,1390,08/26/2024,False
7,Lakeview at Westpark,2103,1x1,618,1390,08/27/2024,False
8,Lakeview at Westpark,2103,1x1,618,1390,08/28/2024,False
9,Lakeview at Westpark,2103,1x1,618,1390,08/29/2024,False
10,Lakeview at Westpark,2103,1x1,618,1390,08/30/2024,False
11,Lakeview at Westpark,2103,1x1,618,1390,08/31/2024,False
12,Lakeview at Westpark,2103,1x1,618,1390,09/01/2024,False
13,Lakeview at Westpark,2103,1x1,618,1390,09/02/2024,False
14,Lakeview at Westpark,2103,1x1,618,1390,09/03/2024,False
15,Lakeview at Westpark,2103,1x1,618,1390,09/04/2024,False
16,Lakeview at Westpark,2103,1x1,618,1390,09/05/2024,False
17,Lakeview at Westpark,2103,1x1,618,1390,09/06/2024,False
18,Lakeview at Westpark,2103,1x1,618,1390,09/07/2024,False
19,Lakeview at Westpark,2103,1x1,618,1390,09/08/2024,False
20,Lakeview at Westpark,2103,1x1,618,1390,09/09/2024,False
21,Lakeview at Westpark,2103,1x1,618,1283,09/10/2024,False
22,Lakeview at Westpark,2103,1x1,618,1283,09/11/2024,False
23,Lakeview at Westpark,2103,1x1,618,1283,09/12/2024,False
24,Lakeview at Westpark,2103,1x1,618,1283,09/13/2024,False
25,Lakeview at Westpark,2103,1x1,618,1283,09/14/2024,False
26,Lakeview at Westpark,2103,1x1,618,1283,09/15/2024,False
27,Lakeview at Westpark,2103,1x1,618,1283,09/16/2024,False
28,Lakeview at Westpark,2103,1x1,618,1390,09/17/2024,False
29,Lakeview at Westpark,2103,1x1,618,1390,09/18/2024,False
30,Lakeview at Westpark,2103,1x1,618,1390,09/19/2024,False
31,Lakeview at Westpark,2103,1x1,618,1390,09/20/2024,False
32,Lakeview at Westpark,2103,1x1,618,1390,09/21/2024,False
33,Lakeview at Westpark,2103,1x1,618,1390,09/22/2024,False
34,Lakeview at Westpark,2103,1x1,618,1390,09/23/2024,False
35,Lakeview at Westpark,2103,1x1,618,1390,09/24/2024,False
36,Lakeview at Westpark,2103,1x1,618,1390,09/25/2024,True
37,Lakeview at Westpark,2105,1x1,618,1459,03/06/2025,False
