building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2103,04/26/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2304,04/27/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2304,04/28/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2304,04/29/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2304,04/30/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2277,05/01/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2277,05/02/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2198,05/03/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2198,05/04/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2198,05/05/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2198,05/06/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2181,05/07/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2181,05/08/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2181,05/09/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2181,05/10/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2080,05/11/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2080,05/12/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2080,05/13/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2080,05/14/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2080,05/15/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2146,05/16/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2213,05/17/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2213,05/18/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2213,05/19/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2213,05/20/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2071,05/21/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2136,05/22/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2071,05/23/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-101,1x1,757,2071,05/24/2024,True
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2353,03/07/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2287,03/08/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2287,03/09/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2287,03/10/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2351,03/11/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2361,03/12/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2429,03/13/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2460,03/14/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2460,03/15/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2460,03/16/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2460,03/17/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2529,03/18/2024,False
The Stratford,"Miami-Fort Lauderdale-West Palm Beach, FL",1-102,1x1,757,2394,03/19/2024,False
