,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Epic at Gateway,1-102,1x1,951,1956,07/20/2023,False
1,Epic at Gateway,1-102,1x1,951,1950,07/21/2023,False
2,Epic at Gateway,1-102,1x1,951,1944,07/22/2023,False
3,Epic at Gateway,1-102,1x1,951,1932,07/23/2023,False
4,Epic at Gateway,1-102,1x1,951,1932,07/24/2023,False
5,Epic at Gateway,1-102,1x1,951,1926,07/25/2023,False
6,Epic at Gateway,1-102,1x1,951,1926,07/26/2023,False
7,Epic at Gateway,1-102,1x1,951,1920,07/27/2023,False
8,Epic at Gateway,1-102,1x1,951,1914,07/28/2023,False
9,Epic at Gateway,1-102,1x1,951,1914,07/29/2023,False
10,Epic at Gateway,1-102,1x1,951,1914,07/30/2023,False
11,Epic at Gateway,1-102,1x1,951,1914,07/31/2023,False
12,Epic at Gateway,1-102,1x1,951,1914,08/01/2023,False
13,Epic at Gateway,1-102,1x1,951,1914,08/02/2023,False
14,Epic at Gateway,1-102,1x1,951,1914,08/03/2023,False
15,Epic at Gateway,1-102,1x1,951,1914,08/04/2023,True
16,Epic at Gateway,1-102,1x1,951,1988,09/24/2024,False
17,Epic at Gateway,1-102,1x1,951,1988,09/25/2024,False
18,Epic at Gateway,1-102,1x1,951,1988,09/26/2024,False
19,Epic at Gateway,1-102,1x1,951,1988,09/27/2024,False
20,Epic at Gateway,1-102,1x1,951,1682,09/28/2024,False
21,Epic at Gateway,1-102,1x1,951,1675,09/29/2024,False
22,Epic at Gateway,1-102,1x1,951,1668,09/30/2024,False
23,Epic at Gateway,1-102,1x1,951,1668,10/01/2024,False
24,Epic at Gateway,1-102,1x1,951,1668,10/02/2024,False
25,Epic at Gateway,1-102,1x1,951,1853,10/03/2024,False
26,Epic at Gateway,1-102,1x1,951,1856,10/04/2024,False
27,Epic at Gateway,1-102,1x1,951,1862,10/05/2024,False
28,Epic at Gateway,1-102,1x1,951,1994,10/06/2024,False
29,Epic at Gateway,1-102,1x1,951,1871,10/07/2024,True
30,Epic at Gateway,1-103,2x2,1150,2573,11/16/2024,False
31,Epic at Gateway,1-103,2x2,1150,2581,11/17/2024,False
32,Epic at Gateway,1-103,2x2,1150,2589,11/18/2024,False
33,Epic at Gateway,1-103,2x2,1150,2589,11/19/2024,False
34,Epic at Gateway,1-103,2x2,1150,2589,11/20/2024,False
35,Epic at Gateway,1-103,2x2,1150,2585,11/21/2024,False
36,Epic at Gateway,1-103,2x2,1150,2581,11/22/2024,False
37,Epic at Gateway,1-103,2x2,1150,2577,11/23/2024,False
38,Epic at Gateway,1-103,2x2,1150,2577,11/24/2024,False
39,Epic at Gateway,1-103,2x2,1150,2577,11/25/2024,False
40,Epic at Gateway,1-103,2x2,1150,2577,11/26/2024,False
41,Epic at Gateway,1-103,2x2,1150,2573,11/27/2024,False
42,Epic at Gateway,1-103,2x2,1150,2569,11/28/2024,False
43,Epic at Gateway,1-103,2x2,1150,2565,11/29/2024,False
44,Epic at Gateway,1-103,2x2,1150,2559,11/30/2024,False
45,Epic at Gateway,1-103,2x2,1150,2553,12/01/2024,False
46,Epic at Gateway,1-103,2x2,1150,2547,12/02/2024,False
47,Epic at Gateway,1-103,2x2,1150,2541,12/03/2024,False
48,Epic at Gateway,1-103,2x2,1150,2537,12/04/2024,False
49,Epic at Gateway,1-103,2x2,1150,2529,12/05/2024,False
50,Epic at Gateway,1-103,2x2,1150,2525,12/06/2024,False
51,Epic at Gateway,1-103,2x2,1150,2521,12/07/2024,False
52,Epic at Gateway,1-103,2x2,1150,2517,12/08/2024,False
53,Epic at Gateway,1-103,2x2,1150,2513,12/09/2024,False
54,Epic at Gateway,1-103,2x2,1150,2509,12/10/2024,False
55,Epic at Gateway,1-103,2x2,1150,2505,12/11/2024,False
56,Epic at Gateway,1-103,2x2,1150,2505,12/12/2024,False
57,Epic at Gateway,1-103,2x2,1150,2505,12/13/2024,False
58,Epic at Gateway,1-103,2x2,1150,2505,12/14/2024,False
59,Epic at Gateway,1-103,2x2,1150,2505,12/15/2024,False
60,Epic at Gateway,1-103,2x2,1150,2505,12/16/2024,False
61,Epic at Gateway,1-103,2x2,1150,2513,12/17/2024,False
62,Epic at Gateway,1-103,2x2,1150,2521,12/18/2024,False
63,Epic at Gateway,1-103,2x2,1150,2529,12/19/2024,False
64,Epic at Gateway,1-103,2x2,1150,2539,12/20/2024,False
65,Epic at Gateway,1-103,2x2,1150,2551,12/21/2024,False
66,Epic at Gateway,1-103,2x2,1150,2563,12/22/2024,False
67,Epic at Gateway,1-103,2x2,1150,2576,12/23/2024,False
68,Epic at Gateway,1-103,2x2,1150,2589,12/24/2024,False
69,Epic at Gateway,1-103,2x2,1150,2602,12/25/2024,False
70,Epic at Gateway,1-103,2x2,1150,2615,12/26/2024,False
71,Epic at Gateway,1-103,2x2,1150,2624,12/27/2024,False
72,Epic at Gateway,1-103,2x2,1150,2633,12/28/2024,False
73,Epic at Gateway,1-103,2x2,1150,2633,12/29/2024,False
74,Epic at Gateway,1-103,2x2,1150,2583,12/30/2024,False
75,Epic at Gateway,1-103,2x2,1150,2583,12/31/2024,False
76,Epic at Gateway,1-103,2x2,1150,2583,01/01/2025,False
77,Epic at Gateway,1-103,2x2,1150,2583,01/02/2025,False
78,Epic at Gateway,1-103,2x2,1150,2583,01/03/2025,False
79,Epic at Gateway,1-103,2x2,1150,2583,01/04/2025,False
80,Epic at Gateway,1-103,2x2,1150,2583,01/05/2025,False
81,Epic at Gateway,1-103,2x2,1150,2583,01/06/2025,False
82,Epic at Gateway,1-103,2x2,1150,2583,01/07/2025,False
83,Epic at Gateway,1-103,2x2,1150,2583,01/08/2025,False
84,Epic at Gateway,1-103,2x2,1150,2533,01/09/2025,False
85,Epic at Gateway,1-103,2x2,1150,2533,01/10/2025,False
86,Epic at Gateway,1-103,2x2,1150,2533,01/11/2025,False
87,Epic at Gateway,1-103,2x2,1150,2533,01/12/2025,False
88,Epic at Gateway,1-103,2x2,1150,2533,01/13/2025,False
89,Epic at Gateway,1-103,2x2,1150,2533,01/14/2025,False
90,Epic at Gateway,1-103,2x2,1150,2483,01/15/2025,False
91,Epic at Gateway,1-103,2x2,1150,2483,01/16/2025,False
92,Epic at Gateway,1-103,2x2,1150,2483,01/17/2025,False
93,Epic at Gateway,1-103,2x2,1150,2483,01/18/2025,False
94,Epic at Gateway,1-103,2x2,1150,2483,01/19/2025,False
95,Epic at Gateway,1-103,2x2,1150,2483,01/20/2025,False
96,Epic at Gateway,1-103,2x2,1150,2483,01/21/2025,False
97,Epic at Gateway,1-103,2x2,1150,2483,01/22/2025,False
98,Epic at Gateway,1-103,2x2,1150,2483,01/23/2025,False
99,Epic at Gateway,1-103,2x2,1150,2483,01/24/2025,False
100,Epic at Gateway,1-103,2x2,1150,2483,01/25/2025,False
101,Epic at Gateway,1-103,2x2,1150,2483,01/26/2025,False
102,Epic at Gateway,1-103,2x2,1150,2483,01/27/2025,False
103,Epic at Gateway,1-103,2x2,1150,2483,01/28/2025,False
104,Epic at Gateway,1-103,2x2,1150,2483,01/29/2025,False
105,Epic at Gateway,1-103,2x2,1150,2483,01/30/2025,False
106,Epic at Gateway,1-103,2x2,1150,2483,01/31/2025,True
107,Epic at Gateway,1-105,2x2,1150,2527,07/30/2024,False
108,Epic at Gateway,1-105,2x2,1150,2527,07/31/2024,False
109,Epic at Gateway,1-105,2x2,1150,2527,08/01/2024,False
110,Epic at Gateway,1-105,2x2,1150,2527,08/02/2024,False
111,Epic at Gateway,1-105,2x2,1150,2527,08/03/2024,False
112,Epic at Gateway,1-105,2x2,1150,2527,08/04/2024,False
113,Epic at Gateway,1-105,2x2,1150,2527,08/05/2024,False
114,Epic at Gateway,1-105,2x2,1150,2527,08/06/2024,False
115,Epic at Gateway,1-105,2x2,1150,2527,08/07/2024,False
116,Epic at Gateway,1-105,2x2,1150,2527,08/08/2024,False
117,Epic at Gateway,1-105,2x2,1150,2527,08/09/2024,False
118,Epic at Gateway,1-105,2x2,1150,2527,08/10/2024,False
119,Epic at Gateway,1-105,2x2,1150,2527,08/11/2024,False
120,Epic at Gateway,1-105,2x2,1150,2527,08/12/2024,False
121,Epic at Gateway,1-105,2x2,1150,2527,08/13/2024,False
