,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/23/2023,False
1,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/24/2023,False
2,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/25/2023,False
3,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/26/2023,False
4,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/27/2023,False
5,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/28/2023,False
6,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/29/2023,False
7,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,06/30/2023,False
8,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/01/2023,False
9,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/02/2023,False
10,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/03/2023,False
11,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/04/2023,False
12,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/05/2023,False
13,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/06/2023,False
14,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/07/2023,False
15,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/08/2023,False
16,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/09/2023,False
17,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/10/2023,False
18,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2255,07/11/2023,False
19,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2050,07/12/2023,False
20,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2050,07/13/2023,False
21,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2050,07/14/2023,False
22,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2050,07/15/2023,False
23,Prado,"Lakeland-Winter Haven, FL",2115-101,3x2,1189,2050,07/16/2023,False
