,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,THE LINKS ON PGA PARKWAY,2101,1x1,747,1740,07/15/2023,False
1,THE LINKS ON PGA PARKWAY,2101,1x1,747,1740,07/16/2023,False
2,THE LINKS ON PGA PARKWAY,2101,1x1,747,1740,07/17/2023,False
3,THE LINKS ON PGA PARKWAY,2101,1x1,747,1740,07/18/2023,False
4,THE LINKS ON PGA PARKWAY,2101,1x1,747,1740,07/19/2023,False
5,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/20/2023,False
6,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/21/2023,False
7,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/22/2023,False
8,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/23/2023,False
9,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/24/2023,False
10,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/25/2023,False
11,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/26/2023,False
12,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/27/2023,False
13,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/28/2023,False
14,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/29/2023,False
15,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/30/2023,False
16,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,07/31/2023,False
17,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/01/2023,False
18,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/02/2023,False
19,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/03/2023,False
20,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/04/2023,False
21,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/05/2023,False
22,THE LINKS ON PGA PARKWAY,2101,1x1,747,1750,08/06/2023,True
23,THE LINKS ON PGA PARKWAY,2101,1x1,747,1784,02/12/2024,False
24,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/13/2024,False
25,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/14/2024,False
26,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/15/2024,False
27,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/16/2024,False
28,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/17/2024,False
29,THE LINKS ON PGA PARKWAY,2101,1x1,747,1789,02/18/2024,False
30,THE LINKS ON PGA PARKWAY,2101,1x1,747,1793,02/19/2024,False
31,THE LINKS ON PGA PARKWAY,2101,1x1,747,1790,02/20/2024,False
32,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/21/2024,False
33,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/22/2024,False
34,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/23/2024,False
35,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/24/2024,False
36,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/25/2024,False
37,THE LINKS ON PGA PARKWAY,2101,1x1,747,1818,02/26/2024,False
38,THE LINKS ON PGA PARKWAY,2101,1x1,747,1811,02/27/2024,False
39,THE LINKS ON PGA PARKWAY,2101,1x1,747,1809,02/28/2024,False
40,THE LINKS ON PGA PARKWAY,2101,1x1,747,1813,02/29/2024,False
41,THE LINKS ON PGA PARKWAY,2101,1x1,747,1804,03/01/2024,False
42,THE LINKS ON PGA PARKWAY,2101,1x1,747,1804,03/02/2024,False
43,THE LINKS ON PGA PARKWAY,2101,1x1,747,1804,03/03/2024,False
44,THE LINKS ON PGA PARKWAY,2101,1x1,747,1804,03/04/2024,False
45,THE LINKS ON PGA PARKWAY,2101,1x1,747,1804,03/05/2024,False
46,THE LINKS ON PGA PARKWAY,2101,1x1,747,1813,03/06/2024,False
47,THE LINKS ON PGA PARKWAY,2101,1x1,747,1847,03/07/2024,False
48,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/08/2024,False
49,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/09/2024,False
50,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/10/2024,False
51,THE LINKS ON PGA PARKWAY,2101,1x1,747,1843,03/11/2024,False
52,THE LINKS ON PGA PARKWAY,2101,1x1,747,1843,03/12/2024,False
53,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/13/2024,False
54,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/14/2024,False
55,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/15/2024,False
56,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/16/2024,False
57,THE LINKS ON PGA PARKWAY,2101,1x1,747,1838,03/17/2024,False
58,THE LINKS ON PGA PARKWAY,2101,1x1,747,1870,03/18/2024,False
59,THE LINKS ON PGA PARKWAY,2101,1x1,747,1870,03/19/2024,False
60,THE LINKS ON PGA PARKWAY,2101,1x1,747,1859,03/20/2024,False
61,THE LINKS ON PGA PARKWAY,2101,1x1,747,1870,03/21/2024,False
62,THE LINKS ON PGA PARKWAY,2101,1x1,747,1870,03/22/2024,False
63,THE LINKS ON PGA PARKWAY,2101,1x1,747,1864,03/23/2024,False
64,THE LINKS ON PGA PARKWAY,2101,1x1,747,1864,03/24/2024,False
65,THE LINKS ON PGA PARKWAY,2101,1x1,747,1867,03/25/2024,False
66,THE LINKS ON PGA PARKWAY,2101,1x1,747,1859,03/26/2024,False
67,THE LINKS ON PGA PARKWAY,2101,1x1,747,1859,03/27/2024,False
68,THE LINKS ON PGA PARKWAY,2101,1x1,747,1859,03/28/2024,False
69,THE LINKS ON PGA PARKWAY,2101,1x1,747,1842,03/29/2024,False
70,THE LINKS ON PGA PARKWAY,2101,1x1,747,1842,03/30/2024,False
71,THE LINKS ON PGA PARKWAY,2101,1x1,747,1842,03/31/2024,False
72,THE LINKS ON PGA PARKWAY,2101,1x1,747,1835,04/01/2024,False
73,THE LINKS ON PGA PARKWAY,2101,1x1,747,1835,04/02/2024,True
74,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/03/2023,False
75,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/04/2023,False
76,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/05/2023,False
77,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/06/2023,False
78,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/07/2023,False
79,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2520,09/08/2023,False
80,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2320,09/09/2023,False
81,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2320,09/10/2023,False
82,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2320,09/11/2023,False
83,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2320,09/12/2023,False
84,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2441,09/13/2023,False
85,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2568,09/14/2023,False
86,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2582,09/15/2023,False
87,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2582,09/16/2023,False
88,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2582,09/17/2023,False
89,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2582,09/18/2023,False
90,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2585,09/19/2023,False
91,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2585,09/20/2023,False
92,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/21/2023,False
93,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/22/2023,False
94,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/23/2023,False
95,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/24/2023,False
96,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/25/2023,False
97,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2586,09/26/2023,False
98,THE LINKS ON PGA PARKWAY,2102,2x2,1080,2516,09/27/2023,False
