,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Parc South Mountain,AUCLZR,1x1,726,1399,01/03/2024,False
1,Parc South Mountain,AUCLZR,1x1,726,1282,01/04/2024,False
2,Parc South Mountain,AUCLZR,1x1,726,1312,01/05/2024,False
3,Parc South Mountain,AUCLZR,1x1,726,1282,01/06/2024,False
4,Parc South Mountain,AUCLZR,1x1,726,1282,01/07/2024,False
5,Parc South Mountain,AUCLZR,1x1,726,1282,01/08/2024,False
6,Parc South Mountain,AUCLZR,1x1,726,1282,01/09/2024,False
7,Parc South Mountain,AUCLZR,1x1,726,1293,01/10/2024,False
8,Parc South Mountain,AUCLZR,1x1,726,1293,01/11/2024,False
9,Parc South Mountain,AUCLZR,1x1,726,1293,01/12/2024,False
10,Parc South Mountain,AUCLZR,1x1,726,1273,01/13/2024,False
11,Parc South Mountain,AUCLZR,1x1,726,1283,01/14/2024,False
12,Parc South Mountain,AUCLZR,1x1,726,1283,01/15/2024,False
13,Parc South Mountain,AUCLZR,1x1,726,1283,01/16/2024,False
14,Parc South Mountain,AUCLZR,1x1,726,1293,01/17/2024,False
15,Parc South Mountain,AUCLZR,1x1,726,1293,01/18/2024,False
16,Parc South Mountain,AUCLZR,1x1,726,1293,01/19/2024,False
17,Parc South Mountain,AUCLZR,1x1,726,1304,01/20/2024,False
18,Parc South Mountain,AUCLZR,1x1,726,1314,01/21/2024,False
19,Parc South Mountain,AUCLZR,1x1,726,1314,01/22/2024,False
20,Parc South Mountain,AUCLZR,1x1,726,1314,01/23/2024,False
21,Parc South Mountain,AUCLZR,1x1,726,1314,01/24/2024,False
22,Parc South Mountain,AUCLZR,1x1,726,1314,01/25/2024,False
23,Parc South Mountain,AUCLZR,1x1,726,1314,01/26/2024,False
24,Parc South Mountain,AUCLZR,1x1,726,1392,01/27/2024,False
25,Parc South Mountain,AUCLZR,1x1,726,1392,01/28/2024,False
26,Parc South Mountain,AUCLZR,1x1,726,1519,01/29/2024,False
27,Parc South Mountain,AUCLZR,1x1,726,1519,01/30/2024,False
28,Parc South Mountain,AUCLZR,1x1,726,1543,01/31/2024,False
29,Parc South Mountain,AUCLZR,1x1,726,1543,02/01/2024,False
30,Parc South Mountain,AUCLZR,1x1,726,1556,02/02/2024,False
31,Parc South Mountain,AUCLZR,1x1,726,1556,02/03/2024,False
32,Parc South Mountain,AUCLZR,1x1,726,1556,02/04/2024,False
33,Parc South Mountain,AUCLZR,1x1,726,1556,02/05/2024,False
34,Parc South Mountain,AUCLZR,1x1,726,1556,02/06/2024,False
35,Parc South Mountain,AUCLZR,1x1,726,1556,02/07/2024,False
36,Parc South Mountain,AUCLZR,1x1,726,1534,02/08/2024,False
37,Parc South Mountain,AUCLZR,1x1,726,1534,02/09/2024,False
38,Parc South Mountain,AUCLZR,1x1,726,1416,02/10/2024,False
39,Parc South Mountain,AUCLZR,1x1,726,1416,02/11/2024,False
40,Parc South Mountain,AUCLZR,1x1,726,1416,02/12/2024,False
41,Parc South Mountain,AUCLZR,1x1,726,1416,02/13/2024,False
42,Parc South Mountain,AUCLZR,1x1,726,1416,02/14/2024,False
43,Parc South Mountain,AUCLZR,1x1,726,1416,02/15/2024,False
44,Parc South Mountain,AUCLZR,1x1,726,1416,02/16/2024,False
45,Parc South Mountain,AUCLZR,1x1,726,1428,02/17/2024,False
46,Parc South Mountain,AUCLZR,1x1,726,1428,02/18/2024,False
47,Parc South Mountain,AUCLZR,1x1,726,1428,02/19/2024,False
48,Parc South Mountain,AUCLZR,1x1,726,1428,02/20/2024,False
49,Parc South Mountain,AUCLZR,1x1,726,1547,02/21/2024,False
50,Parc South Mountain,AUCLZR,1x1,726,1547,02/22/2024,False
51,Parc South Mountain,AUCLZR,1x1,726,1547,02/23/2024,False
52,Parc South Mountain,AUCLZR,1x1,726,1547,02/24/2024,False
53,Parc South Mountain,AUCLZR,1x1,726,1547,02/25/2024,False
54,Parc South Mountain,AUCLZR,1x1,726,1529,02/26/2024,False
55,Parc South Mountain,AUCLZR,1x1,726,1547,02/27/2024,False
56,Parc South Mountain,AUCLZR,1x1,726,1547,02/28/2024,False
57,Parc South Mountain,AUCLZR,1x1,726,1529,02/29/2024,False
58,Parc South Mountain,AUCLZR,1x1,726,1529,03/01/2024,False
59,Parc South Mountain,AUCLZR,1x1,726,1529,03/02/2024,False
60,Parc South Mountain,AUCLZR,1x1,726,1529,03/03/2024,False
61,Parc South Mountain,AUCLZR,1x1,726,1529,03/04/2024,False
62,Parc South Mountain,AUCLZR,1x1,726,1529,03/05/2024,False
63,Parc South Mountain,AUCLZR,1x1,726,1529,03/06/2024,False
64,Parc South Mountain,AUCLZR,1x1,726,1540,03/07/2024,False
65,Parc South Mountain,AUCLZR,1x1,726,1540,03/08/2024,False
66,Parc South Mountain,AUCLZR,1x1,726,1519,03/09/2024,False
67,Parc South Mountain,AUCLZR,1x1,726,1519,03/10/2024,False
68,Parc South Mountain,AUCLZR,1x1,726,1519,03/11/2024,False
69,Parc South Mountain,AUCLZR,1x1,726,1519,03/12/2024,False
70,Parc South Mountain,AUCLZR,1x1,726,1519,03/13/2024,False
71,Parc South Mountain,AUCLZR,1x1,726,1519,03/14/2024,False
72,Parc South Mountain,AUCLZR,1x1,726,1519,03/15/2024,False
73,Parc South Mountain,AUCLZR,1x1,726,1519,03/16/2024,False
74,Parc South Mountain,AUCLZR,1x1,726,1519,03/17/2024,False
75,Parc South Mountain,AUCLZR,1x1,726,1519,03/18/2024,False
76,Parc South Mountain,AUCLZR,1x1,726,1519,03/19/2024,False
77,Parc South Mountain,AUCLZR,1x1,726,1519,03/20/2024,False
78,Parc South Mountain,AUCLZR,1x1,726,1519,03/21/2024,False
