,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1376,08/29/2024,False
1,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1378,08/30/2024,False
2,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1378,08/31/2024,False
3,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/01/2024,False
4,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/02/2024,False
5,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/03/2024,False
6,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/04/2024,False
7,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/05/2024,False
8,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/06/2024,False
9,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1372,09/07/2024,False
10,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1373,09/08/2024,False
11,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1373,09/09/2024,False
12,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-102,2x2,962,1373,09/10/2024,True
13,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/06/2024,False
14,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/07/2024,False
15,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/08/2024,False
16,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/09/2024,False
17,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/10/2024,False
18,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1590,06/11/2024,False
19,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/12/2024,False
20,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/13/2024,False
21,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/14/2024,False
22,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/15/2024,False
23,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/16/2024,False
24,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/17/2024,False
25,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/18/2024,False
26,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/19/2024,False
27,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/20/2024,False
28,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/21/2024,False
29,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/22/2024,False
30,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/23/2024,False
31,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/24/2024,False
32,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1594,06/25/2024,False
33,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,06/26/2024,False
34,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,06/27/2024,False
35,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,06/28/2024,False
36,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,06/29/2024,False
37,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,06/30/2024,False
38,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/01/2024,False
39,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/02/2024,False
40,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/03/2024,False
41,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/04/2024,False
42,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/05/2024,False
43,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/06/2024,False
44,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/07/2024,False
45,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/08/2024,False
46,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1544,07/09/2024,False
47,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/10/2024,False
48,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/11/2024,False
49,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/12/2024,False
50,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/13/2024,False
51,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/14/2024,False
52,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/15/2024,False
53,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/16/2024,False
54,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/17/2024,False
55,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/18/2024,False
56,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/19/2024,False
57,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/20/2024,False
58,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/21/2024,False
59,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/22/2024,False
60,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/23/2024,False
61,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/24/2024,False
62,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/25/2024,False
63,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/26/2024,False
64,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/27/2024,False
65,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/28/2024,False
66,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/29/2024,False
67,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/30/2024,False
68,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,07/31/2024,False
69,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,08/01/2024,False
70,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1527,08/02/2024,False
71,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1535,08/03/2024,False
72,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1535,08/04/2024,False
73,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1535,08/05/2024,False
74,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1022800 Herrington Woods Court 01-102  Lawrenceville GA 30044,2x2,962,1535,08/06/2024,True
75,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/24/2024,False
76,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/25/2024,False
77,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/26/2024,False
78,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/27/2024,False
79,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/28/2024,False
80,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-105,1x1,709,1163,10/29/2024,True
81,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1288,06/08/2024,False
82,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1288,06/09/2024,False
83,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1288,06/10/2024,False
84,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1288,06/11/2024,False
85,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/12/2024,False
86,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/13/2024,False
87,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/14/2024,False
88,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/15/2024,False
89,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/16/2024,False
90,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/17/2024,False
91,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/18/2024,False
92,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/19/2024,False
93,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/20/2024,False
94,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/21/2024,False
95,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/22/2024,False
96,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/23/2024,False
97,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/24/2024,False
98,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1325,06/25/2024,False
99,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,06/26/2024,False
100,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,06/27/2024,False
101,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,06/28/2024,False
102,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,06/29/2024,False
103,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,06/30/2024,False
104,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/01/2024,False
105,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/02/2024,False
106,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/03/2024,False
107,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/04/2024,False
108,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/05/2024,False
