,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Dylan,1102,2x2.5,1559,2496,06/30/2023,False
1,The Dylan,1102,2x2.5,1559,2496,07/01/2023,False
2,The Dylan,1102,2x2.5,1559,2496,07/02/2023,False
3,The Dylan,1102,2x2.5,1559,2496,07/03/2023,False
4,The Dylan,1102,2x2.5,1559,2496,07/04/2023,False
5,The Dylan,1102,2x2.5,1559,2496,07/05/2023,False
6,The Dylan,1102,2x2.5,1559,2404,07/06/2023,False
7,The Dylan,1102,2x2.5,1559,2404,07/07/2023,False
8,The Dylan,1102,2x2.5,1559,2377,07/08/2023,False
9,The Dylan,1102,2x2.5,1559,2377,07/09/2023,False
10,The Dylan,1102,2x2.5,1559,2377,07/10/2023,False
11,The Dylan,1102,2x2.5,1559,2377,07/11/2023,False
12,The Dylan,1102,2x2.5,1559,2467,07/12/2023,False
13,The Dylan,1102,2x2.5,1559,2467,07/13/2023,False
14,The Dylan,1102,2x2.5,1559,2467,07/14/2023,False
15,The Dylan,1102,2x2.5,1559,2467,07/15/2023,False
16,The Dylan,1102,2x2.5,1559,2467,07/16/2023,False
17,The Dylan,1102,2x2.5,1559,2467,07/17/2023,False
18,The Dylan,1102,2x2.5,1559,2467,07/18/2023,False
19,The Dylan,1102,2x2.5,1559,2467,07/19/2023,False
20,The Dylan,1102,2x2.5,1559,2467,07/20/2023,False
21,The Dylan,1102,2x2.5,1559,2373,07/21/2023,False
22,The Dylan,1102,2x2.5,1559,2414,07/22/2023,False
23,The Dylan,1102,2x2.5,1559,2414,07/23/2023,False
24,The Dylan,1102,2x2.5,1559,2414,07/24/2023,False
25,The Dylan,1102,2x2.5,1559,2360,07/25/2023,False
26,The Dylan,1102,2x2.5,1559,2360,07/26/2023,False
27,The Dylan,1102,2x2.5,1559,2352,07/27/2023,False
28,The Dylan,1102,2x2.5,1559,2343,07/28/2023,False
29,The Dylan,1102,2x2.5,1559,2343,07/29/2023,False
30,The Dylan,1102,2x2.5,1559,2343,07/30/2023,False
31,The Dylan,1102,2x2.5,1559,2343,07/31/2023,False
32,The Dylan,1102,2x2.5,1559,2216,08/01/2023,False
33,The Dylan,1102,2x2.5,1559,2299,08/02/2023,False
34,The Dylan,1102,2x2.5,1559,2299,08/03/2023,False
35,The Dylan,1102,2x2.5,1559,2299,08/04/2023,False
36,The Dylan,1102,2x2.5,1559,2299,08/05/2023,False
37,The Dylan,1102,2x2.5,1559,2299,08/06/2023,False
38,The Dylan,1102,2x2.5,1559,2299,08/07/2023,False
39,The Dylan,1102,2x2.5,1559,2299,08/08/2023,False
40,The Dylan,1102,2x2.5,1559,2299,08/09/2023,False
41,The Dylan,1102,2x2.5,1559,2299,08/10/2023,False
42,The Dylan,1102,2x2.5,1559,2299,08/11/2023,False
43,The Dylan,1102,2x2.5,1559,2299,08/12/2023,False
44,The Dylan,1102,2x2.5,1559,2299,08/13/2023,False
45,The Dylan,1102,2x2.5,1559,2299,08/14/2023,False
46,The Dylan,1102,2x2.5,1559,2299,08/15/2023,False
47,The Dylan,1102,2x2.5,1559,2299,08/16/2023,False
48,The Dylan,1102,2x2.5,1559,2299,08/17/2023,False
49,The Dylan,1102,2x2.5,1559,2299,08/18/2023,False
50,The Dylan,1102,2x2.5,1559,2299,08/19/2023,False
51,The Dylan,1102,2x2.5,1559,2299,08/20/2023,False
52,The Dylan,1102,2x2.5,1559,2299,08/21/2023,False
53,The Dylan,1102,2x2.5,1559,2299,08/22/2023,False
54,The Dylan,1102,2x2.5,1559,2299,08/23/2023,False
55,The Dylan,1102,2x2.5,1559,2299,08/24/2023,False
56,The Dylan,1102,2x2.5,1559,2299,08/25/2023,False
57,The Dylan,1102,2x2.5,1559,2299,08/26/2023,False
58,The Dylan,1102,2x2.5,1559,2299,08/27/2023,False
59,The Dylan,1102,2x2.5,1559,2299,08/28/2023,False
60,The Dylan,1102,2x2.5,1559,2299,08/29/2023,False
61,The Dylan,1102,2x2.5,1559,2299,08/30/2023,False
62,The Dylan,1102,2x2.5,1559,2299,08/31/2023,False
63,The Dylan,1102,2x2.5,1559,2299,09/01/2023,False
64,The Dylan,1102,2x2.5,1559,2299,09/02/2023,False
65,The Dylan,1102,2x2.5,1559,2299,09/03/2023,False
66,The Dylan,1102,2x2.5,1559,2299,09/04/2023,False
67,The Dylan,1102,2x2.5,1559,2299,09/05/2023,False
68,The Dylan,1102,2x2.5,1559,2299,09/06/2023,False
