,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1659,02/12/2024,False
1,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1659,02/13/2024,False
2,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/14/2024,False
3,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/15/2024,False
4,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/16/2024,False
5,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/17/2024,False
6,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/18/2024,False
7,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/19/2024,False
8,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/20/2024,False
9,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/21/2024,False
10,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/22/2024,False
11,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/23/2024,False
12,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/24/2024,False
13,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/25/2024,False
14,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/26/2024,False
15,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/27/2024,False
16,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/28/2024,False
17,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,02/29/2024,False
18,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/01/2024,False
19,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/02/2024,False
20,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/03/2024,False
21,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/04/2024,False
22,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/05/2024,False
23,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/06/2024,False
24,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/07/2024,False
25,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/08/2024,False
26,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/09/2024,False
27,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/10/2024,False
28,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/11/2024,False
29,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1689,03/12/2024,False
30,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1626,03/13/2024,False
31,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1626,03/14/2024,False
32,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1626,03/15/2024,False
33,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1626,03/16/2024,False
34,Strada,"Phoenix-Mesa-Scottsdale, AZ",1-102,2x2,1076,1626,03/17/2024,False
