,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bell Glenridge,1131,2x2,1187,2345,10/04/2023,False
1,Bell Glenridge,1131,2x2,1187,2345,10/05/2023,False
2,Bell Glenridge,1131,2x2,1187,2365,10/06/2023,False
3,Bell Glenridge,1131,2x2,1187,2365,10/07/2023,False
4,Bell Glenridge,1131,2x2,1187,2355,10/08/2023,False
5,Bell Glenridge,1131,2x2,1187,2355,10/09/2023,False
6,Bell Glenridge,1131,2x2,1187,2350,10/10/2023,False
7,Bell Glenridge,1131,2x2,1187,2345,10/11/2023,False
8,Bell Glenridge,1131,2x2,1187,2345,10/12/2023,False
9,Bell Glenridge,1131,2x2,1187,2240,10/13/2023,False
10,Bell Glenridge,1131,2x2,1187,2240,10/14/2023,False
11,Bell Glenridge,1131,2x2,1187,2230,10/15/2023,False
12,Bell Glenridge,1131,2x2,1187,2230,10/16/2023,False
13,Bell Glenridge,1131,2x2,1187,2255,10/17/2023,False
14,Bell Glenridge,1131,2x2,1187,2255,10/18/2023,False
15,Bell Glenridge,1131,2x2,1187,2150,10/19/2023,False
16,Bell Glenridge,1131,2x2,1187,2150,10/20/2023,False
17,Bell Glenridge,1131,2x2,1187,2150,10/21/2023,False
18,Bell Glenridge,1131,2x2,1187,2150,10/22/2023,False
19,Bell Glenridge,1131,2x2,1187,2155,10/23/2023,False
20,Bell Glenridge,1131,2x2,1187,2145,10/24/2023,False
21,Bell Glenridge,1131,2x2,1187,2145,10/25/2023,False
22,Bell Glenridge,1131,2x2,1187,2080,10/26/2023,False
23,Bell Glenridge,1131,2x2,1187,2110,10/27/2023,False
24,Bell Glenridge,1131,2x2,1187,2110,10/28/2023,False
25,Bell Glenridge,1131,2x2,1187,2110,10/29/2023,False
26,Bell Glenridge,1131,2x2,1187,2110,10/30/2023,True
27,Bell Glenridge,1131,2x2,1187,2240,01/16/2025,False
28,Bell Glenridge,1131,2x2,1187,2215,01/17/2025,False
29,Bell Glenridge,1131,2x2,1187,2200,01/18/2025,False
30,Bell Glenridge,1131,2x2,1187,2190,01/19/2025,False
31,Bell Glenridge,1131,2x2,1187,2125,01/20/2025,False
32,Bell Glenridge,1131,2x2,1187,2120,01/21/2025,False
33,Bell Glenridge,1131,2x2,1187,2105,01/22/2025,False
34,Bell Glenridge,1131,2x2,1187,2100,01/23/2025,False
35,Bell Glenridge,1131,2x2,1187,2100,01/24/2025,False
36,Bell Glenridge,1131,2x2,1187,2080,01/25/2025,False
37,Bell Glenridge,1131,2x2,1187,2105,01/26/2025,False
38,Bell Glenridge,1131,2x2,1187,2050,01/27/2025,False
39,Bell Glenridge,1131,2x2,1187,2040,01/28/2025,False
40,Bell Glenridge,1131,2x2,1187,2040,01/29/2025,False
41,Bell Glenridge,1131,2x2,1187,2030,01/30/2025,False
42,Bell Glenridge,1131,2x2,1187,2040,01/31/2025,False
43,Bell Glenridge,1131,2x2,1187,2030,02/01/2025,False
44,Bell Glenridge,1131,2x2,1187,2025,02/02/2025,False
45,Bell Glenridge,1131,2x2,1187,2035,02/03/2025,False
46,Bell Glenridge,1131,2x2,1187,2045,02/04/2025,False
47,Bell Glenridge,1131,2x2,1187,2040,02/05/2025,False
48,Bell Glenridge,1131,2x2,1187,2030,02/06/2025,False
49,Bell Glenridge,1131,2x2,1187,2015,02/07/2025,False
50,Bell Glenridge,1131,2x2,1187,2015,02/08/2025,False
51,Bell Glenridge,1131,2x2,1187,2015,02/09/2025,False
52,Bell Glenridge,1131,2x2,1187,2015,02/10/2025,False
53,Bell Glenridge,1131,2x2,1187,2015,02/11/2025,False
54,Bell Glenridge,1131,2x2,1187,2015,02/12/2025,False
55,Bell Glenridge,1131,2x2,1187,2015,02/13/2025,False
56,Bell Glenridge,1131,2x2,1187,2015,02/14/2025,False
57,Bell Glenridge,1131,2x2,1187,2015,02/15/2025,False
58,Bell Glenridge,1131,2x2,1187,2015,02/16/2025,False
59,Bell Glenridge,1131,2x2,1187,2015,02/17/2025,False
60,Bell Glenridge,1131,2x2,1187,2015,02/18/2025,False
61,Bell Glenridge,1131,2x2,1187,2015,02/19/2025,False
62,Bell Glenridge,1131,2x2,1187,2015,02/20/2025,False
63,Bell Glenridge,1131,2x2,1187,2015,02/21/2025,False
64,Bell Glenridge,1131,2x2,1187,2015,02/22/2025,False
65,Bell Glenridge,1131,2x2,1187,2015,02/23/2025,False
66,Bell Glenridge,1131,2x2,1187,2015,02/24/2025,False
67,Bell Glenridge,1131,2x2,1187,2015,02/25/2025,False
68,Bell Glenridge,1131,2x2,1187,2015,02/26/2025,False
69,Bell Glenridge,1131,2x2,1187,2015,02/27/2025,False
70,Bell Glenridge,1131,2x2,1187,2015,02/28/2025,False
71,Bell Glenridge,1131,2x2,1187,2015,03/01/2025,False
72,Bell Glenridge,1131,2x2,1187,2015,03/02/2025,False
73,Bell Glenridge,1131,2x2,1187,2015,03/03/2025,False
74,Bell Glenridge,1131,2x2,1187,2220,03/04/2025,False
75,Bell Glenridge,1131,2x2,1187,2235,03/05/2025,False
76,Bell Glenridge,1131,2x2,1187,2235,03/06/2025,False
77,Bell Glenridge,1131,2x2,1187,2245,03/07/2025,False
78,Bell Glenridge,1131,2x2,1187,2250,03/08/2025,False
79,Bell Glenridge,1131,2x2,1187,2250,03/09/2025,False
80,Bell Glenridge,1131,2x2,1187,2245,03/10/2025,False
81,Bell Glenridge,1131,2x2,1187,2245,03/11/2025,False
82,Bell Glenridge,1131,2x2,1187,2320,03/12/2025,False
83,Bell Glenridge,1131,2x2,1187,2330,03/13/2025,False
84,Bell Glenridge,1131,2x2,1187,2330,03/14/2025,False
85,Bell Glenridge,1131,2x2,1187,2330,03/15/2025,False
86,Bell Glenridge,1131,2x2,1187,2325,03/16/2025,False
87,Bell Glenridge,1131,2x2,1187,2250,03/17/2025,False
