,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1596,06/07/2024,False
1,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1596,06/08/2024,False
2,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1596,06/09/2024,False
3,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/10/2024,False
4,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/11/2024,False
5,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/12/2024,False
6,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/13/2024,False
7,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/14/2024,False
8,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/15/2024,False
9,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/16/2024,False
10,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/17/2024,False
11,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/18/2024,False
12,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/19/2024,False
13,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/20/2024,False
14,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/21/2024,False
15,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/22/2024,False
16,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/23/2024,False
17,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/24/2024,False
18,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/25/2024,False
19,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/26/2024,False
20,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/27/2024,False
21,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/28/2024,False
22,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/29/2024,False
23,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,06/30/2024,False
24,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/01/2024,False
25,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/02/2024,False
26,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/03/2024,False
27,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/04/2024,False
28,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/05/2024,False
29,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/06/2024,False
30,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/07/2024,False
31,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/08/2024,False
32,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/09/2024,False
33,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/10/2024,False
34,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/11/2024,False
35,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/12/2024,False
36,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/13/2024,False
37,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/14/2024,False
38,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/15/2024,False
39,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/16/2024,False
40,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/17/2024,False
41,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/18/2024,False
42,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/19/2024,False
43,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/20/2024,False
44,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/21/2024,False
45,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/22/2024,False
46,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/23/2024,False
47,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/24/2024,False
48,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/25/2024,False
49,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/26/2024,False
50,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/27/2024,False
51,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/28/2024,False
52,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/29/2024,False
53,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/30/2024,False
54,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,07/31/2024,False
55,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/01/2024,False
56,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/02/2024,False
57,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/03/2024,False
58,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/04/2024,False
59,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/05/2024,False
60,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/06/2024,False
61,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/07/2024,False
62,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/08/2024,False
63,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1616,08/09/2024,False
64,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1919,08/10/2024,False
65,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1919,08/11/2024,False
66,The Residence at Christopher Wren Apartments,01-B055,2x2.5,1275,1919,08/12/2024,True
67,The Residence at Christopher Wren Apartments,01-B057,2x2.5,1275,1229,12/15/2023,False
68,The Residence at Christopher Wren Apartments,01-B057,2x2.5,1275,1229,12/16/2023,False
69,The Residence at Christopher Wren Apartments,01-B057,2x2.5,1275,1229,12/17/2023,False
70,The Residence at Christopher Wren Apartments,01-B057,2x2.5,1275,1229,12/18/2023,False
71,The Residence at Christopher Wren Apartments,01-B057,2x2.5,1275,1229,12/19/2023,True
72,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1469,06/17/2023,False
73,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1469,06/18/2023,False
74,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1469,06/19/2023,False
75,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1469,06/20/2023,False
76,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1469,06/21/2023,False
77,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1447,06/22/2023,False
78,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1447,06/23/2023,False
79,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1639,06/24/2023,False
80,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1639,06/25/2023,False
81,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,06/26/2023,False
82,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,06/27/2023,False
83,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,06/28/2023,False
84,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,06/29/2023,False
85,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,06/30/2023,False
86,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/01/2023,False
87,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/02/2023,False
88,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/03/2023,False
89,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/04/2023,False
90,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/05/2023,False
91,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/06/2023,False
92,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/07/2023,False
93,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/08/2023,False
94,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/09/2023,False
95,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/10/2023,False
96,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/11/2023,False
97,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/12/2023,False
98,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/13/2023,False
99,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/14/2023,False
100,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/15/2023,False
101,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/16/2023,False
102,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/17/2023,False
103,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/18/2023,False
104,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/19/2023,False
105,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/20/2023,False
106,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/21/2023,False
107,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/22/2023,False
108,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/23/2023,False
109,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/24/2023,False
110,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/25/2023,False
111,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/26/2023,False
112,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/27/2023,False
113,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/28/2023,False
114,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/29/2023,False
115,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/30/2023,False
116,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,07/31/2023,False
117,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/01/2023,False
118,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/02/2023,False
119,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/03/2023,False
120,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/04/2023,False
121,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/05/2023,False
122,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/06/2023,False
123,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/07/2023,False
124,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/08/2023,False
125,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/09/2023,False
126,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/10/2023,False
127,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/11/2023,False
128,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/12/2023,False
129,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/13/2023,False
130,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/14/2023,False
131,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1661,08/15/2023,False
132,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/16/2023,False
133,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/17/2023,False
134,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/18/2023,False
135,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/19/2023,False
136,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/20/2023,False
137,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/21/2023,False
138,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/22/2023,False
139,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1590,08/23/2023,False
140,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1590,08/24/2023,False
141,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/25/2023,False
142,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/26/2023,False
143,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1590,08/27/2023,False
144,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1590,08/28/2023,False
145,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1590,08/29/2023,False
146,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1597,08/30/2023,False
147,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1578,08/31/2023,False
148,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1578,09/01/2023,False
149,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1595,09/02/2023,False
150,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1549,09/03/2023,False
151,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1549,09/04/2023,False
152,The Residence at Christopher Wren Apartments,01-B063,2x2.5,1275,1549,09/05/2023,False
