,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Boardwalk Research,1101,2x2,1203,1680,03/18/2025,False
1,Boardwalk Research,1101,2x2,1203,1680,03/19/2025,False
2,Boardwalk Research,1101,2x2,1203,1680,03/20/2025,False
3,Boardwalk Research,1101,2x2,1203,1680,03/21/2025,False
4,Boardwalk Research,1101,2x2,1203,1680,03/22/2025,False
5,Boardwalk Research,1101,2x2,1203,1680,03/23/2025,False
6,Boardwalk Research,1101,2x2,1203,1680,03/24/2025,False
7,Boardwalk Research,1101,2x2,1203,1680,03/25/2025,False
8,Boardwalk Research,1101,2x2,1203,1680,03/26/2025,False
9,Boardwalk Research,1101,2x2,1203,1680,03/27/2025,False
10,Boardwalk Research,1101,2x2,1203,1680,03/28/2025,False
11,Boardwalk Research,1101,2x2,1203,1680,03/29/2025,False
12,Boardwalk Research,1101,2x2,1203,1680,03/30/2025,False
13,Boardwalk Research,1101,2x2,1203,1680,03/31/2025,False
14,Boardwalk Research,1101,2x2,1203,1680,04/01/2025,True
15,Boardwalk Research,1102,1x1,693,1308,05/04/2024,False
16,Boardwalk Research,1102,1x1,693,1308,05/05/2024,False
17,Boardwalk Research,1102,1x1,693,1326,05/06/2024,False
18,Boardwalk Research,1102,1x1,693,1388,05/07/2024,False
19,Boardwalk Research,1102,1x1,693,1390,05/08/2024,False
20,Boardwalk Research,1102,1x1,693,1390,05/09/2024,False
21,Boardwalk Research,1102,1x1,693,1360,05/10/2024,False
22,Boardwalk Research,1102,1x1,693,1360,05/11/2024,False
23,Boardwalk Research,1102,1x1,693,1360,05/12/2024,False
24,Boardwalk Research,1102,1x1,693,1360,05/13/2024,False
25,Boardwalk Research,1102,1x1,693,1364,05/14/2024,False
26,Boardwalk Research,1102,1x1,693,1374,05/15/2024,False
27,Boardwalk Research,1102,1x1,693,1374,05/16/2024,False
28,Boardwalk Research,1102,1x1,693,1338,05/17/2024,False
29,Boardwalk Research,1102,1x1,693,1338,05/18/2024,False
30,Boardwalk Research,1102,1x1,693,1338,05/19/2024,False
31,Boardwalk Research,1102,1x1,693,1338,05/20/2024,False
32,Boardwalk Research,1102,1x1,693,1346,05/21/2024,False
33,Boardwalk Research,1102,1x1,693,1286,05/22/2024,False
34,Boardwalk Research,1102,1x1,693,1322,05/23/2024,False
35,Boardwalk Research,1102,1x1,693,1406,05/24/2024,False
36,Boardwalk Research,1102,1x1,693,1406,05/25/2024,False
37,Boardwalk Research,1102,1x1,693,1406,05/26/2024,False
38,Boardwalk Research,1102,1x1,693,1406,05/27/2024,False
39,Boardwalk Research,1102,1x1,693,1406,05/28/2024,False
40,Boardwalk Research,1102,1x1,693,1338,05/29/2024,False
41,Boardwalk Research,1102,1x1,693,1272,05/30/2024,False
42,Boardwalk Research,1102,1x1,693,1272,05/31/2024,False
43,Boardwalk Research,1102,1x1,693,1272,06/01/2024,False
44,Boardwalk Research,1102,1x1,693,1272,06/02/2024,False
45,Boardwalk Research,1102,1x1,693,1272,06/03/2024,False
46,Boardwalk Research,1102,1x1,693,1244,06/04/2024,False
47,Boardwalk Research,1102,1x1,693,1182,06/05/2024,False
48,Boardwalk Research,1102,1x1,693,1182,06/06/2024,False
49,Boardwalk Research,1102,1x1,693,1182,06/07/2024,False
50,Boardwalk Research,1102,1x1,693,1182,06/08/2024,False
51,Boardwalk Research,1102,1x1,693,1182,06/09/2024,False
52,Boardwalk Research,1102,1x1,693,1182,06/10/2024,False
53,Boardwalk Research,1102,1x1,693,1182,06/11/2024,False
54,Boardwalk Research,1102,1x1,693,1182,06/12/2024,False
55,Boardwalk Research,1102,1x1,693,1182,06/13/2024,False
56,Boardwalk Research,1102,1x1,693,1182,06/14/2024,False
57,Boardwalk Research,1102,1x1,693,1230,06/15/2024,False
58,Boardwalk Research,1102,1x1,693,1276,06/16/2024,False
59,Boardwalk Research,1102,1x1,693,1276,06/17/2024,False
60,Boardwalk Research,1102,1x1,693,1276,06/18/2024,False
61,Boardwalk Research,1102,1x1,693,1276,06/19/2024,False
62,Boardwalk Research,1102,1x1,693,1276,06/20/2024,False
63,Boardwalk Research,1102,1x1,693,1276,06/21/2024,False
64,Boardwalk Research,1102,1x1,693,1276,06/22/2024,False
65,Boardwalk Research,1102,1x1,693,1276,06/23/2024,False
66,Boardwalk Research,1102,1x1,693,1338,06/24/2024,False
67,Boardwalk Research,1102,1x1,693,1400,06/25/2024,False
68,Boardwalk Research,1102,1x1,693,1400,06/26/2024,False
69,Boardwalk Research,1102,1x1,693,1420,06/27/2024,False
70,Boardwalk Research,1102,1x1,693,1420,06/28/2024,False
71,Boardwalk Research,1102,1x1,693,1420,06/29/2024,False
72,Boardwalk Research,1102,1x1,693,1420,06/30/2024,False
73,Boardwalk Research,1102,1x1,693,1420,07/01/2024,False
74,Boardwalk Research,1102,1x1,693,1483,07/02/2024,False
75,Boardwalk Research,1102,1x1,693,1493,07/03/2024,False
76,Boardwalk Research,1102,1x1,693,1493,07/04/2024,False
77,Boardwalk Research,1102,1x1,693,1493,07/05/2024,False
78,Boardwalk Research,1102,1x1,693,1493,07/06/2024,False
79,Boardwalk Research,1102,1x1,693,1493,07/07/2024,False
80,Boardwalk Research,1102,1x1,693,1493,07/08/2024,False
