,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Progress Village,8711-102,1x1,787,1659,06/28/2023,False
1,Progress Village,8711-102,1x1,787,1659,06/29/2023,False
2,Progress Village,8711-102,1x1,787,1659,06/30/2023,False
3,Progress Village,8711-102,1x1,787,1659,07/01/2023,False
4,Progress Village,8711-102,1x1,787,1659,07/02/2023,False
5,Progress Village,8711-102,1x1,787,1659,07/03/2023,False
6,Progress Village,8711-102,1x1,787,1659,07/04/2023,False
7,Progress Village,8711-102,1x1,787,1659,07/05/2023,False
8,Progress Village,8711-102,1x1,787,1659,07/06/2023,False
9,Progress Village,8711-102,1x1,787,1659,07/07/2023,False
10,Progress Village,8711-102,1x1,787,1659,07/08/2023,False
11,Progress Village,8711-102,1x1,787,1659,07/09/2023,False
12,Progress Village,8711-102,1x1,787,1659,07/10/2023,False
13,Progress Village,8711-102,1x1,787,1659,07/11/2023,False
14,Progress Village,8711-102,1x1,787,1659,07/12/2023,False
15,Progress Village,8711-102,1x1,787,1659,07/13/2023,False
16,Progress Village,8711-102,1x1,787,1659,07/14/2023,False
17,Progress Village,8711-102,1x1,787,1659,07/15/2023,False
18,Progress Village,8711-102,1x1,787,1659,07/16/2023,True
19,Progress Village,8711-102,1x1,787,1659,05/12/2024,False
20,Progress Village,8711-102,1x1,787,1659,05/13/2024,False
21,Progress Village,8711-102,1x1,787,1659,05/14/2024,False
22,Progress Village,8711-102,1x1,787,1659,05/15/2024,False
23,Progress Village,8711-102,1x1,787,1659,05/16/2024,False
24,Progress Village,8711-102,1x1,787,1659,05/17/2024,False
25,Progress Village,8711-102,1x1,787,1659,05/18/2024,False
26,Progress Village,8711-102,1x1,787,1659,05/19/2024,False
27,Progress Village,8711-102,1x1,787,1659,05/20/2024,False
28,Progress Village,8711-102,1x1,787,1659,05/21/2024,False
29,Progress Village,8711-102,1x1,787,1659,05/22/2024,False
30,Progress Village,8711-102,1x1,787,1659,05/23/2024,False
31,Progress Village,8711-102,1x1,787,1659,05/24/2024,False
32,Progress Village,8711-102,1x1,787,1659,05/25/2024,False
33,Progress Village,8711-102,1x1,787,1659,05/26/2024,False
34,Progress Village,8711-102,1x1,787,1659,05/27/2024,False
35,Progress Village,8711-102,1x1,787,1659,05/28/2024,False
36,Progress Village,8711-102,1x1,787,1659,05/29/2024,False
37,Progress Village,8711-102,1x1,787,1659,05/30/2024,False
38,Progress Village,8711-102,1x1,787,1659,05/31/2024,False
39,Progress Village,8711-102,1x1,787,1659,06/01/2024,False
40,Progress Village,8711-102,1x1,787,1659,06/02/2024,False
41,Progress Village,8711-102,1x1,787,1659,06/03/2024,False
42,Progress Village,8711-102,1x1,787,1659,06/04/2024,False
43,Progress Village,8711-102,1x1,787,1659,06/05/2024,False
44,Progress Village,8711-102,1x1,787,1659,06/06/2024,False
45,Progress Village,8711-102,1x1,787,1659,06/07/2024,False
46,Progress Village,8711-102,1x1,787,1659,06/08/2024,False
47,Progress Village,8711-102,1x1,787,1659,06/09/2024,False
48,Progress Village,8711-102,1x1,787,1659,06/10/2024,False
49,Progress Village,8711-102,1x1,787,1659,06/11/2024,False
50,Progress Village,8711-102,1x1,787,1659,06/12/2024,False
51,Progress Village,8711-102,1x1,787,1659,06/13/2024,False
52,Progress Village,8711-102,1x1,787,1659,06/14/2024,False
53,Progress Village,8711-102,1x1,787,1659,06/15/2024,False
54,Progress Village,8711-102,1x1,787,1659,06/16/2024,False
55,Progress Village,8711-102,1x1,787,1659,06/17/2024,False
56,Progress Village,8711-102,1x1,787,1659,06/18/2024,False
57,Progress Village,8711-102,1x1,787,1659,06/19/2024,False
58,Progress Village,8711-102,1x1,787,1659,06/20/2024,False
59,Progress Village,8711-102,1x1,787,1659,06/21/2024,False
60,Progress Village,8711-102,1x1,787,1659,06/22/2024,False
61,Progress Village,8711-102,1x1,787,1659,06/23/2024,False
62,Progress Village,8711-102,1x1,787,1659,06/24/2024,False
63,Progress Village,8711-102,1x1,787,1659,06/25/2024,False
64,Progress Village,8711-102,1x1,787,1659,06/26/2024,False
65,Progress Village,8711-102,1x1,787,1659,06/27/2024,False
66,Progress Village,8711-102,1x1,787,1810,06/28/2024,False
67,Progress Village,8711-102,1x1,787,1810,06/29/2024,False
68,Progress Village,8711-102,1x1,787,1810,06/30/2024,False
69,Progress Village,8711-102,1x1,787,1810,07/01/2024,False
70,Progress Village,8711-102,1x1,787,1810,07/02/2024,False
71,Progress Village,8711-102,1x1,787,1810,07/03/2024,False
72,Progress Village,8711-102,1x1,787,1810,07/04/2024,False
73,Progress Village,8711-102,1x1,787,1810,07/05/2024,False
74,Progress Village,8711-102,1x1,787,1810,07/06/2024,False
75,Progress Village,8711-102,1x1,787,1810,07/07/2024,False
76,Progress Village,8711-102,1x1,787,1810,07/08/2024,False
77,Progress Village,8711-102,1x1,787,1810,07/09/2024,False
78,Progress Village,8711-102,1x1,787,1810,07/10/2024,False
79,Progress Village,8711-102,1x1,787,1810,07/11/2024,False
80,Progress Village,8711-102,1x1,787,1659,07/12/2024,False
81,Progress Village,8711-102,1x1,787,1659,07/13/2024,False
82,Progress Village,8711-102,1x1,787,1659,07/14/2024,False
83,Progress Village,8711-102,1x1,787,1659,07/15/2024,False
84,Progress Village,8711-102,1x1,787,1659,07/16/2024,False
85,Progress Village,8711-102,1x1,787,1659,07/17/2024,False
86,Progress Village,8711-102,1x1,787,1659,07/18/2024,False
87,Progress Village,8711-102,1x1,787,1659,07/19/2024,False
88,Progress Village,8711-102,1x1,787,1659,07/20/2024,False
89,Progress Village,8711-102,1x1,787,1659,07/21/2024,False
90,Progress Village,8711-102,1x1,787,1659,07/22/2024,False
91,Progress Village,8711-102,1x1,787,1659,07/23/2024,False
92,Progress Village,8711-102,1x1,787,1659,07/24/2024,True
93,Progress Village,8711-104,3x2,1392,2360,06/17/2023,False
94,Progress Village,8711-104,3x2,1392,2360,06/18/2023,True
95,Progress Village,8711-107,1x1,787,1795,12/16/2023,False
96,Progress Village,8711-107,1x1,787,1795,12/17/2023,False
97,Progress Village,8711-107,1x1,787,1795,12/18/2023,False
98,Progress Village,8711-107,1x1,787,1795,12/19/2023,False
99,Progress Village,8711-107,1x1,787,1795,12/20/2023,False
100,Progress Village,8711-107,1x1,787,1795,12/21/2023,False
101,Progress Village,8711-107,1x1,787,1795,12/22/2023,False
102,Progress Village,8711-107,1x1,787,1795,12/23/2023,False
103,Progress Village,8711-107,1x1,787,1795,12/24/2023,False
104,Progress Village,8711-107,1x1,787,1795,12/25/2023,False
105,Progress Village,8711-107,1x1,787,1795,12/26/2023,False
106,Progress Village,8711-107,1x1,787,1795,12/27/2023,False
107,Progress Village,8711-107,1x1,787,1795,12/28/2023,False
108,Progress Village,8711-107,1x1,787,1795,12/29/2023,False
109,Progress Village,8711-107,1x1,787,1795,12/30/2023,False
110,Progress Village,8711-107,1x1,787,1795,12/31/2023,False
111,Progress Village,8711-107,1x1,787,1795,01/01/2024,False
112,Progress Village,8711-107,1x1,787,1795,01/02/2024,False
113,Progress Village,8711-107,1x1,787,1795,01/03/2024,False
114,Progress Village,8711-107,1x1,787,1645,01/04/2024,False
115,Progress Village,8711-107,1x1,787,1645,01/05/2024,False
116,Progress Village,8711-107,1x1,787,1645,01/06/2024,False
117,Progress Village,8711-107,1x1,787,1645,01/07/2024,False
118,Progress Village,8711-107,1x1,787,1645,01/08/2024,False
119,Progress Village,8711-107,1x1,787,1645,01/09/2024,False
120,Progress Village,8711-107,1x1,787,1645,01/10/2024,False
121,Progress Village,8711-107,1x1,787,1645,01/11/2024,False
122,Progress Village,8711-107,1x1,787,1645,01/12/2024,False
123,Progress Village,8711-107,1x1,787,1645,01/13/2024,False
124,Progress Village,8711-107,1x1,787,1645,01/14/2024,False
125,Progress Village,8711-107,1x1,787,1645,01/15/2024,True
126,Progress Village,8711-110,3x2,1392,2410,07/02/2023,False
127,Progress Village,8711-110,3x2,1392,2410,07/03/2023,False
128,Progress Village,8711-110,3x2,1392,2410,07/04/2023,False
129,Progress Village,8711-110,3x2,1392,2410,07/05/2023,False
130,Progress Village,8711-110,3x2,1392,2410,07/06/2023,False
131,Progress Village,8711-110,3x2,1392,2410,07/07/2023,False
132,Progress Village,8711-110,3x2,1392,2410,07/08/2023,False
133,Progress Village,8711-110,3x2,1392,2410,07/09/2023,False
134,Progress Village,8711-110,3x2,1392,2410,07/10/2023,False
135,Progress Village,8711-110,3x2,1392,2410,07/11/2023,False
136,Progress Village,8711-110,3x2,1392,2410,07/12/2023,False
137,Progress Village,8711-110,3x2,1392,2410,07/13/2023,False
138,Progress Village,8711-110,3x2,1392,2410,07/14/2023,False
139,Progress Village,8711-110,3x2,1392,2410,07/15/2023,False
140,Progress Village,8711-110,3x2,1392,2410,07/16/2023,False
141,Progress Village,8711-110,3x2,1392,2410,07/17/2023,False
142,Progress Village,8711-110,3x2,1392,2410,07/18/2023,False
143,Progress Village,8711-110,3x2,1392,2410,07/19/2023,False
144,Progress Village,8711-110,3x2,1392,2410,07/20/2023,False
145,Progress Village,8711-110,3x2,1392,2410,07/21/2023,False
146,Progress Village,8711-110,3x2,1392,2410,07/22/2023,False
147,Progress Village,8711-110,3x2,1392,2410,07/23/2023,False
148,Progress Village,8711-110,3x2,1392,2410,07/24/2023,False
149,Progress Village,8711-110,3x2,1392,2410,07/25/2023,False
