,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/09/2024,False
1,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/10/2024,False
2,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/11/2024,False
3,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/12/2024,False
4,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/13/2024,False
5,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/14/2024,False
6,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/15/2024,False
7,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/16/2024,False
8,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/17/2024,False
9,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/18/2024,False
10,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/19/2024,False
11,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/20/2024,False
12,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/21/2024,False
13,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/22/2024,False
14,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/23/2024,False
15,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/24/2024,False
16,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/25/2024,False
17,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/26/2024,False
18,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/27/2024,False
19,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/28/2024,False
20,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/29/2024,False
21,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/30/2024,False
22,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,03/31/2024,False
23,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/01/2024,False
24,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/02/2024,False
25,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/03/2024,False
26,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/04/2024,False
27,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/05/2024,False
28,Southridge Apartments,"Boise City, ID",101,2x2,1043,1565,04/06/2024,False
