,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Congress Grove,101,2x2,1110,2665,06/21/2023,False
1,Congress Grove,101,2x2,1110,2665,06/22/2023,False
2,Congress Grove,101,2x2,1110,2623,06/23/2023,False
3,Congress Grove,101,2x2,1110,2623,06/24/2023,False
4,Congress Grove,101,2x2,1110,2623,06/25/2023,False
5,Congress Grove,101,2x2,1110,2623,06/26/2023,False
6,Congress Grove,101,2x2,1110,2623,06/27/2023,False
7,Congress Grove,101,2x2,1110,2623,06/28/2023,False
8,Congress Grove,101,2x2,1110,2623,06/29/2023,False
9,Congress Grove,101,2x2,1110,2665,06/30/2023,False
10,Congress Grove,101,2x2,1110,2665,07/01/2023,False
11,Congress Grove,101,2x2,1110,2665,07/02/2023,False
12,Congress Grove,101,2x2,1110,2665,07/03/2023,False
13,Congress Grove,101,2x2,1110,2665,07/04/2023,False
14,Congress Grove,101,2x2,1110,2665,07/05/2023,False
15,Congress Grove,101,2x2,1110,2665,07/06/2023,False
16,Congress Grove,101,2x2,1110,2665,07/07/2023,False
17,Congress Grove,101,2x2,1110,2665,07/08/2023,False
18,Congress Grove,101,2x2,1110,2665,07/09/2023,False
19,Congress Grove,101,2x2,1110,2665,07/10/2023,False
20,Congress Grove,101,2x2,1110,2665,07/11/2023,False
21,Congress Grove,101,2x2,1110,2665,07/12/2023,False
22,Congress Grove,101,2x2,1110,2665,07/13/2023,False
23,Congress Grove,101,2x2,1110,2665,07/14/2023,False
24,Congress Grove,101,2x2,1110,2665,07/15/2023,False
25,Congress Grove,101,2x2,1110,2665,07/16/2023,False
26,Congress Grove,101,2x2,1110,2665,07/17/2023,False
27,Congress Grove,101,2x2,1110,2665,07/18/2023,False
28,Congress Grove,101,2x2,1110,2665,07/19/2023,False
29,Congress Grove,101,2x2,1110,2665,07/20/2023,False
30,Congress Grove,101,2x2,1110,2665,07/21/2023,False
31,Congress Grove,101,2x2,1110,2665,07/22/2023,False
