,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Madison Gateway,01101,1x1,718,1814,06/17/2023,False
1,Madison Gateway,01101,1x1,718,1814,06/18/2023,False
2,Madison Gateway,01101,1x1,718,1814,06/19/2023,False
3,Madison Gateway,01101,1x1,718,1814,06/20/2023,False
4,Madison Gateway,01101,1x1,718,1814,06/21/2023,False
5,Madison Gateway,01101,1x1,718,1848,06/22/2023,False
6,Madison Gateway,01101,1x1,718,1848,06/23/2023,False
7,Madison Gateway,01101,1x1,718,1848,06/24/2023,False
8,Madison Gateway,01101,1x1,718,1848,06/25/2023,False
9,Madison Gateway,01101,1x1,718,1848,06/26/2023,False
10,Madison Gateway,01101,1x1,718,1857,06/27/2023,False
11,Madison Gateway,01101,1x1,718,1857,06/28/2023,False
12,Madison Gateway,01101,1x1,718,1857,06/29/2023,False
13,Madison Gateway,01101,1x1,718,1857,06/30/2023,False
14,Madison Gateway,01101,1x1,718,1857,07/01/2023,False
15,Madison Gateway,01101,1x1,718,1857,07/02/2023,False
16,Madison Gateway,01101,1x1,718,1877,07/03/2023,False
17,Madison Gateway,01101,1x1,718,1877,07/04/2023,False
18,Madison Gateway,01101,1x1,718,1893,07/05/2023,False
19,Madison Gateway,01101,1x1,718,1892,07/06/2023,False
20,Madison Gateway,01101,1x1,718,1892,07/07/2023,False
21,Madison Gateway,01101,1x1,718,1933,07/08/2023,False
22,Madison Gateway,01101,1x1,718,1933,07/09/2023,False
23,Madison Gateway,01101,1x1,718,1865,07/10/2023,False
24,Madison Gateway,01101,1x1,718,1864,07/11/2023,False
25,Madison Gateway,01101,1x1,718,1864,07/12/2023,False
26,Madison Gateway,01101,1x1,718,1771,07/13/2023,False
27,Madison Gateway,01101,1x1,718,1771,07/14/2023,False
28,Madison Gateway,01101,1x1,718,1728,07/15/2023,False
29,Madison Gateway,01101,1x1,718,1728,07/16/2023,False
30,Madison Gateway,01101,1x1,718,1791,07/17/2023,False
31,Madison Gateway,01101,1x1,718,1794,07/18/2023,False
32,Madison Gateway,01101,1x1,718,1720,07/19/2023,False
33,Madison Gateway,01101,1x1,718,1720,07/20/2023,False
34,Madison Gateway,01101,1x1,718,1764,07/21/2023,False
35,Madison Gateway,01101,1x1,718,1764,07/22/2023,False
36,Madison Gateway,01101,1x1,718,1764,07/23/2023,False
37,Madison Gateway,01101,1x1,718,1764,07/24/2023,False
