,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Garden Grove Apartment Homes,1001,2x2,1025,1616,03/26/2025,False
1,Garden Grove Apartment Homes,1001,2x2,1025,1616,03/27/2025,False
2,Garden Grove Apartment Homes,1001,2x2,1025,1615,03/28/2025,False
3,Garden Grove Apartment Homes,1001,2x2,1025,1613,03/29/2025,False
4,Garden Grove Apartment Homes,1001,2x2,1025,1613,03/30/2025,False
5,Garden Grove Apartment Homes,1001,2x2,1025,1613,03/31/2025,False
6,Garden Grove Apartment Homes,1001,2x2,1025,1613,04/01/2025,True
7,Garden Grove Apartment Homes,1002,1x1,600,1371,04/21/2024,False
8,Garden Grove Apartment Homes,1002,1x1,600,1371,04/22/2024,False
9,Garden Grove Apartment Homes,1002,1x1,600,1371,04/23/2024,False
10,Garden Grove Apartment Homes,1002,1x1,600,1371,04/24/2024,False
11,Garden Grove Apartment Homes,1002,1x1,600,1371,04/25/2024,False
12,Garden Grove Apartment Homes,1002,1x1,600,1371,04/26/2024,False
13,Garden Grove Apartment Homes,1002,1x1,600,1371,04/27/2024,False
14,Garden Grove Apartment Homes,1002,1x1,600,1371,04/28/2024,False
15,Garden Grove Apartment Homes,1002,1x1,600,1371,04/29/2024,False
16,Garden Grove Apartment Homes,1002,1x1,600,1371,04/30/2024,False
17,Garden Grove Apartment Homes,1002,1x1,600,1371,05/01/2024,False
18,Garden Grove Apartment Homes,1002,1x1,600,1371,05/02/2024,False
19,Garden Grove Apartment Homes,1002,1x1,600,1371,05/03/2024,False
20,Garden Grove Apartment Homes,1002,1x1,600,1371,05/04/2024,False
21,Garden Grove Apartment Homes,1002,1x1,600,1371,05/05/2024,False
22,Garden Grove Apartment Homes,1002,1x1,600,1343,05/06/2024,False
23,Garden Grove Apartment Homes,1002,1x1,600,1343,05/07/2024,False
24,Garden Grove Apartment Homes,1002,1x1,600,1343,05/08/2024,False
25,Garden Grove Apartment Homes,1002,1x1,600,1343,05/09/2024,False
26,Garden Grove Apartment Homes,1002,1x1,600,1324,05/10/2024,False
27,Garden Grove Apartment Homes,1002,1x1,600,1363,05/11/2024,False
28,Garden Grove Apartment Homes,1002,1x1,600,1363,05/12/2024,False
29,Garden Grove Apartment Homes,1002,1x1,600,1363,05/13/2024,False
30,Garden Grove Apartment Homes,1002,1x1,600,1393,05/14/2024,False
31,Garden Grove Apartment Homes,1002,1x1,600,1393,05/15/2024,False
32,Garden Grove Apartment Homes,1002,1x1,600,1393,05/16/2024,False
33,Garden Grove Apartment Homes,1002,1x1,600,1393,05/17/2024,False
34,Garden Grove Apartment Homes,1002,1x1,600,1393,05/18/2024,False
35,Garden Grove Apartment Homes,1002,1x1,600,1393,05/19/2024,False
36,Garden Grove Apartment Homes,1002,1x1,600,1393,05/20/2024,False
37,Garden Grove Apartment Homes,1002,1x1,600,1393,05/21/2024,False
38,Garden Grove Apartment Homes,1002,1x1,600,1393,05/22/2024,False
39,Garden Grove Apartment Homes,1002,1x1,600,1393,05/23/2024,False
40,Garden Grove Apartment Homes,1002,1x1,600,1393,05/24/2024,False
41,Garden Grove Apartment Homes,1002,1x1,600,1393,05/25/2024,False
42,Garden Grove Apartment Homes,1002,1x1,600,1393,05/26/2024,False
43,Garden Grove Apartment Homes,1002,1x1,600,1393,05/27/2024,False
44,Garden Grove Apartment Homes,1002,1x1,600,1393,05/28/2024,False
45,Garden Grove Apartment Homes,1002,1x1,600,1393,05/29/2024,False
46,Garden Grove Apartment Homes,1002,1x1,600,1393,05/30/2024,False
47,Garden Grove Apartment Homes,1002,1x1,600,1393,05/31/2024,False
48,Garden Grove Apartment Homes,1002,1x1,600,1393,06/01/2024,False
49,Garden Grove Apartment Homes,1002,1x1,600,1393,06/02/2024,False
50,Garden Grove Apartment Homes,1002,1x1,600,1393,06/03/2024,False
51,Garden Grove Apartment Homes,1002,1x1,600,1393,06/04/2024,False
52,Garden Grove Apartment Homes,1002,1x1,600,1379,06/05/2024,False
53,Garden Grove Apartment Homes,1002,1x1,600,1400,06/06/2024,False
54,Garden Grove Apartment Homes,1002,1x1,600,1400,06/07/2024,False
55,Garden Grove Apartment Homes,1002,1x1,600,1400,06/08/2024,False
56,Garden Grove Apartment Homes,1002,1x1,600,1400,06/09/2024,False
57,Garden Grove Apartment Homes,1002,1x1,600,1400,06/10/2024,False
58,Garden Grove Apartment Homes,1002,1x1,600,1400,06/11/2024,False
59,Garden Grove Apartment Homes,1002,1x1,600,1415,06/12/2024,False
60,Garden Grove Apartment Homes,1002,1x1,600,1415,06/13/2024,False
61,Garden Grove Apartment Homes,1002,1x1,600,1415,06/14/2024,False
62,Garden Grove Apartment Homes,1002,1x1,600,1415,06/15/2024,False
63,Garden Grove Apartment Homes,1002,1x1,600,1415,06/16/2024,False
64,Garden Grove Apartment Homes,1002,1x1,600,1443,06/17/2024,False
65,Garden Grove Apartment Homes,1002,1x1,600,1493,06/18/2024,False
66,Garden Grove Apartment Homes,1002,1x1,600,1493,06/19/2024,False
67,Garden Grove Apartment Homes,1002,1x1,600,1468,06/20/2024,False
68,Garden Grove Apartment Homes,1002,1x1,600,1468,06/21/2024,False
69,Garden Grove Apartment Homes,1002,1x1,600,1468,06/22/2024,False
70,Garden Grove Apartment Homes,1002,1x1,600,1468,06/23/2024,False
71,Garden Grove Apartment Homes,1002,1x1,600,1468,06/24/2024,False
72,Garden Grove Apartment Homes,1002,1x1,600,1468,06/25/2024,False
73,Garden Grove Apartment Homes,1002,1x1,600,1468,06/26/2024,False
74,Garden Grove Apartment Homes,1002,1x1,600,1467,06/27/2024,False
75,Garden Grove Apartment Homes,1002,1x1,600,1423,06/28/2024,False
76,Garden Grove Apartment Homes,1002,1x1,600,1423,06/29/2024,False
77,Garden Grove Apartment Homes,1002,1x1,600,1467,06/30/2024,False
78,Garden Grove Apartment Homes,1002,1x1,600,1479,07/01/2024,False
79,Garden Grove Apartment Homes,1002,1x1,600,1415,07/02/2024,False
80,Garden Grove Apartment Homes,1002,1x1,600,1415,07/03/2024,False
81,Garden Grove Apartment Homes,1002,1x1,600,1415,07/04/2024,False
82,Garden Grove Apartment Homes,1002,1x1,600,1415,07/05/2024,False
83,Garden Grove Apartment Homes,1002,1x1,600,1415,07/06/2024,False
84,Garden Grove Apartment Homes,1002,1x1,600,1415,07/07/2024,False
85,Garden Grove Apartment Homes,1002,1x1,600,1415,07/08/2024,False
86,Garden Grove Apartment Homes,1002,1x1,600,1415,07/09/2024,False
87,Garden Grove Apartment Homes,1002,1x1,600,1463,07/10/2024,False
88,Garden Grove Apartment Homes,1002,1x1,600,1463,07/11/2024,False
89,Garden Grove Apartment Homes,1002,1x1,600,1415,07/12/2024,False
90,Garden Grove Apartment Homes,1002,1x1,600,1415,07/13/2024,False
91,Garden Grove Apartment Homes,1002,1x1,600,1411,07/14/2024,False
92,Garden Grove Apartment Homes,1002,1x1,600,1407,07/15/2024,False
93,Garden Grove Apartment Homes,1002,1x1,600,1403,07/16/2024,False
94,Garden Grove Apartment Homes,1002,1x1,600,1382,07/17/2024,False
95,Garden Grove Apartment Homes,1002,1x1,600,1378,07/18/2024,False
96,Garden Grove Apartment Homes,1002,1x1,600,1374,07/19/2024,False
97,Garden Grove Apartment Homes,1002,1x1,600,1370,07/20/2024,False
98,Garden Grove Apartment Homes,1002,1x1,600,1366,07/21/2024,False
99,Garden Grove Apartment Homes,1002,1x1,600,1362,07/22/2024,False
100,Garden Grove Apartment Homes,1002,1x1,600,1395,07/23/2024,False
101,Garden Grove Apartment Homes,1002,1x1,600,1392,07/24/2024,False
102,Garden Grove Apartment Homes,1002,1x1,600,1388,07/25/2024,False
103,Garden Grove Apartment Homes,1002,1x1,600,1385,07/26/2024,False
104,Garden Grove Apartment Homes,1002,1x1,600,1385,07/27/2024,False
105,Garden Grove Apartment Homes,1002,1x1,600,1349,07/28/2024,False
106,Garden Grove Apartment Homes,1002,1x1,600,1349,07/29/2024,False
107,Garden Grove Apartment Homes,1002,1x1,600,1349,07/30/2024,False
108,Garden Grove Apartment Homes,1002,1x1,600,1349,07/31/2024,False
109,Garden Grove Apartment Homes,1002,1x1,600,1349,08/01/2024,False
110,Garden Grove Apartment Homes,1002,1x1,600,1299,08/02/2024,False
111,Garden Grove Apartment Homes,1002,1x1,600,1299,08/03/2024,False
112,Garden Grove Apartment Homes,1002,1x1,600,1299,08/04/2024,False
113,Garden Grove Apartment Homes,1002,1x1,600,1299,08/05/2024,False
114,Garden Grove Apartment Homes,1002,1x1,600,1292,08/06/2024,False
115,Garden Grove Apartment Homes,1002,1x1,600,1292,08/07/2024,False
116,Garden Grove Apartment Homes,1002,1x1,600,1250,08/08/2024,False
117,Garden Grove Apartment Homes,1002,1x1,600,1250,08/09/2024,False
118,Garden Grove Apartment Homes,1002,1x1,600,1250,08/10/2024,False
119,Garden Grove Apartment Homes,1002,1x1,600,1250,08/11/2024,False
120,Garden Grove Apartment Homes,1002,1x1,600,1292,08/12/2024,False
121,Garden Grove Apartment Homes,1002,1x1,600,1292,08/13/2024,False
122,Garden Grove Apartment Homes,1002,1x1,600,1249,08/14/2024,False
123,Garden Grove Apartment Homes,1002,1x1,600,1238,08/15/2024,False
124,Garden Grove Apartment Homes,1002,1x1,600,1238,08/16/2024,True
125,Garden Grove Apartment Homes,1003,1x1,600,1391,01/15/2024,False
126,Garden Grove Apartment Homes,1003,1x1,600,1391,01/16/2024,False
127,Garden Grove Apartment Homes,1003,1x1,600,1391,01/17/2024,False
128,Garden Grove Apartment Homes,1003,1x1,600,1391,01/18/2024,False
129,Garden Grove Apartment Homes,1003,1x1,600,1391,01/19/2024,False
130,Garden Grove Apartment Homes,1003,1x1,600,1391,01/20/2024,False
131,Garden Grove Apartment Homes,1003,1x1,600,1391,01/21/2024,False
132,Garden Grove Apartment Homes,1003,1x1,600,1391,01/22/2024,False
133,Garden Grove Apartment Homes,1003,1x1,600,1391,01/23/2024,False
134,Garden Grove Apartment Homes,1003,1x1,600,1391,01/24/2024,False
135,Garden Grove Apartment Homes,1003,1x1,600,1391,01/25/2024,False
136,Garden Grove Apartment Homes,1003,1x1,600,1391,01/26/2024,False
137,Garden Grove Apartment Homes,1003,1x1,600,1391,01/27/2024,False
138,Garden Grove Apartment Homes,1003,1x1,600,1391,01/28/2024,False
139,Garden Grove Apartment Homes,1003,1x1,600,1391,01/29/2024,False
