,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland North Tucson,02101,2x2,1239,1779,04/04/2024,False
1,Cortland North Tucson,02101,2x2,1239,1779,04/05/2024,False
2,Cortland North Tucson,02101,2x2,1239,1779,04/06/2024,False
3,Cortland North Tucson,02101,2x2,1239,1779,04/07/2024,False
4,Cortland North Tucson,02101,2x2,1239,1779,04/08/2024,False
5,Cortland North Tucson,02101,2x2,1239,1779,04/09/2024,False
6,Cortland North Tucson,02101,2x2,1239,1743,04/10/2024,False
7,Cortland North Tucson,02101,2x2,1239,1743,04/11/2024,False
8,Cortland North Tucson,02101,2x2,1239,1743,04/12/2024,False
9,Cortland North Tucson,02101,2x2,1239,1743,04/13/2024,False
10,Cortland North Tucson,02101,2x2,1239,1743,04/14/2024,False
11,Cortland North Tucson,02101,2x2,1239,1743,04/15/2024,False
12,Cortland North Tucson,02101,2x2,1239,1743,04/16/2024,False
13,Cortland North Tucson,02101,2x2,1239,1743,04/17/2024,False
14,Cortland North Tucson,02101,2x2,1239,1743,04/18/2024,False
15,Cortland North Tucson,02101,2x2,1239,1743,04/19/2024,False
16,Cortland North Tucson,02101,2x2,1239,1743,04/20/2024,False
17,Cortland North Tucson,02101,2x2,1239,1743,04/21/2024,False
18,Cortland North Tucson,02101,2x2,1239,1743,04/22/2024,False
19,Cortland North Tucson,02101,2x2,1239,1743,04/23/2024,False
20,Cortland North Tucson,02101,2x2,1239,1743,04/24/2024,False
21,Cortland North Tucson,02101,2x2,1239,1743,04/25/2024,False
22,Cortland North Tucson,02101,2x2,1239,1743,04/26/2024,False
23,Cortland North Tucson,02101,2x2,1239,1743,04/27/2024,False
24,Cortland North Tucson,02101,2x2,1239,1743,04/28/2024,False
25,Cortland North Tucson,02101,2x2,1239,1743,04/29/2024,False
26,Cortland North Tucson,02101,2x2,1239,1743,04/30/2024,False
27,Cortland North Tucson,02101,2x2,1239,1743,05/01/2024,False
28,Cortland North Tucson,02101,2x2,1239,1743,05/02/2024,False
29,Cortland North Tucson,02101,2x2,1239,1743,05/03/2024,False
30,Cortland North Tucson,02101,2x2,1239,1743,05/04/2024,False
31,Cortland North Tucson,02101,2x2,1239,1743,05/05/2024,False
32,Cortland North Tucson,02101,2x2,1239,1743,05/06/2024,False
33,Cortland North Tucson,02101,2x2,1239,1743,05/07/2024,False
34,Cortland North Tucson,02101,2x2,1239,1743,05/08/2024,False
35,Cortland North Tucson,02101,2x2,1239,1743,05/09/2024,False
36,Cortland North Tucson,02101,2x2,1239,1743,05/10/2024,False
37,Cortland North Tucson,02101,2x2,1239,1743,05/11/2024,False
38,Cortland North Tucson,02101,2x2,1239,1743,05/12/2024,False
39,Cortland North Tucson,02101,2x2,1239,1743,05/13/2024,False
40,Cortland North Tucson,02101,2x2,1239,1743,05/14/2024,False
41,Cortland North Tucson,02101,2x2,1239,1743,05/15/2024,False
42,Cortland North Tucson,02101,2x2,1239,1779,05/16/2024,False
43,Cortland North Tucson,02101,2x2,1239,1725,05/17/2024,False
44,Cortland North Tucson,02101,2x2,1239,1725,05/18/2024,False
45,Cortland North Tucson,02101,2x2,1239,1725,05/19/2024,False
46,Cortland North Tucson,02101,2x2,1239,1725,05/20/2024,False
47,Cortland North Tucson,02101,2x2,1239,1725,05/21/2024,False
48,Cortland North Tucson,02101,2x2,1239,1725,05/22/2024,False
49,Cortland North Tucson,02101,2x2,1239,1725,05/23/2024,False
50,Cortland North Tucson,02101,2x2,1239,1725,05/24/2024,False
51,Cortland North Tucson,02101,2x2,1239,1725,05/25/2024,False
52,Cortland North Tucson,02101,2x2,1239,1725,05/26/2024,False
53,Cortland North Tucson,02101,2x2,1239,1725,05/27/2024,False
54,Cortland North Tucson,02101,2x2,1239,1744,05/28/2024,False
55,Cortland North Tucson,02101,2x2,1239,1704,05/29/2024,False
56,Cortland North Tucson,02101,2x2,1239,1704,05/30/2024,False
57,Cortland North Tucson,02101,2x2,1239,1644,05/31/2024,False
58,Cortland North Tucson,02101,2x2,1239,1644,06/01/2024,False
59,Cortland North Tucson,02101,2x2,1239,1640,06/02/2024,False
60,Cortland North Tucson,02101,2x2,1239,1640,06/03/2024,False
61,Cortland North Tucson,02101,2x2,1239,1640,06/04/2024,False
62,Cortland North Tucson,02101,2x2,1239,1640,06/05/2024,False
63,Cortland North Tucson,02101,2x2,1239,1640,06/06/2024,False
64,Cortland North Tucson,02101,2x2,1239,1640,06/07/2024,False
65,Cortland North Tucson,02101,2x2,1239,1640,06/08/2024,False
66,Cortland North Tucson,02101,2x2,1239,1640,06/09/2024,False
67,Cortland North Tucson,02101,2x2,1239,1640,06/10/2024,False
68,Cortland North Tucson,02101,2x2,1239,1573,06/11/2024,False
69,Cortland North Tucson,02101,2x2,1239,1573,06/12/2024,False
70,Cortland North Tucson,02101,2x2,1239,1573,06/13/2024,False
71,Cortland North Tucson,02101,2x2,1239,1573,06/14/2024,False
72,Cortland North Tucson,02101,2x2,1239,1573,06/15/2024,False
73,Cortland North Tucson,02101,2x2,1239,1573,06/16/2024,False
74,Cortland North Tucson,02101,2x2,1239,1573,06/17/2024,False
75,Cortland North Tucson,02101,2x2,1239,1573,06/18/2024,False
76,Cortland North Tucson,02101,2x2,1239,1573,06/19/2024,False
77,Cortland North Tucson,02101,2x2,1239,1573,06/20/2024,False
78,Cortland North Tucson,02101,2x2,1239,1573,06/21/2024,False
79,Cortland North Tucson,02101,2x2,1239,1573,06/22/2024,False
80,Cortland North Tucson,02101,2x2,1239,1573,06/23/2024,False
81,Cortland North Tucson,02101,2x2,1239,1573,06/24/2024,False
82,Cortland North Tucson,02101,2x2,1239,1573,06/25/2024,False
83,Cortland North Tucson,02101,2x2,1239,1573,06/26/2024,False
