,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Nexus at Goodnight Ranch,1101,2x2,1125,1437,10/29/2024,False
1,Nexus at Goodnight Ranch,1101,2x2,1125,1508,10/30/2024,False
2,Nexus at Goodnight Ranch,1101,2x2,1125,1513,10/31/2024,False
3,Nexus at Goodnight Ranch,1101,2x2,1125,1513,11/01/2024,False
4,Nexus at Goodnight Ranch,1101,2x2,1125,1513,11/02/2024,False
5,Nexus at Goodnight Ranch,1101,2x2,1125,1513,11/03/2024,False
6,Nexus at Goodnight Ranch,1101,2x2,1125,1438,11/04/2024,False
7,Nexus at Goodnight Ranch,1101,2x2,1125,1486,11/05/2024,False
8,Nexus at Goodnight Ranch,1101,2x2,1125,1526,11/06/2024,False
9,Nexus at Goodnight Ranch,1101,2x2,1125,1586,11/07/2024,False
10,Nexus at Goodnight Ranch,1101,2x2,1125,1531,11/08/2024,False
11,Nexus at Goodnight Ranch,1101,2x2,1125,1531,11/09/2024,False
12,Nexus at Goodnight Ranch,1101,2x2,1125,1531,11/10/2024,False
13,Nexus at Goodnight Ranch,1101,2x2,1125,1470,11/11/2024,False
14,Nexus at Goodnight Ranch,1101,2x2,1125,1514,11/12/2024,False
15,Nexus at Goodnight Ranch,1101,2x2,1125,1442,11/13/2024,False
16,Nexus at Goodnight Ranch,1101,2x2,1125,1442,11/14/2024,False
17,Nexus at Goodnight Ranch,1101,2x2,1125,1374,11/15/2024,False
18,Nexus at Goodnight Ranch,1101,2x2,1125,1499,11/16/2024,False
19,Nexus at Goodnight Ranch,1101,2x2,1125,1499,11/17/2024,False
20,Nexus at Goodnight Ranch,1101,2x2,1125,1573,11/18/2024,False
21,Nexus at Goodnight Ranch,1101,2x2,1125,1651,11/19/2024,False
22,Nexus at Goodnight Ranch,1101,2x2,1125,1707,11/20/2024,False
23,Nexus at Goodnight Ranch,1101,2x2,1125,1707,11/21/2024,False
24,Nexus at Goodnight Ranch,1101,2x2,1125,1640,11/22/2024,False
25,Nexus at Goodnight Ranch,1101,2x2,1125,1640,11/23/2024,True
26,Nexus at Goodnight Ranch,1103,1x1,665,1373,06/17/2023,False
27,Nexus at Goodnight Ranch,1103,1x1,665,1373,06/18/2023,False
28,Nexus at Goodnight Ranch,1103,1x1,665,1373,06/19/2023,False
29,Nexus at Goodnight Ranch,1103,1x1,665,1361,06/20/2023,False
30,Nexus at Goodnight Ranch,1103,1x1,665,1361,06/21/2023,True
31,Nexus at Goodnight Ranch,1103,1x1,665,1180,10/25/2024,False
32,Nexus at Goodnight Ranch,1103,1x1,665,1180,10/26/2024,False
33,Nexus at Goodnight Ranch,1103,1x1,665,1180,10/27/2024,False
34,Nexus at Goodnight Ranch,1103,1x1,665,1193,10/28/2024,False
35,Nexus at Goodnight Ranch,1103,1x1,665,1180,10/29/2024,False
36,Nexus at Goodnight Ranch,1103,1x1,665,1173,10/30/2024,False
37,Nexus at Goodnight Ranch,1103,1x1,665,1163,10/31/2024,False
38,Nexus at Goodnight Ranch,1103,1x1,665,1150,11/01/2024,False
39,Nexus at Goodnight Ranch,1103,1x1,665,1150,11/02/2024,False
40,Nexus at Goodnight Ranch,1103,1x1,665,1150,11/03/2024,False
41,Nexus at Goodnight Ranch,1103,1x1,665,1163,11/04/2024,False
42,Nexus at Goodnight Ranch,1103,1x1,665,1163,11/05/2024,False
43,Nexus at Goodnight Ranch,1103,1x1,665,1148,11/06/2024,False
44,Nexus at Goodnight Ranch,1103,1x1,665,1148,11/07/2024,False
45,Nexus at Goodnight Ranch,1103,1x1,665,1148,11/08/2024,False
46,Nexus at Goodnight Ranch,1103,1x1,665,1148,11/09/2024,False
47,Nexus at Goodnight Ranch,1103,1x1,665,1148,11/10/2024,False
48,Nexus at Goodnight Ranch,1103,1x1,665,1103,11/11/2024,False
49,Nexus at Goodnight Ranch,1103,1x1,665,1072,11/12/2024,False
50,Nexus at Goodnight Ranch,1103,1x1,665,985,11/13/2024,False
51,Nexus at Goodnight Ranch,1103,1x1,665,1034,11/14/2024,False
52,Nexus at Goodnight Ranch,1103,1x1,665,1034,11/15/2024,False
53,Nexus at Goodnight Ranch,1103,1x1,665,1128,11/16/2024,False
54,Nexus at Goodnight Ranch,1103,1x1,665,1128,11/17/2024,False
55,Nexus at Goodnight Ranch,1103,1x1,665,1072,11/18/2024,False
56,Nexus at Goodnight Ranch,1103,1x1,665,1097,11/19/2024,False
57,Nexus at Goodnight Ranch,1103,1x1,665,1135,11/20/2024,False
58,Nexus at Goodnight Ranch,1103,1x1,665,1135,11/21/2024,False
59,Nexus at Goodnight Ranch,1103,1x1,665,1135,11/22/2024,False
60,Nexus at Goodnight Ranch,1103,1x1,665,1135,11/23/2024,False
61,Nexus at Goodnight Ranch,1103,1x1,665,1135,11/24/2024,False
62,Nexus at Goodnight Ranch,1103,1x1,665,1156,11/25/2024,False
63,Nexus at Goodnight Ranch,1103,1x1,665,1110,11/26/2024,False
64,Nexus at Goodnight Ranch,1103,1x1,665,1069,11/27/2024,False
65,Nexus at Goodnight Ranch,1103,1x1,665,1136,11/28/2024,False
66,Nexus at Goodnight Ranch,1103,1x1,665,1136,11/29/2024,False
67,Nexus at Goodnight Ranch,1103,1x1,665,1136,11/30/2024,False
68,Nexus at Goodnight Ranch,1103,1x1,665,1136,12/01/2024,False
69,Nexus at Goodnight Ranch,1103,1x1,665,1081,12/02/2024,False
70,Nexus at Goodnight Ranch,1103,1x1,665,1124,12/03/2024,False
71,Nexus at Goodnight Ranch,1103,1x1,665,1168,12/04/2024,False
72,Nexus at Goodnight Ranch,1103,1x1,665,1214,12/05/2024,False
73,Nexus at Goodnight Ranch,1103,1x1,665,1226,12/06/2024,False
74,Nexus at Goodnight Ranch,1103,1x1,665,1274,12/07/2024,False
75,Nexus at Goodnight Ranch,1103,1x1,665,1329,12/08/2024,False
76,Nexus at Goodnight Ranch,1103,1x1,665,1329,12/09/2024,False
77,Nexus at Goodnight Ranch,1103,1x1,665,1322,12/10/2024,False
78,Nexus at Goodnight Ranch,1103,1x1,665,1326,12/11/2024,False
79,Nexus at Goodnight Ranch,1103,1x1,665,1326,12/12/2024,False
80,Nexus at Goodnight Ranch,1103,1x1,665,1326,12/13/2024,False
81,Nexus at Goodnight Ranch,1103,1x1,665,1326,12/14/2024,False
82,Nexus at Goodnight Ranch,1103,1x1,665,1326,12/15/2024,False
83,Nexus at Goodnight Ranch,1103,1x1,665,1335,12/16/2024,False
84,Nexus at Goodnight Ranch,1103,1x1,665,1344,12/17/2024,False
85,Nexus at Goodnight Ranch,1103,1x1,665,1353,12/18/2024,False
86,Nexus at Goodnight Ranch,1103,1x1,665,1361,12/19/2024,False
87,Nexus at Goodnight Ranch,1103,1x1,665,1313,12/20/2024,False
88,Nexus at Goodnight Ranch,1103,1x1,665,1313,12/21/2024,False
89,Nexus at Goodnight Ranch,1103,1x1,665,1313,12/22/2024,False
90,Nexus at Goodnight Ranch,1103,1x1,665,1261,12/23/2024,False
91,Nexus at Goodnight Ranch,1103,1x1,665,1261,12/24/2024,False
92,Nexus at Goodnight Ranch,1103,1x1,665,1261,12/25/2024,False
93,Nexus at Goodnight Ranch,1103,1x1,665,1261,12/26/2024,False
94,Nexus at Goodnight Ranch,1103,1x1,665,1261,12/27/2024,False
95,Nexus at Goodnight Ranch,1103,1x1,665,1260,12/28/2024,False
96,Nexus at Goodnight Ranch,1103,1x1,665,1260,12/29/2024,False
97,Nexus at Goodnight Ranch,1103,1x1,665,1248,12/30/2024,False
98,Nexus at Goodnight Ranch,1103,1x1,665,1233,12/31/2024,False
99,Nexus at Goodnight Ranch,1103,1x1,665,1233,01/01/2025,False
100,Nexus at Goodnight Ranch,1103,1x1,665,1233,01/02/2025,False
101,Nexus at Goodnight Ranch,1103,1x1,665,1233,01/03/2025,False
102,Nexus at Goodnight Ranch,1103,1x1,665,1233,01/04/2025,False
103,Nexus at Goodnight Ranch,1103,1x1,665,1233,01/05/2025,False
104,Nexus at Goodnight Ranch,1103,1x1,665,1266,01/06/2025,False
105,Nexus at Goodnight Ranch,1103,1x1,665,1245,01/07/2025,False
106,Nexus at Goodnight Ranch,1103,1x1,665,1255,01/08/2025,False
107,Nexus at Goodnight Ranch,1103,1x1,665,1255,01/09/2025,False
108,Nexus at Goodnight Ranch,1103,1x1,665,1255,01/10/2025,False
109,Nexus at Goodnight Ranch,1103,1x1,665,1255,01/11/2025,False
110,Nexus at Goodnight Ranch,1103,1x1,665,1255,01/12/2025,False
111,Nexus at Goodnight Ranch,1103,1x1,665,1280,01/13/2025,False
112,Nexus at Goodnight Ranch,1103,1x1,665,1289,01/14/2025,False
113,Nexus at Goodnight Ranch,1103,1x1,665,1311,01/15/2025,False
114,Nexus at Goodnight Ranch,1103,1x1,665,1304,01/16/2025,False
115,Nexus at Goodnight Ranch,1103,1x1,665,1304,01/17/2025,False
116,Nexus at Goodnight Ranch,1103,1x1,665,1304,01/18/2025,False
117,Nexus at Goodnight Ranch,1103,1x1,665,1304,01/19/2025,False
