,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Crowne at 2534,1-101,3x2,1664,2244,12/04/2024,False
1,Crowne at 2534,1-101,3x2,1664,2216,12/05/2024,False
2,Crowne at 2534,1-101,3x2,1664,2216,12/06/2024,False
3,Crowne at 2534,1-101,3x2,1664,2216,12/07/2024,False
4,Crowne at 2534,1-101,3x2,1664,2216,12/08/2024,False
5,Crowne at 2534,1-101,3x2,1664,2216,12/09/2024,False
6,Crowne at 2534,1-101,3x2,1664,2102,12/10/2024,False
7,Crowne at 2534,1-101,3x2,1664,2102,12/11/2024,False
8,Crowne at 2534,1-101,3x2,1664,2102,12/12/2024,False
9,Crowne at 2534,1-101,3x2,1664,2102,12/13/2024,False
10,Crowne at 2534,1-101,3x2,1664,2102,12/14/2024,False
11,Crowne at 2534,1-101,3x2,1664,2102,12/15/2024,False
12,Crowne at 2534,1-101,3x2,1664,2102,12/16/2024,True
13,Crowne at 2534,1-103,2x2,1181,1710,12/04/2024,False
14,Crowne at 2534,1-103,2x2,1181,1755,12/05/2024,False
15,Crowne at 2534,1-103,2x2,1181,1755,12/06/2024,False
16,Crowne at 2534,1-103,2x2,1181,1755,12/07/2024,False
17,Crowne at 2534,1-103,2x2,1181,1755,12/08/2024,False
18,Crowne at 2534,1-103,2x2,1181,1755,12/09/2024,False
19,Crowne at 2534,1-103,2x2,1181,1663,12/10/2024,False
20,Crowne at 2534,1-103,2x2,1181,1663,12/11/2024,False
21,Crowne at 2534,1-103,2x2,1181,1655,12/12/2024,False
22,Crowne at 2534,1-103,2x2,1181,1655,12/13/2024,False
23,Crowne at 2534,1-103,2x2,1181,1655,12/14/2024,False
24,Crowne at 2534,1-103,2x2,1181,1655,12/15/2024,False
25,Crowne at 2534,1-103,2x2,1181,1655,12/16/2024,False
26,Crowne at 2534,1-103,2x2,1181,1655,12/17/2024,False
27,Crowne at 2534,1-103,2x2,1181,1655,12/18/2024,False
28,Crowne at 2534,1-103,2x2,1181,1655,12/19/2024,False
29,Crowne at 2534,1-103,2x2,1181,1747,12/20/2024,False
30,Crowne at 2534,1-103,2x2,1181,1747,12/21/2024,False
31,Crowne at 2534,1-103,2x2,1181,1747,12/22/2024,False
32,Crowne at 2534,1-103,2x2,1181,1747,12/23/2024,False
33,Crowne at 2534,1-103,2x2,1181,1747,12/24/2024,False
34,Crowne at 2534,1-103,2x2,1181,1747,12/25/2024,False
35,Crowne at 2534,1-103,2x2,1181,1747,12/26/2024,False
36,Crowne at 2534,1-103,2x2,1181,1747,12/27/2024,False
37,Crowne at 2534,1-103,2x2,1181,1747,12/28/2024,False
38,Crowne at 2534,1-103,2x2,1181,1747,12/29/2024,False
39,Crowne at 2534,1-103,2x2,1181,1747,12/30/2024,False
40,Crowne at 2534,1-103,2x2,1181,1747,12/31/2024,False
41,Crowne at 2534,1-103,2x2,1181,1906,01/01/2025,False
42,Crowne at 2534,1-103,2x2,1181,1906,01/02/2025,False
43,Crowne at 2534,1-103,2x2,1181,1906,01/03/2025,False
44,Crowne at 2534,1-103,2x2,1181,1906,01/04/2025,False
45,Crowne at 2534,1-103,2x2,1181,1906,01/05/2025,False
46,Crowne at 2534,1-103,2x2,1181,1906,01/06/2025,False
47,Crowne at 2534,1-103,2x2,1181,1906,01/07/2025,False
48,Crowne at 2534,1-103,2x2,1181,1906,01/08/2025,False
49,Crowne at 2534,1-103,2x2,1181,1906,01/09/2025,False
50,Crowne at 2534,1-103,2x2,1181,1906,01/10/2025,False
51,Crowne at 2534,1-103,2x2,1181,1906,01/11/2025,False
52,Crowne at 2534,1-103,2x2,1181,1906,01/12/2025,False
53,Crowne at 2534,1-103,2x2,1181,1906,01/13/2025,False
54,Crowne at 2534,1-103,2x2,1181,1906,01/14/2025,False
55,Crowne at 2534,1-103,2x2,1181,1906,01/15/2025,False
56,Crowne at 2534,1-103,2x2,1181,1906,01/16/2025,False
57,Crowne at 2534,1-103,2x2,1181,1906,01/17/2025,False
58,Crowne at 2534,1-103,2x2,1181,1906,01/18/2025,False
59,Crowne at 2534,1-103,2x2,1181,1906,01/19/2025,False
60,Crowne at 2534,1-103,2x2,1181,1906,01/20/2025,False
61,Crowne at 2534,1-103,2x2,1181,1906,01/21/2025,False
62,Crowne at 2534,1-103,2x2,1181,1906,01/22/2025,False
63,Crowne at 2534,1-103,2x2,1181,2000,01/23/2025,False
64,Crowne at 2534,1-103,2x2,1181,1906,01/24/2025,False
65,Crowne at 2534,1-103,2x2,1181,1906,01/25/2025,False
66,Crowne at 2534,1-103,2x2,1181,1906,01/26/2025,False
67,Crowne at 2534,1-103,2x2,1181,1906,01/27/2025,False
68,Crowne at 2534,1-103,2x2,1181,1906,01/28/2025,False
69,Crowne at 2534,1-103,2x2,1181,1906,01/29/2025,False
70,Crowne at 2534,1-103,2x2,1181,1906,01/30/2025,False
71,Crowne at 2534,1-103,2x2,1181,1906,01/31/2025,False
72,Crowne at 2534,1-103,2x2,1181,1906,02/01/2025,False
73,Crowne at 2534,1-103,2x2,1181,1906,02/02/2025,False
74,Crowne at 2534,1-103,2x2,1181,1906,02/03/2025,False
75,Crowne at 2534,1-103,2x2,1181,2056,02/04/2025,False
76,Crowne at 2534,1-103,2x2,1181,2056,02/05/2025,False
77,Crowne at 2534,1-103,2x2,1181,2056,02/06/2025,False
78,Crowne at 2534,1-103,2x2,1181,1946,02/07/2025,False
79,Crowne at 2534,1-103,2x2,1181,1946,02/08/2025,False
80,Crowne at 2534,1-103,2x2,1181,1946,02/09/2025,False
81,Crowne at 2534,1-103,2x2,1181,1946,02/10/2025,False
82,Crowne at 2534,1-103,2x2,1181,1946,02/11/2025,False
83,Crowne at 2534,1-103,2x2,1181,1946,02/12/2025,False
84,Crowne at 2534,1-103,2x2,1181,1946,02/13/2025,False
85,Crowne at 2534,1-103,2x2,1181,1946,02/14/2025,False
86,Crowne at 2534,1-103,2x2,1181,1946,02/15/2025,False
87,Crowne at 2534,1-103,2x2,1181,1946,02/16/2025,False
88,Crowne at 2534,1-103,2x2,1181,1946,02/17/2025,False
89,Crowne at 2534,1-103,2x2,1181,1946,02/18/2025,False
90,Crowne at 2534,1-103,2x2,1181,1946,02/19/2025,False
91,Crowne at 2534,1-103,2x2,1181,1946,02/20/2025,False
92,Crowne at 2534,1-103,2x2,1181,1946,02/21/2025,False
93,Crowne at 2534,1-103,2x2,1181,1946,02/22/2025,False
94,Crowne at 2534,1-103,2x2,1181,1946,02/23/2025,False
95,Crowne at 2534,1-103,2x2,1181,1946,02/24/2025,False
96,Crowne at 2534,1-103,2x2,1181,1946,02/25/2025,False
97,Crowne at 2534,1-103,2x2,1181,1946,02/26/2025,False
98,Crowne at 2534,1-103,2x2,1181,1946,02/27/2025,False
99,Crowne at 2534,1-103,2x2,1181,1946,02/28/2025,False
100,Crowne at 2534,1-103,2x2,1181,1946,03/01/2025,False
101,Crowne at 2534,1-103,2x2,1181,1946,03/02/2025,False
102,Crowne at 2534,1-103,2x2,1181,1946,03/03/2025,False
103,Crowne at 2534,1-103,2x2,1181,1946,03/04/2025,False
104,Crowne at 2534,1-103,2x2,1181,1842,03/05/2025,False
105,Crowne at 2534,1-103,2x2,1181,1842,03/06/2025,False
106,Crowne at 2534,1-103,2x2,1181,1941,03/07/2025,False
107,Crowne at 2534,1-103,2x2,1181,1941,03/08/2025,False
108,Crowne at 2534,1-103,2x2,1181,1941,03/09/2025,False
109,Crowne at 2534,1-103,2x2,1181,1941,03/10/2025,False
110,Crowne at 2534,1-103,2x2,1181,1941,03/11/2025,False
111,Crowne at 2534,1-103,2x2,1181,1941,03/12/2025,False
112,Crowne at 2534,1-103,2x2,1181,1941,03/13/2025,False
113,Crowne at 2534,1-103,2x2,1181,1941,03/14/2025,False
114,Crowne at 2534,1-103,2x2,1181,1937,03/15/2025,False
115,Crowne at 2534,1-103,2x2,1181,1937,03/16/2025,False
116,Crowne at 2534,1-103,2x2,1181,1937,03/17/2025,False
117,Crowne at 2534,1-103,2x2,1181,1937,03/18/2025,False
118,Crowne at 2534,1-103,2x2,1181,1937,03/19/2025,False
119,Crowne at 2534,1-103,2x2,1181,1937,03/20/2025,False
120,Crowne at 2534,1-103,2x2,1181,1937,03/21/2025,False
121,Crowne at 2534,1-103,2x2,1181,1922,03/22/2025,False
122,Crowne at 2534,1-103,2x2,1181,1922,03/23/2025,False
123,Crowne at 2534,1-103,2x2,1181,1922,03/24/2025,False
124,Crowne at 2534,1-103,2x2,1181,1922,03/25/2025,False
125,Crowne at 2534,1-103,2x2,1181,1922,03/26/2025,False
126,Crowne at 2534,1-103,2x2,1181,1922,03/27/2025,False
127,Crowne at 2534,1-103,2x2,1181,2027,03/28/2025,False
128,Crowne at 2534,1-103,2x2,1181,2027,03/29/2025,False
129,Crowne at 2534,1-103,2x2,1181,2027,03/30/2025,False
130,Crowne at 2534,1-103,2x2,1181,2027,03/31/2025,False
131,Crowne at 2534,1-103,2x2,1181,2027,04/01/2025,True
132,Crowne at 2534,1-105,2x2,1231,1737,12/04/2024,False
133,Crowne at 2534,1-105,2x2,1231,1783,12/05/2024,False
134,Crowne at 2534,1-105,2x2,1231,1783,12/06/2024,False
135,Crowne at 2534,1-105,2x2,1231,1783,12/07/2024,False
136,Crowne at 2534,1-105,2x2,1231,1783,12/08/2024,False
137,Crowne at 2534,1-105,2x2,1231,1783,12/09/2024,False
