,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Commodore,1001,0x1,426,2160,08/03/2023,False
1,The Commodore,1001,0x1,426,2160,08/04/2023,False
2,The Commodore,1001,0x1,426,2160,08/05/2023,False
3,The Commodore,1001,0x1,426,2160,08/06/2023,False
4,The Commodore,1001,0x1,426,2160,08/07/2023,False
5,The Commodore,1001,0x1,426,2160,08/08/2023,False
6,The Commodore,1001,0x1,426,2160,08/09/2023,False
7,The Commodore,1001,0x1,426,2160,08/10/2023,False
8,The Commodore,1001,0x1,426,2160,08/11/2023,False
9,The Commodore,1001,0x1,426,2160,08/12/2023,False
10,The Commodore,1001,0x1,426,2160,08/13/2023,False
11,The Commodore,1001,0x1,426,2160,08/14/2023,False
12,The Commodore,1001,0x1,426,2160,08/15/2023,False
13,The Commodore,1001,0x1,426,2160,08/16/2023,False
14,The Commodore,1001,0x1,426,2160,08/17/2023,False
15,The Commodore,1001,0x1,426,2160,08/18/2023,False
16,The Commodore,1001,0x1,426,2160,08/19/2023,False
17,The Commodore,1001,0x1,426,2160,08/20/2023,False
18,The Commodore,1001,0x1,426,2160,08/21/2023,False
19,The Commodore,1001,0x1,426,2160,08/22/2023,False
20,The Commodore,1001,0x1,426,2160,08/23/2023,False
21,The Commodore,1001,0x1,426,2160,08/24/2023,False
22,The Commodore,1001,0x1,426,2160,08/25/2023,False
23,The Commodore,1001,0x1,426,2160,08/26/2023,False
24,The Commodore,1001,0x1,426,2160,08/27/2023,False
25,The Commodore,1001,0x1,426,2160,08/28/2023,False
26,The Commodore,1001,0x1,426,2160,08/29/2023,False
27,The Commodore,1001,0x1,426,2160,08/30/2023,False
28,The Commodore,1001,0x1,426,2160,08/31/2023,False
29,The Commodore,1001,0x1,426,2160,09/01/2023,False
30,The Commodore,1001,0x1,426,2160,09/02/2023,False
31,The Commodore,1001,0x1,426,2160,09/03/2023,False
32,The Commodore,1001,0x1,426,2160,09/04/2023,False
33,The Commodore,1001,0x1,426,2160,09/05/2023,False
34,The Commodore,1001,0x1,426,2160,09/06/2023,False
35,The Commodore,1001,0x1,426,2160,09/07/2023,False
36,The Commodore,1001,0x1,426,2160,09/08/2023,False
37,The Commodore,1001,0x1,426,2160,09/09/2023,False
38,The Commodore,1001,0x1,426,2160,09/10/2023,False
39,The Commodore,1001,0x1,426,2160,09/11/2023,False
40,The Commodore,1001,0x1,426,2160,09/12/2023,False
41,The Commodore,1001,0x1,426,2160,09/13/2023,False
42,The Commodore,1001,0x1,426,2160,09/14/2023,False
43,The Commodore,1001,0x1,426,2160,09/15/2023,False
44,The Commodore,1001,0x1,426,2160,09/16/2023,False
45,The Commodore,1001,0x1,426,2160,09/17/2023,False
46,The Commodore,1001,0x1,426,2160,09/18/2023,False
47,The Commodore,1001,0x1,426,2160,09/19/2023,False
48,The Commodore,1001,0x1,426,2160,09/20/2023,False
49,The Commodore,1001,0x1,426,2160,09/21/2023,False
50,The Commodore,1001,0x1,426,2160,09/22/2023,False
51,The Commodore,1001,0x1,426,2160,09/23/2023,False
52,The Commodore,1001,0x1,426,2160,09/24/2023,False
53,The Commodore,1001,0x1,426,2160,09/25/2023,False
54,The Commodore,1001,0x1,426,2160,09/26/2023,False
55,The Commodore,1001,0x1,426,2160,09/27/2023,False
56,The Commodore,1001,0x1,426,2160,09/28/2023,False
57,The Commodore,1001,0x1,426,2160,09/29/2023,False
58,The Commodore,1001,0x1,426,2160,09/30/2023,False
59,The Commodore,1001,0x1,426,2160,10/01/2023,False
60,The Commodore,1001,0x1,426,2160,10/02/2023,False
61,The Commodore,1001,0x1,426,2160,10/03/2023,False
62,The Commodore,1001,0x1,426,2160,10/04/2023,False
63,The Commodore,1001,0x1,426,2160,10/05/2023,False
64,The Commodore,1001,0x1,426,2160,10/06/2023,False
65,The Commodore,1001,0x1,426,2160,10/07/2023,False
66,The Commodore,1001,0x1,426,2160,10/08/2023,False
67,The Commodore,1001,0x1,426,2160,10/09/2023,False
68,The Commodore,1001,0x1,426,2160,10/10/2023,False
69,The Commodore,1001,0x1,426,2160,10/11/2023,False
70,The Commodore,1001,0x1,426,2160,10/12/2023,False
71,The Commodore,1001,0x1,426,2160,10/13/2023,False
72,The Commodore,1001,0x1,426,2160,10/14/2023,False
73,The Commodore,1001,0x1,426,2160,10/15/2023,False
74,The Commodore,1001,0x1,426,2160,10/16/2023,False
75,The Commodore,1001,0x1,426,2160,10/17/2023,False
76,The Commodore,1001,0x1,426,2160,10/18/2023,False
77,The Commodore,1001,0x1,426,2160,10/19/2023,False
78,The Commodore,1001,0x1,426,2160,10/20/2023,False
79,The Commodore,1001,0x1,426,2160,10/21/2023,False
80,The Commodore,1001,0x1,426,2160,10/22/2023,False
81,The Commodore,1001,0x1,426,2160,10/23/2023,False
82,The Commodore,1001,0x1,426,2160,10/24/2023,False
83,The Commodore,1001,0x1,426,2160,10/25/2023,False
84,The Commodore,1001,0x1,426,2160,10/26/2023,False
85,The Commodore,1001,0x1,426,2160,10/27/2023,False
86,The Commodore,1001,0x1,426,2160,10/28/2023,False
87,The Commodore,1001,0x1,426,2160,10/29/2023,False
88,The Commodore,1001,0x1,426,2160,10/30/2023,False
89,The Commodore,1001,0x1,426,2160,10/31/2023,False
90,The Commodore,1001,0x1,426,2160,11/01/2023,False
91,The Commodore,1001,0x1,426,2160,11/02/2023,False
92,The Commodore,1001,0x1,426,2160,11/03/2023,False
93,The Commodore,1001,0x1,426,2160,11/04/2023,False
94,The Commodore,1001,0x1,426,2160,11/05/2023,False
95,The Commodore,1001,0x1,426,2160,11/06/2023,False
96,The Commodore,1001,0x1,426,2160,11/07/2023,False
97,The Commodore,1001,0x1,426,2160,11/08/2023,False
98,The Commodore,1001,0x1,426,2160,11/09/2023,False
99,The Commodore,1001,0x1,426,2160,11/10/2023,False
100,The Commodore,1001,0x1,426,2160,11/11/2023,False
101,The Commodore,1001,0x1,426,2160,11/12/2023,False
102,The Commodore,1001,0x1,426,2160,11/13/2023,False
103,The Commodore,1001,0x1,426,2160,11/14/2023,False
104,The Commodore,1001,0x1,426,1980,11/15/2023,False
105,The Commodore,1001,0x1,426,1980,11/16/2023,False
106,The Commodore,1001,0x1,426,1980,11/17/2023,False
107,The Commodore,1001,0x1,426,1980,11/18/2023,False
108,The Commodore,1001,0x1,426,1980,11/19/2023,False
109,The Commodore,1001,0x1,426,1980,11/20/2023,False
110,The Commodore,1001,0x1,426,1980,11/21/2023,False
111,The Commodore,1001,0x1,426,1980,11/22/2023,False
112,The Commodore,1001,0x1,426,1980,11/23/2023,False
113,The Commodore,1001,0x1,426,1980,11/24/2023,False
114,The Commodore,1001,0x1,426,1980,11/25/2023,False
115,The Commodore,1001,0x1,426,1980,11/26/2023,False
116,The Commodore,1001,0x1,426,1980,11/27/2023,False
117,The Commodore,1001,0x1,426,1980,11/28/2023,False
118,The Commodore,1001,0x1,426,1980,11/29/2023,False
119,The Commodore,1001,0x1,426,1980,11/30/2023,False
120,The Commodore,1001,0x1,426,1980,12/01/2023,False
121,The Commodore,1001,0x1,426,1980,12/02/2023,False
122,The Commodore,1001,0x1,426,1980,12/03/2023,False
123,The Commodore,1001,0x1,426,1980,12/04/2023,False
124,The Commodore,1001,0x1,426,1980,12/05/2023,False
125,The Commodore,1001,0x1,426,1980,12/06/2023,False
126,The Commodore,1001,0x1,426,1980,12/07/2023,False
127,The Commodore,1001,0x1,426,1980,12/08/2023,False
128,The Commodore,1001,0x1,426,1980,12/09/2023,False
129,The Commodore,1001,0x1,426,1980,12/10/2023,False
130,The Commodore,1001,0x1,426,1980,12/11/2023,False
131,The Commodore,1001,0x1,426,1980,12/12/2023,False
132,The Commodore,1001,0x1,426,1980,12/13/2023,False
133,The Commodore,1001,0x1,426,1980,12/14/2023,False
134,The Commodore,1001,0x1,426,1980,12/15/2023,False
