,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,District at Medical Center Apartments,1101,1x1,639,1038,01/20/2024,False
1,District at Medical Center Apartments,1101,1x1,639,1038,01/21/2024,False
2,District at Medical Center Apartments,1101,1x1,639,1038,01/22/2024,False
3,District at Medical Center Apartments,1101,1x1,639,1038,01/23/2024,False
4,District at Medical Center Apartments,1101,1x1,639,1038,01/24/2024,False
5,District at Medical Center Apartments,1101,1x1,639,1038,01/25/2024,False
6,District at Medical Center Apartments,1101,1x1,639,1038,01/26/2024,False
7,District at Medical Center Apartments,1101,1x1,639,1038,01/27/2024,False
8,District at Medical Center Apartments,1101,1x1,639,1038,01/28/2024,False
9,District at Medical Center Apartments,1101,1x1,639,1038,01/29/2024,False
10,District at Medical Center Apartments,1101,1x1,639,1038,01/30/2024,False
11,District at Medical Center Apartments,1101,1x1,639,1038,01/31/2024,False
12,District at Medical Center Apartments,1101,1x1,639,1125,02/01/2024,False
13,District at Medical Center Apartments,1101,1x1,639,1038,02/02/2024,False
14,District at Medical Center Apartments,1101,1x1,639,1038,02/03/2024,False
15,District at Medical Center Apartments,1101,1x1,639,1038,02/04/2024,False
16,District at Medical Center Apartments,1101,1x1,639,1038,02/05/2024,False
17,District at Medical Center Apartments,1101,1x1,639,1038,02/06/2024,False
18,District at Medical Center Apartments,1101,1x1,639,1038,02/07/2024,False
19,District at Medical Center Apartments,1101,1x1,639,1038,02/08/2024,False
20,District at Medical Center Apartments,1101,1x1,639,1038,02/09/2024,False
21,District at Medical Center Apartments,1101,1x1,639,1038,02/10/2024,False
22,District at Medical Center Apartments,1101,1x1,639,1038,02/11/2024,False
23,District at Medical Center Apartments,1101,1x1,639,1038,02/12/2024,False
24,District at Medical Center Apartments,1101,1x1,639,1038,02/13/2024,False
25,District at Medical Center Apartments,1101,1x1,639,1038,02/14/2024,False
26,District at Medical Center Apartments,1101,1x1,639,1038,02/15/2024,False
27,District at Medical Center Apartments,1101,1x1,639,1038,02/16/2024,False
28,District at Medical Center Apartments,1101,1x1,639,1038,02/17/2024,False
29,District at Medical Center Apartments,1101,1x1,639,1038,02/18/2024,False
30,District at Medical Center Apartments,1101,1x1,639,1038,02/19/2024,False
31,District at Medical Center Apartments,1101,1x1,639,1038,02/20/2024,False
32,District at Medical Center Apartments,1101,1x1,639,1038,02/21/2024,False
33,District at Medical Center Apartments,1101,1x1,639,1038,02/22/2024,False
34,District at Medical Center Apartments,1101,1x1,639,1038,02/23/2024,False
35,District at Medical Center Apartments,1101,1x1,639,1038,02/24/2024,False
36,District at Medical Center Apartments,1101,1x1,639,1038,02/25/2024,False
37,District at Medical Center Apartments,1101,1x1,639,1038,02/26/2024,True
38,District at Medical Center Apartments,1101,1x1,639,1038,07/01/2024,False
39,District at Medical Center Apartments,1101,1x1,639,1038,07/02/2024,False
40,District at Medical Center Apartments,1101,1x1,639,1038,07/03/2024,False
41,District at Medical Center Apartments,1101,1x1,639,1038,07/04/2024,False
42,District at Medical Center Apartments,1101,1x1,639,1038,07/05/2024,False
43,District at Medical Center Apartments,1101,1x1,639,1038,07/06/2024,False
44,District at Medical Center Apartments,1101,1x1,639,1038,07/07/2024,False
45,District at Medical Center Apartments,1101,1x1,639,1038,07/08/2024,False
46,District at Medical Center Apartments,1101,1x1,639,1038,07/09/2024,False
47,District at Medical Center Apartments,1101,1x1,639,1038,07/10/2024,False
48,District at Medical Center Apartments,1101,1x1,639,1038,07/11/2024,False
49,District at Medical Center Apartments,1101,1x1,639,1038,07/12/2024,False
50,District at Medical Center Apartments,1101,1x1,639,1038,07/13/2024,False
51,District at Medical Center Apartments,1101,1x1,639,1038,07/14/2024,False
52,District at Medical Center Apartments,1101,1x1,639,1038,07/15/2024,False
53,District at Medical Center Apartments,1101,1x1,639,1038,07/16/2024,False
54,District at Medical Center Apartments,1101,1x1,639,1038,07/17/2024,False
55,District at Medical Center Apartments,1101,1x1,639,1038,07/18/2024,False
56,District at Medical Center Apartments,1101,1x1,639,1038,07/19/2024,False
57,District at Medical Center Apartments,1101,1x1,639,1038,07/20/2024,False
58,District at Medical Center Apartments,1101,1x1,639,1038,07/21/2024,False
59,District at Medical Center Apartments,1101,1x1,639,1038,07/22/2024,False
60,District at Medical Center Apartments,1101,1x1,639,1038,07/23/2024,False
61,District at Medical Center Apartments,1101,1x1,639,1038,07/24/2024,False
62,District at Medical Center Apartments,1101,1x1,639,1038,07/25/2024,False
63,District at Medical Center Apartments,1101,1x1,639,1038,07/26/2024,False
64,District at Medical Center Apartments,1101,1x1,639,1038,07/27/2024,False
65,District at Medical Center Apartments,1101,1x1,639,1038,07/28/2024,False
66,District at Medical Center Apartments,1101,1x1,639,1038,07/29/2024,False
67,District at Medical Center Apartments,1101,1x1,639,1038,07/30/2024,True
68,District at Medical Center Apartments,1103,1x1,639,1096,05/17/2024,False
69,District at Medical Center Apartments,1103,1x1,639,1096,05/18/2024,True
70,District at Medical Center Apartments,1103,1x1,639,1125,08/20/2024,False
71,District at Medical Center Apartments,1103,1x1,639,1125,08/21/2024,False
72,District at Medical Center Apartments,1103,1x1,639,1125,08/22/2024,False
73,District at Medical Center Apartments,1103,1x1,639,1125,08/23/2024,True
74,District at Medical Center Apartments,1103,1x1,639,1031,02/22/2025,False
75,District at Medical Center Apartments,1103,1x1,639,1031,02/23/2025,False
76,District at Medical Center Apartments,1103,1x1,639,1031,02/24/2025,False
77,District at Medical Center Apartments,1103,1x1,639,1031,02/25/2025,False
