,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lantower Grande Pines,10-1020,1x1,778,1768,08/31/2023,False
1,Lantower Grande Pines,10-1020,1x1,778,1768,09/01/2023,False
2,Lantower Grande Pines,10-1020,1x1,778,1768,09/02/2023,False
3,Lantower Grande Pines,10-1020,1x1,778,1768,09/03/2023,False
4,Lantower Grande Pines,10-1020,1x1,778,1768,09/04/2023,False
5,Lantower Grande Pines,10-1020,1x1,778,1768,09/05/2023,False
6,Lantower Grande Pines,10-1020,1x1,778,1768,09/06/2023,False
7,Lantower Grande Pines,10-1020,1x1,778,1768,09/07/2023,False
8,Lantower Grande Pines,10-1020,1x1,778,1768,09/08/2023,False
9,Lantower Grande Pines,10-1020,1x1,778,1768,09/09/2023,False
10,Lantower Grande Pines,10-1020,1x1,778,1768,09/10/2023,False
11,Lantower Grande Pines,10-1020,1x1,778,1768,09/11/2023,False
12,Lantower Grande Pines,10-1020,1x1,778,1768,09/12/2023,False
13,Lantower Grande Pines,10-1020,1x1,778,1768,09/13/2023,False
14,Lantower Grande Pines,10-1020,1x1,778,1768,09/14/2023,False
15,Lantower Grande Pines,10-1020,1x1,778,1768,09/15/2023,False
16,Lantower Grande Pines,10-1020,1x1,778,1768,09/16/2023,False
17,Lantower Grande Pines,10-1020,1x1,778,1768,09/17/2023,False
18,Lantower Grande Pines,10-1020,1x1,778,1768,09/18/2023,False
19,Lantower Grande Pines,10-1020,1x1,778,1768,09/19/2023,False
20,Lantower Grande Pines,10-1020,1x1,778,1768,09/20/2023,False
21,Lantower Grande Pines,10-1020,1x1,778,1768,09/21/2023,False
22,Lantower Grande Pines,10-1020,1x1,778,1768,09/22/2023,False
23,Lantower Grande Pines,10-1020,1x1,778,1768,09/23/2023,False
24,Lantower Grande Pines,10-1020,1x1,778,1768,09/24/2023,False
25,Lantower Grande Pines,10-1020,1x1,778,1768,09/25/2023,False
26,Lantower Grande Pines,10-1020,1x1,778,1768,09/26/2023,False
27,Lantower Grande Pines,10-1020,1x1,778,1768,09/27/2023,False
28,Lantower Grande Pines,10-1020,1x1,778,1768,09/28/2023,False
29,Lantower Grande Pines,10-1020,1x1,778,1768,09/29/2023,False
30,Lantower Grande Pines,10-1020,1x1,778,1768,09/30/2023,False
31,Lantower Grande Pines,10-1020,1x1,778,1768,10/01/2023,False
32,Lantower Grande Pines,10-1020,1x1,778,1768,10/02/2023,False
33,Lantower Grande Pines,10-1020,1x1,778,1768,10/03/2023,False
34,Lantower Grande Pines,10-1020,1x1,778,1768,10/04/2023,False
35,Lantower Grande Pines,10-1020,1x1,778,1768,10/05/2023,False
36,Lantower Grande Pines,10-1020,1x1,778,1768,10/06/2023,False
37,Lantower Grande Pines,10-1020,1x1,778,1768,10/07/2023,False
