,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/01/2023,False
1,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/02/2023,False
2,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/03/2023,False
3,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/04/2023,False
4,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/05/2023,False
5,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1344,09/06/2023,False
6,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1324,09/07/2023,False
7,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1324,09/08/2023,False
8,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1289,09/09/2023,False
9,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1289,09/10/2023,False
10,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1289,09/11/2023,False
11,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1289,09/12/2023,False
12,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1289,09/13/2023,False
13,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/14/2023,False
14,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/15/2023,False
15,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/16/2023,False
16,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/17/2023,False
17,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/18/2023,False
18,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/19/2023,False
19,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1269,09/20/2023,False
20,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/21/2023,False
21,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/22/2023,False
22,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/23/2023,False
23,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/24/2023,False
24,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/25/2023,False
25,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/26/2023,False
26,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/27/2023,False
27,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/28/2023,False
28,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/29/2023,False
29,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,09/30/2023,False
30,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/01/2023,False
31,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/02/2023,False
32,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/03/2023,False
33,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/04/2023,False
34,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/05/2023,False
35,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/06/2023,False
36,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/07/2023,False
37,Brooksedge,"Columbus, OH",2803KW,2x1.5,987,1239,10/08/2023,False
