,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakes at Pembroke,01-101,3x2,1180,3366,07/26/2024,False
1,Lakes at Pembroke,01-101,3x2,1180,3366,07/27/2024,False
2,Lakes at Pembroke,01-101,3x2,1180,3366,07/28/2024,False
3,Lakes at Pembroke,01-101,3x2,1180,3366,07/29/2024,False
4,Lakes at Pembroke,01-101,3x2,1180,3366,07/30/2024,False
5,Lakes at Pembroke,01-101,3x2,1180,3366,07/31/2024,False
6,Lakes at Pembroke,01-101,3x2,1180,3311,08/01/2024,False
7,Lakes at Pembroke,01-101,3x2,1180,3266,08/02/2024,False
8,Lakes at Pembroke,01-101,3x2,1180,3266,08/03/2024,False
9,Lakes at Pembroke,01-101,3x2,1180,3266,08/04/2024,False
10,Lakes at Pembroke,01-101,3x2,1180,3266,08/05/2024,False
11,Lakes at Pembroke,01-101,3x2,1180,3216,08/06/2024,False
12,Lakes at Pembroke,01-101,3x2,1180,3216,08/07/2024,False
13,Lakes at Pembroke,01-101,3x2,1180,3216,08/08/2024,False
14,Lakes at Pembroke,01-101,3x2,1180,3216,08/09/2024,False
15,Lakes at Pembroke,01-101,3x2,1180,3216,08/10/2024,False
16,Lakes at Pembroke,01-101,3x2,1180,3216,08/11/2024,False
17,Lakes at Pembroke,01-101,3x2,1180,3216,08/12/2024,False
18,Lakes at Pembroke,01-101,3x2,1180,3216,08/13/2024,False
19,Lakes at Pembroke,01-101,3x2,1180,3216,08/14/2024,False
20,Lakes at Pembroke,01-101,3x2,1180,3216,08/15/2024,False
21,Lakes at Pembroke,01-101,3x2,1180,3216,08/16/2024,False
22,Lakes at Pembroke,01-101,3x2,1180,3216,08/17/2024,False
23,Lakes at Pembroke,01-101,3x2,1180,3216,08/18/2024,False
24,Lakes at Pembroke,01-101,3x2,1180,3187,08/19/2024,False
25,Lakes at Pembroke,01-101,3x2,1180,3129,08/20/2024,False
26,Lakes at Pembroke,01-101,3x2,1180,3129,08/21/2024,False
27,Lakes at Pembroke,01-101,3x2,1180,3129,08/22/2024,False
28,Lakes at Pembroke,01-101,3x2,1180,3129,08/23/2024,False
29,Lakes at Pembroke,01-101,3x2,1180,3129,08/24/2024,False
30,Lakes at Pembroke,01-101,3x2,1180,3129,08/25/2024,False
31,Lakes at Pembroke,01-101,3x2,1180,3129,08/26/2024,False
32,Lakes at Pembroke,01-101,3x2,1180,3109,08/27/2024,False
33,Lakes at Pembroke,01-101,3x2,1180,3109,08/28/2024,False
34,Lakes at Pembroke,01-101,3x2,1180,3109,08/29/2024,False
35,Lakes at Pembroke,01-101,3x2,1180,3109,08/30/2024,False
36,Lakes at Pembroke,01-101,3x2,1180,3109,08/31/2024,False
37,Lakes at Pembroke,01-101,3x2,1180,3109,09/01/2024,False
38,Lakes at Pembroke,01-101,3x2,1180,3109,09/02/2024,False
39,Lakes at Pembroke,01-101,3x2,1180,3109,09/03/2024,False
40,Lakes at Pembroke,01-101,3x2,1180,3109,09/04/2024,False
41,Lakes at Pembroke,01-101,3x2,1180,3079,09/05/2024,False
42,Lakes at Pembroke,01-101,3x2,1180,3079,09/06/2024,False
43,Lakes at Pembroke,01-101,3x2,1180,3079,09/07/2024,False
44,Lakes at Pembroke,01-101,3x2,1180,3079,09/08/2024,False
45,Lakes at Pembroke,01-101,3x2,1180,3103,09/09/2024,False
46,Lakes at Pembroke,01-101,3x2,1180,3103,09/10/2024,False
47,Lakes at Pembroke,01-101,3x2,1180,3103,09/11/2024,False
48,Lakes at Pembroke,01-101,3x2,1180,3103,09/12/2024,False
49,Lakes at Pembroke,01-101,3x2,1180,3103,09/13/2024,False
50,Lakes at Pembroke,01-101,3x2,1180,3103,09/14/2024,False
51,Lakes at Pembroke,01-101,3x2,1180,3103,09/15/2024,False
52,Lakes at Pembroke,01-101,3x2,1180,3103,09/16/2024,False
53,Lakes at Pembroke,01-101,3x2,1180,3103,09/17/2024,False
54,Lakes at Pembroke,01-101,3x2,1180,3103,09/18/2024,False
55,Lakes at Pembroke,01-101,3x2,1180,3103,09/19/2024,False
56,Lakes at Pembroke,01-101,3x2,1180,3103,09/20/2024,False
57,Lakes at Pembroke,01-101,3x2,1180,3103,09/21/2024,False
58,Lakes at Pembroke,01-101,3x2,1180,3103,09/22/2024,False
59,Lakes at Pembroke,01-101,3x2,1180,3103,09/23/2024,False
60,Lakes at Pembroke,01-101,3x2,1180,3103,09/24/2024,False
61,Lakes at Pembroke,01-101,3x2,1180,3103,09/25/2024,False
62,Lakes at Pembroke,01-101,3x2,1180,3079,09/26/2024,False
63,Lakes at Pembroke,01-101,3x2,1180,3054,09/27/2024,False
64,Lakes at Pembroke,01-101,3x2,1180,3054,09/28/2024,False
65,Lakes at Pembroke,01-101,3x2,1180,3054,09/29/2024,False
66,Lakes at Pembroke,01-101,3x2,1180,3054,09/30/2024,False
67,Lakes at Pembroke,01-101,3x2,1180,3148,10/01/2024,False
