,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Colonnade at Willow Bend,00112,1x1,761,1651,09/25/2024,False
1,Colonnade at Willow Bend,00112,1x1,761,1651,09/26/2024,False
2,Colonnade at Willow Bend,00112,1x1,761,1644,09/27/2024,False
3,Colonnade at Willow Bend,00112,1x1,761,1644,09/28/2024,False
4,Colonnade at Willow Bend,00112,1x1,761,1644,09/29/2024,False
5,Colonnade at Willow Bend,00112,1x1,761,1644,09/30/2024,False
6,Colonnade at Willow Bend,00112,1x1,761,1644,10/01/2024,False
7,Colonnade at Willow Bend,00112,1x1,761,1724,10/02/2024,False
8,Colonnade at Willow Bend,00112,1x1,761,1724,10/03/2024,False
9,Colonnade at Willow Bend,00112,1x1,761,1724,10/04/2024,False
10,Colonnade at Willow Bend,00112,1x1,761,1731,10/05/2024,False
11,Colonnade at Willow Bend,00112,1x1,761,1731,10/06/2024,False
12,Colonnade at Willow Bend,00112,1x1,761,1737,10/07/2024,False
13,Colonnade at Willow Bend,00112,1x1,761,1737,10/08/2024,False
14,Colonnade at Willow Bend,00112,1x1,761,1737,10/09/2024,False
15,Colonnade at Willow Bend,00112,1x1,761,1624,10/10/2024,False
16,Colonnade at Willow Bend,00112,1x1,761,1624,10/11/2024,False
17,Colonnade at Willow Bend,00112,1x1,761,1624,10/12/2024,False
18,Colonnade at Willow Bend,00112,1x1,761,1624,10/13/2024,False
19,Colonnade at Willow Bend,00112,1x1,761,1560,10/14/2024,False
20,Colonnade at Willow Bend,00112,1x1,761,1560,10/15/2024,False
21,Colonnade at Willow Bend,00112,1x1,761,1560,10/16/2024,False
22,Colonnade at Willow Bend,00112,1x1,761,1560,10/17/2024,False
23,Colonnade at Willow Bend,00112,1x1,761,1510,10/18/2024,False
24,Colonnade at Willow Bend,00112,1x1,761,1510,10/19/2024,False
25,Colonnade at Willow Bend,00112,1x1,761,1510,10/20/2024,False
26,Colonnade at Willow Bend,00112,1x1,761,1510,10/21/2024,False
27,Colonnade at Willow Bend,00112,1x1,761,1510,10/22/2024,False
28,Colonnade at Willow Bend,00112,1x1,761,1510,10/23/2024,False
29,Colonnade at Willow Bend,00112,1x1,761,1384,10/24/2024,False
30,Colonnade at Willow Bend,00112,1x1,761,1384,10/25/2024,False
31,Colonnade at Willow Bend,00112,1x1,761,1384,10/26/2024,False
32,Colonnade at Willow Bend,00112,1x1,761,1384,10/27/2024,False
33,Colonnade at Willow Bend,00112,1x1,761,1384,10/28/2024,False
34,Colonnade at Willow Bend,00112,1x1,761,1384,10/29/2024,False
35,Colonnade at Willow Bend,00112,1x1,761,1384,10/30/2024,False
36,Colonnade at Willow Bend,00112,1x1,761,1384,10/31/2024,False
37,Colonnade at Willow Bend,00112,1x1,761,1384,11/01/2024,False
38,Colonnade at Willow Bend,00112,1x1,761,1384,11/02/2024,False
39,Colonnade at Willow Bend,00112,1x1,761,1384,11/03/2024,False
40,Colonnade at Willow Bend,00112,1x1,761,1384,11/04/2024,False
41,Colonnade at Willow Bend,00112,1x1,761,1384,11/05/2024,False
42,Colonnade at Willow Bend,00112,1x1,761,1384,11/06/2024,False
43,Colonnade at Willow Bend,00112,1x1,761,1384,11/07/2024,False
44,Colonnade at Willow Bend,00112,1x1,761,1384,11/08/2024,True
45,Colonnade at Willow Bend,00114,1x1,664,1216,11/06/2024,False
46,Colonnade at Willow Bend,00114,1x1,664,1216,11/07/2024,False
47,Colonnade at Willow Bend,00114,1x1,664,1216,11/08/2024,False
48,Colonnade at Willow Bend,00114,1x1,664,1216,11/09/2024,False
49,Colonnade at Willow Bend,00114,1x1,664,1216,11/10/2024,False
50,Colonnade at Willow Bend,00114,1x1,664,1216,11/11/2024,False
51,Colonnade at Willow Bend,00114,1x1,664,1216,11/12/2024,False
52,Colonnade at Willow Bend,00114,1x1,664,1216,11/13/2024,False
53,Colonnade at Willow Bend,00114,1x1,664,1301,11/14/2024,False
54,Colonnade at Willow Bend,00114,1x1,664,1301,11/15/2024,False
55,Colonnade at Willow Bend,00114,1x1,664,1301,11/16/2024,False
56,Colonnade at Willow Bend,00114,1x1,664,1301,11/17/2024,False
57,Colonnade at Willow Bend,00114,1x1,664,1301,11/18/2024,False
58,Colonnade at Willow Bend,00114,1x1,664,1301,11/19/2024,False
59,Colonnade at Willow Bend,00114,1x1,664,1199,11/20/2024,False
60,Colonnade at Willow Bend,00114,1x1,664,1199,11/21/2024,False
61,Colonnade at Willow Bend,00114,1x1,664,1199,11/22/2024,False
62,Colonnade at Willow Bend,00114,1x1,664,1199,11/23/2024,False
63,Colonnade at Willow Bend,00114,1x1,664,1199,11/24/2024,False
64,Colonnade at Willow Bend,00114,1x1,664,1199,11/25/2024,False
65,Colonnade at Willow Bend,00114,1x1,664,1199,11/26/2024,False
66,Colonnade at Willow Bend,00114,1x1,664,1199,11/27/2024,False
67,Colonnade at Willow Bend,00114,1x1,664,1199,11/28/2024,False
68,Colonnade at Willow Bend,00114,1x1,664,1199,11/29/2024,False
69,Colonnade at Willow Bend,00114,1x1,664,1199,11/30/2024,False
70,Colonnade at Willow Bend,00114,1x1,664,1199,12/01/2024,False
71,Colonnade at Willow Bend,00114,1x1,664,1199,12/02/2024,False
72,Colonnade at Willow Bend,00114,1x1,664,1199,12/03/2024,False
73,Colonnade at Willow Bend,00114,1x1,664,1199,12/04/2024,False
74,Colonnade at Willow Bend,00114,1x1,664,1199,12/05/2024,False
75,Colonnade at Willow Bend,00114,1x1,664,1199,12/06/2024,False
76,Colonnade at Willow Bend,00114,1x1,664,1199,12/07/2024,False
77,Colonnade at Willow Bend,00114,1x1,664,1199,12/08/2024,False
78,Colonnade at Willow Bend,00114,1x1,664,1262,12/09/2024,False
79,Colonnade at Willow Bend,00114,1x1,664,1262,12/10/2024,False
80,Colonnade at Willow Bend,00114,1x1,664,1262,12/11/2024,False
