,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rosslyn Towers,1000,1x1,681,3295,04/17/2024,False
1,Rosslyn Towers,1000,1x1,681,3295,04/18/2024,False
2,Rosslyn Towers,1000,1x1,681,3295,04/19/2024,False
3,Rosslyn Towers,1000,1x1,681,3295,04/20/2024,False
4,Rosslyn Towers,1000,1x1,681,3295,04/21/2024,False
5,Rosslyn Towers,1000,1x1,681,3295,04/22/2024,False
6,Rosslyn Towers,1000,1x1,681,3295,04/23/2024,False
7,Rosslyn Towers,1000,1x1,681,3295,04/24/2024,False
8,Rosslyn Towers,1000,1x1,681,3295,04/25/2024,False
9,Rosslyn Towers,1000,1x1,681,3295,04/26/2024,False
10,Rosslyn Towers,1000,1x1,681,3295,04/27/2024,False
11,Rosslyn Towers,1000,1x1,681,3295,04/28/2024,False
12,Rosslyn Towers,1000,1x1,681,3295,04/29/2024,False
13,Rosslyn Towers,1000,1x1,681,3295,04/30/2024,False
14,Rosslyn Towers,1000,1x1,681,3295,05/01/2024,False
15,Rosslyn Towers,1000,1x1,681,3295,05/02/2024,True
16,Rosslyn Towers,1002,1x1,527,2395,04/17/2024,False
17,Rosslyn Towers,1002,1x1,527,2395,04/18/2024,False
18,Rosslyn Towers,1002,1x1,527,2395,04/19/2024,False
19,Rosslyn Towers,1002,1x1,527,2395,04/20/2024,False
20,Rosslyn Towers,1002,1x1,527,2395,04/21/2024,False
21,Rosslyn Towers,1002,1x1,527,2395,04/22/2024,False
22,Rosslyn Towers,1002,1x1,527,2395,04/23/2024,False
23,Rosslyn Towers,1002,1x1,527,2395,04/24/2024,False
24,Rosslyn Towers,1002,1x1,527,2395,04/25/2024,False
25,Rosslyn Towers,1002,1x1,527,2395,04/26/2024,False
26,Rosslyn Towers,1002,1x1,527,2395,04/27/2024,False
27,Rosslyn Towers,1002,1x1,527,2395,04/28/2024,False
28,Rosslyn Towers,1002,1x1,527,2395,04/29/2024,False
29,Rosslyn Towers,1002,1x1,527,2395,04/30/2024,False
30,Rosslyn Towers,1002,1x1,527,2395,05/01/2024,False
31,Rosslyn Towers,1002,1x1,527,2395,05/02/2024,False
32,Rosslyn Towers,1002,1x1,527,2395,05/03/2024,False
33,Rosslyn Towers,1002,1x1,527,2395,05/04/2024,False
34,Rosslyn Towers,1002,1x1,527,2395,05/05/2024,False
35,Rosslyn Towers,1002,1x1,527,2395,05/06/2024,False
36,Rosslyn Towers,1002,1x1,527,2395,05/07/2024,False
37,Rosslyn Towers,1002,1x1,527,2395,05/08/2024,False
38,Rosslyn Towers,1002,1x1,527,2395,05/09/2024,False
39,Rosslyn Towers,1002,1x1,527,2395,05/10/2024,False
40,Rosslyn Towers,1002,1x1,527,2395,05/11/2024,False
41,Rosslyn Towers,1002,1x1,527,2395,05/12/2024,False
42,Rosslyn Towers,1002,1x1,527,2395,05/13/2024,False
43,Rosslyn Towers,1002,1x1,527,2395,05/14/2024,False
44,Rosslyn Towers,1002,1x1,527,2395,05/15/2024,False
45,Rosslyn Towers,1002,1x1,527,2395,05/16/2024,False
46,Rosslyn Towers,1002,1x1,527,2395,05/17/2024,False
47,Rosslyn Towers,1002,1x1,527,2395,05/18/2024,False
48,Rosslyn Towers,1002,1x1,527,2395,05/19/2024,False
49,Rosslyn Towers,1002,1x1,527,2395,05/20/2024,False
50,Rosslyn Towers,1002,1x1,527,2395,05/21/2024,False
51,Rosslyn Towers,1002,1x1,527,2395,05/22/2024,False
52,Rosslyn Towers,1002,1x1,527,2395,05/23/2024,True
53,Rosslyn Towers,1003,1x1,630,2995,04/17/2024,False
54,Rosslyn Towers,1003,1x1,630,2995,04/18/2024,False
55,Rosslyn Towers,1003,1x1,630,2995,04/19/2024,False
56,Rosslyn Towers,1003,1x1,630,2995,04/20/2024,False
57,Rosslyn Towers,1003,1x1,630,2995,04/21/2024,False
58,Rosslyn Towers,1003,1x1,630,2995,04/22/2024,False
59,Rosslyn Towers,1003,1x1,630,2995,04/23/2024,False
60,Rosslyn Towers,1003,1x1,630,2995,04/24/2024,False
61,Rosslyn Towers,1003,1x1,630,2995,04/25/2024,False
62,Rosslyn Towers,1003,1x1,630,2995,04/26/2024,False
63,Rosslyn Towers,1003,1x1,630,2995,04/27/2024,False
64,Rosslyn Towers,1003,1x1,630,2995,04/28/2024,False
65,Rosslyn Towers,1003,1x1,630,2995,04/29/2024,False
66,Rosslyn Towers,1003,1x1,630,2995,04/30/2024,False
67,Rosslyn Towers,1003,1x1,630,2995,05/01/2024,False
68,Rosslyn Towers,1003,1x1,630,2995,05/02/2024,False
