,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakeway Castle Hills,1103,2x2,1119,1800,08/29/2023,False
1,Lakeway Castle Hills,1103,2x2,1119,1800,08/30/2023,True
2,Lakeway Castle Hills,1112,1x1,883,1693,09/08/2023,False
3,Lakeway Castle Hills,1112,1x1,883,1693,09/09/2023,False
4,Lakeway Castle Hills,1112,1x1,883,1693,09/10/2023,False
5,Lakeway Castle Hills,1112,1x1,883,1693,09/11/2023,False
6,Lakeway Castle Hills,1112,1x1,883,1693,09/12/2023,False
7,Lakeway Castle Hills,1112,1x1,883,1693,09/13/2023,False
8,Lakeway Castle Hills,1112,1x1,883,1803,09/14/2023,False
9,Lakeway Castle Hills,1112,1x1,883,1803,09/15/2023,False
10,Lakeway Castle Hills,1112,1x1,883,1743,09/16/2023,False
11,Lakeway Castle Hills,1112,1x1,883,1743,09/17/2023,False
12,Lakeway Castle Hills,1112,1x1,883,1743,09/18/2023,False
13,Lakeway Castle Hills,1112,1x1,883,1743,09/19/2023,False
14,Lakeway Castle Hills,1112,1x1,883,1704,09/20/2023,False
15,Lakeway Castle Hills,1112,1x1,883,1696,09/21/2023,False
16,Lakeway Castle Hills,1112,1x1,883,1704,09/22/2023,False
17,Lakeway Castle Hills,1112,1x1,883,1704,09/23/2023,False
18,Lakeway Castle Hills,1112,1x1,883,1704,09/24/2023,False
19,Lakeway Castle Hills,1112,1x1,883,1704,09/25/2023,False
20,Lakeway Castle Hills,1112,1x1,883,1679,09/26/2023,False
21,Lakeway Castle Hills,1112,1x1,883,1679,09/27/2023,False
22,Lakeway Castle Hills,1112,1x1,883,1679,09/28/2023,False
23,Lakeway Castle Hills,1112,1x1,883,1679,09/29/2023,False
24,Lakeway Castle Hills,1112,1x1,883,1679,09/30/2023,True
25,Lakeway Castle Hills,1112,1x1,883,1798,07/18/2024,False
26,Lakeway Castle Hills,1112,1x1,883,1794,07/19/2024,False
27,Lakeway Castle Hills,1112,1x1,883,1744,07/20/2024,False
