,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/17/2025,False
1,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/18/2025,False
2,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/19/2025,False
3,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/20/2025,False
4,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/21/2025,False
5,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/22/2025,False
6,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/23/2025,False
7,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/24/2025,False
8,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/25/2025,False
9,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/26/2025,False
10,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/27/2025,False
11,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/28/2025,False
12,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/29/2025,False
13,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/30/2025,False
14,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,03/31/2025,False
15,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,04/01/2025,False
16,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,04/02/2025,False
17,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,04/03/2025,False
18,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1550,04/04/2025,False
19,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/05/2025,False
20,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/06/2025,False
21,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/07/2025,False
22,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/08/2025,False
23,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/09/2025,False
24,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/10/2025,False
25,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/11/2025,False
26,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/12/2025,False
27,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001A,1x1,845,1570,04/13/2025,True
28,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/08/2024,False
29,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/09/2024,False
30,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/10/2024,False
31,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/11/2024,False
32,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/12/2024,False
33,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/13/2024,False
34,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/14/2024,False
35,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/15/2024,False
36,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/16/2024,False
37,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/17/2024,False
38,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/18/2024,False
39,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/19/2024,False
40,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/20/2024,False
41,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1564,05/21/2024,False
42,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/22/2024,False
43,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/23/2024,False
44,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/24/2024,False
45,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/25/2024,False
46,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/26/2024,False
47,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/27/2024,False
48,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1524,05/28/2024,False
49,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,05/29/2024,False
50,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,05/30/2024,False
51,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,05/31/2024,False
52,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/01/2024,False
53,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/02/2024,False
54,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/03/2024,False
55,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/04/2024,False
56,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/05/2024,False
57,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/06/2024,False
58,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/07/2024,False
59,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/08/2024,False
60,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/09/2024,False
61,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001B,1x1,680,1554,06/10/2024,True
62,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/21/2024,False
63,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/22/2024,False
64,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/23/2024,False
65,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/24/2024,False
66,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/25/2024,False
67,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,02/26/2024,False
68,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,02/27/2024,False
69,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,02/28/2024,False
70,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,02/29/2024,False
71,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/01/2024,False
72,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/02/2024,False
73,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/03/2024,False
74,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/04/2024,False
75,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/05/2024,False
76,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1809,03/06/2024,False
77,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1784,03/07/2024,False
78,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1784,03/08/2024,False
79,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,03/09/2024,False
80,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1759,03/10/2024,True
81,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/09/2025,False
82,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/10/2025,False
83,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/11/2025,False
84,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/12/2025,False
85,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/13/2025,False
86,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/14/2025,False
87,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1323,01/15/2025,False
88,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,01/16/2025,False
89,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,01/17/2025,False
90,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,01/18/2025,False
91,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/19/2025,False
92,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/20/2025,False
93,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/21/2025,False
94,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/22/2025,False
95,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/23/2025,False
96,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/24/2025,False
97,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/25/2025,False
98,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/26/2025,False
99,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/27/2025,False
100,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/28/2025,False
101,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/29/2025,False
102,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/30/2025,False
103,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,01/31/2025,False
104,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/01/2025,False
105,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/02/2025,False
106,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/03/2025,False
107,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/04/2025,False
108,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/05/2025,False
109,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/06/2025,False
110,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/07/2025,False
111,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/08/2025,False
112,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/09/2025,False
113,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/10/2025,False
114,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/11/2025,False
115,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/12/2025,False
116,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/13/2025,False
117,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/14/2025,False
118,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/15/2025,False
119,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/16/2025,False
120,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/17/2025,False
121,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/18/2025,False
122,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/19/2025,False
123,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/20/2025,False
124,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/21/2025,False
125,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/22/2025,False
126,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/23/2025,False
127,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/24/2025,False
128,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/25/2025,False
129,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1540,02/26/2025,False
130,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/27/2025,False
131,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,02/28/2025,False
132,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/01/2025,False
133,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/02/2025,False
134,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/03/2025,False
135,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/04/2025,False
136,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/05/2025,False
137,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/06/2025,False
138,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/07/2025,False
