,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Silverstream,0021,1x1,588,1231,07/15/2023,False
1,Silverstream,0021,1x1,588,1231,07/16/2023,False
2,Silverstream,0021,1x1,588,1231,07/17/2023,False
3,Silverstream,0021,1x1,588,1304,07/18/2023,False
4,Silverstream,0021,1x1,588,1304,07/19/2023,False
5,Silverstream,0021,1x1,588,1304,07/20/2023,False
6,Silverstream,0021,1x1,588,1304,07/21/2023,False
7,Silverstream,0021,1x1,588,1304,07/22/2023,False
8,Silverstream,0021,1x1,588,1304,07/23/2023,False
9,Silverstream,0021,1x1,588,1304,07/24/2023,False
10,Silverstream,0021,1x1,588,1256,07/25/2023,False
11,Silverstream,0021,1x1,588,1256,07/26/2023,False
12,Silverstream,0021,1x1,588,1256,07/27/2023,False
13,Silverstream,0021,1x1,588,1256,07/28/2023,False
14,Silverstream,0021,1x1,588,1256,07/29/2023,False
15,Silverstream,0021,1x1,588,1256,07/30/2023,False
16,Silverstream,0021,1x1,588,1256,07/31/2023,False
17,Silverstream,0021,1x1,588,1256,08/01/2023,False
18,Silverstream,0021,1x1,588,1256,08/02/2023,False
19,Silverstream,0021,1x1,588,1256,08/03/2023,False
20,Silverstream,0021,1x1,588,1256,08/04/2023,False
21,Silverstream,0021,1x1,588,1256,08/05/2023,False
22,Silverstream,0021,1x1,588,1256,08/06/2023,False
23,Silverstream,0021,1x1,588,1256,08/07/2023,False
24,Silverstream,0021,1x1,588,1256,08/08/2023,False
25,Silverstream,0021,1x1,588,1256,08/09/2023,False
26,Silverstream,0021,1x1,588,1256,08/10/2023,False
27,Silverstream,0021,1x1,588,1256,08/11/2023,False
28,Silverstream,0021,1x1,588,1256,08/12/2023,False
29,Silverstream,0021,1x1,588,1256,08/13/2023,False
30,Silverstream,0021,1x1,588,1256,08/14/2023,False
31,Silverstream,0021,1x1,588,1256,08/15/2023,False
32,Silverstream,0021,1x1,588,1256,08/16/2023,False
33,Silverstream,0021,1x1,588,1256,08/17/2023,False
34,Silverstream,0021,1x1,588,1256,08/18/2023,False
35,Silverstream,0021,1x1,588,1256,08/19/2023,False
36,Silverstream,0021,1x1,588,1256,08/20/2023,False
37,Silverstream,0021,1x1,588,1256,08/21/2023,False
38,Silverstream,0021,1x1,588,1256,08/22/2023,False
39,Silverstream,0021,1x1,588,1256,08/23/2023,False
40,Silverstream,0021,1x1,588,1256,08/24/2023,False
41,Silverstream,0021,1x1,588,1256,08/25/2023,False
42,Silverstream,0021,1x1,588,1256,08/26/2023,False
43,Silverstream,0021,1x1,588,1256,08/27/2023,False
44,Silverstream,0021,1x1,588,1256,08/28/2023,False
45,Silverstream,0021,1x1,588,1256,08/29/2023,False
46,Silverstream,0021,1x1,588,1256,08/30/2023,False
47,Silverstream,0021,1x1,588,1256,08/31/2023,False
48,Silverstream,0021,1x1,588,1256,09/01/2023,False
49,Silverstream,0021,1x1,588,1256,09/02/2023,False
50,Silverstream,0021,1x1,588,1256,09/03/2023,False
51,Silverstream,0021,1x1,588,1256,09/04/2023,False
52,Silverstream,0021,1x1,588,1256,09/05/2023,False
53,Silverstream,0021,1x1,588,1152,09/06/2023,False
54,Silverstream,0021,1x1,588,1152,09/07/2023,False
55,Silverstream,0021,1x1,588,1152,09/08/2023,False
56,Silverstream,0021,1x1,588,1152,09/09/2023,False
57,Silverstream,0021,1x1,588,1152,09/10/2023,False
58,Silverstream,0021,1x1,588,1152,09/11/2023,False
59,Silverstream,0021,1x1,588,1156,09/12/2023,False
60,Silverstream,0021,1x1,588,1156,09/13/2023,False
61,Silverstream,0021,1x1,588,1156,09/14/2023,False
62,Silverstream,0021,1x1,588,1156,09/15/2023,False
63,Silverstream,0021,1x1,588,1156,09/16/2023,False
64,Silverstream,0021,1x1,588,1156,09/17/2023,False
65,Silverstream,0021,1x1,588,1156,09/18/2023,False
66,Silverstream,0021,1x1,588,1156,09/19/2023,False
67,Silverstream,0021,1x1,588,1156,09/20/2023,False
68,Silverstream,0021,1x1,588,1156,09/21/2023,False
69,Silverstream,0021,1x1,588,1156,09/22/2023,False
70,Silverstream,0021,1x1,588,1156,09/23/2023,False
71,Silverstream,0021,1x1,588,1156,09/24/2023,False
72,Silverstream,0021,1x1,588,1156,09/25/2023,False
73,Silverstream,0021,1x1,588,1153,09/26/2023,False
74,Silverstream,0021,1x1,588,1153,09/27/2023,False
75,Silverstream,0021,1x1,588,1153,09/28/2023,False
76,Silverstream,0021,1x1,588,1153,09/29/2023,False
77,Silverstream,0021,1x1,588,1153,09/30/2023,False
78,Silverstream,0021,1x1,588,1153,10/01/2023,False
79,Silverstream,0021,1x1,588,1153,10/02/2023,False
80,Silverstream,0021,1x1,588,1153,10/03/2023,False
81,Silverstream,0021,1x1,588,1153,10/04/2023,False
82,Silverstream,0021,1x1,588,1153,10/05/2023,False
83,Silverstream,0021,1x1,588,1153,10/06/2023,False
84,Silverstream,0021,1x1,588,1153,10/07/2023,True
85,Silverstream,0021,1x1,588,1114,09/17/2024,False
86,Silverstream,0021,1x1,588,1114,09/18/2024,False
87,Silverstream,0021,1x1,588,1114,09/19/2024,False
88,Silverstream,0021,1x1,588,1123,09/20/2024,False
89,Silverstream,0021,1x1,588,1123,09/21/2024,False
90,Silverstream,0021,1x1,588,1123,09/22/2024,False
91,Silverstream,0021,1x1,588,1123,09/23/2024,False
92,Silverstream,0021,1x1,588,1123,09/24/2024,False
93,Silverstream,0021,1x1,588,1114,09/25/2024,False
94,Silverstream,0021,1x1,588,1114,09/26/2024,False
95,Silverstream,0021,1x1,588,1086,09/27/2024,False
96,Silverstream,0021,1x1,588,1086,09/28/2024,False
97,Silverstream,0021,1x1,588,1086,09/29/2024,False
98,Silverstream,0021,1x1,588,1095,09/30/2024,False
