,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1231,07/15/2023,False
1,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1231,07/16/2023,False
2,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1231,07/17/2023,False
3,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/18/2023,False
4,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/19/2023,False
5,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/20/2023,False
6,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/21/2023,False
7,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/22/2023,False
8,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/23/2023,False
9,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1304,07/24/2023,False
10,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/25/2023,False
11,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/26/2023,False
12,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/27/2023,False
13,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/28/2023,False
14,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/29/2023,False
15,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/30/2023,False
16,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,07/31/2023,False
17,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/01/2023,False
18,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/02/2023,False
19,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/03/2023,False
20,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/04/2023,False
21,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/05/2023,False
22,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/06/2023,False
23,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/07/2023,False
24,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/08/2023,False
25,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/09/2023,False
26,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/10/2023,False
27,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/11/2023,False
28,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/12/2023,False
29,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/13/2023,False
30,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/14/2023,False
31,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/15/2023,False
32,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/16/2023,False
33,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/17/2023,False
34,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/18/2023,False
35,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/19/2023,False
36,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/20/2023,False
37,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/21/2023,False
38,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/22/2023,False
39,Silverstream,"Houston-The Woodlands-Sugar Land, TX",0021,1x1,588,1256,08/23/2023,False
