,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/20/2023,False
1,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/21/2023,False
2,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/22/2023,False
3,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/23/2023,False
4,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/24/2023,False
5,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/25/2023,False
6,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/26/2023,False
7,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/27/2023,False
8,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/28/2023,False
9,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/29/2023,False
10,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/30/2023,False
11,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,10/31/2023,False
12,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,11/01/2023,False
13,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1589,11/02/2023,False
14,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/03/2023,False
15,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/04/2023,False
16,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/05/2023,False
17,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/06/2023,False
18,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/07/2023,False
19,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/08/2023,False
20,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/09/2023,False
21,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/10/2023,False
22,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/11/2023,False
23,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/12/2023,False
24,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/13/2023,False
25,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/14/2023,False
