,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakefront Villas,01-102,1x1,952,1490,12/28/2024,False
1,Lakefront Villas,01-102,1x1,952,1490,12/29/2024,False
2,Lakefront Villas,01-102,1x1,952,1490,12/30/2024,False
3,Lakefront Villas,01-102,1x1,952,1480,12/31/2024,False
4,Lakefront Villas,01-102,1x1,952,1480,01/01/2025,False
5,Lakefront Villas,01-102,1x1,952,1480,01/02/2025,False
6,Lakefront Villas,01-102,1x1,952,1440,01/03/2025,False
7,Lakefront Villas,01-102,1x1,952,1460,01/04/2025,False
8,Lakefront Villas,01-102,1x1,952,1460,01/05/2025,False
9,Lakefront Villas,01-102,1x1,952,1465,01/06/2025,False
10,Lakefront Villas,01-102,1x1,952,1465,01/07/2025,False
11,Lakefront Villas,01-102,1x1,952,1465,01/08/2025,False
12,Lakefront Villas,01-102,1x1,952,1465,01/09/2025,False
13,Lakefront Villas,01-102,1x1,952,1435,01/10/2025,False
14,Lakefront Villas,01-102,1x1,952,1425,01/11/2025,False
15,Lakefront Villas,01-102,1x1,952,1425,01/12/2025,False
16,Lakefront Villas,01-102,1x1,952,1425,01/13/2025,False
17,Lakefront Villas,01-102,1x1,952,1430,01/14/2025,False
18,Lakefront Villas,01-102,1x1,952,1430,01/15/2025,False
19,Lakefront Villas,01-102,1x1,952,1425,01/16/2025,False
20,Lakefront Villas,01-102,1x1,952,1405,01/17/2025,False
21,Lakefront Villas,01-102,1x1,952,1405,01/18/2025,False
22,Lakefront Villas,01-102,1x1,952,1405,01/19/2025,False
23,Lakefront Villas,01-102,1x1,952,1405,01/20/2025,False
24,Lakefront Villas,01-102,1x1,952,1405,01/21/2025,False
25,Lakefront Villas,01-102,1x1,952,1405,01/22/2025,False
26,Lakefront Villas,01-102,1x1,952,1405,01/23/2025,True
27,Lakefront Villas,01-107,2x2,1310,1910,08/31/2024,False
28,Lakefront Villas,01-107,2x2,1310,1910,09/01/2024,False
