,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Junction Six Forks,1-103,1x1,777,1395,11/18/2024,False
1,Junction Six Forks,1-103,1x1,777,1395,11/19/2024,False
2,Junction Six Forks,1-103,1x1,777,1367,11/20/2024,False
3,Junction Six Forks,1-103,1x1,777,1340,11/21/2024,False
4,Junction Six Forks,1-103,1x1,777,1340,11/22/2024,False
5,Junction Six Forks,1-103,1x1,777,1340,11/23/2024,False
6,Junction Six Forks,1-103,1x1,777,1340,11/24/2024,False
7,Junction Six Forks,1-103,1x1,777,1339,11/25/2024,False
8,Junction Six Forks,1-103,1x1,777,1339,11/26/2024,False
9,Junction Six Forks,1-103,1x1,777,1312,11/27/2024,False
10,Junction Six Forks,1-103,1x1,777,1286,11/28/2024,False
11,Junction Six Forks,1-103,1x1,777,1286,11/29/2024,False
12,Junction Six Forks,1-103,1x1,777,1286,11/30/2024,False
13,Junction Six Forks,1-103,1x1,777,1286,12/01/2024,False
14,Junction Six Forks,1-103,1x1,777,1339,12/02/2024,False
15,Junction Six Forks,1-103,1x1,777,1312,12/03/2024,False
16,Junction Six Forks,1-103,1x1,777,1312,12/04/2024,False
17,Junction Six Forks,1-103,1x1,777,1286,12/05/2024,False
18,Junction Six Forks,1-103,1x1,777,1260,12/06/2024,False
19,Junction Six Forks,1-103,1x1,777,1260,12/07/2024,False
20,Junction Six Forks,1-103,1x1,777,1260,12/08/2024,False
21,Junction Six Forks,1-103,1x1,777,1260,12/09/2024,False
22,Junction Six Forks,1-103,1x1,777,1260,12/10/2024,False
23,Junction Six Forks,1-103,1x1,777,1260,12/11/2024,False
24,Junction Six Forks,1-103,1x1,777,1260,12/12/2024,False
25,Junction Six Forks,1-103,1x1,777,1285,12/13/2024,False
26,Junction Six Forks,1-103,1x1,777,1285,12/14/2024,False
27,Junction Six Forks,1-103,1x1,777,1285,12/15/2024,False
28,Junction Six Forks,1-103,1x1,777,1285,12/16/2024,False
29,Junction Six Forks,1-103,1x1,777,1285,12/17/2024,False
30,Junction Six Forks,1-103,1x1,777,1285,12/18/2024,False
31,Junction Six Forks,1-103,1x1,777,1259,12/19/2024,False
32,Junction Six Forks,1-103,1x1,777,1259,12/20/2024,False
33,Junction Six Forks,1-103,1x1,777,1259,12/21/2024,False
34,Junction Six Forks,1-103,1x1,777,1259,12/22/2024,False
35,Junction Six Forks,1-103,1x1,777,1090,12/23/2024,False
36,Junction Six Forks,1-103,1x1,777,1090,12/24/2024,False
37,Junction Six Forks,1-103,1x1,777,1090,12/25/2024,False
38,Junction Six Forks,1-103,1x1,777,1090,12/26/2024,False
39,Junction Six Forks,1-103,1x1,777,1090,12/27/2024,False
40,Junction Six Forks,1-103,1x1,777,1090,12/28/2024,False
41,Junction Six Forks,1-103,1x1,777,1090,12/29/2024,False
42,Junction Six Forks,1-103,1x1,777,1090,12/30/2024,False
43,Junction Six Forks,1-103,1x1,777,1134,12/31/2024,False
44,Junction Six Forks,1-103,1x1,777,1111,01/01/2025,False
45,Junction Six Forks,1-103,1x1,777,1088,01/02/2025,False
46,Junction Six Forks,1-103,1x1,777,1111,01/03/2025,False
47,Junction Six Forks,1-103,1x1,777,1111,01/04/2025,False
48,Junction Six Forks,1-103,1x1,777,1111,01/05/2025,False
49,Junction Six Forks,1-103,1x1,777,1111,01/06/2025,False
50,Junction Six Forks,1-103,1x1,777,1111,01/07/2025,False
51,Junction Six Forks,1-103,1x1,777,1111,01/08/2025,False
52,Junction Six Forks,1-103,1x1,777,1111,01/09/2025,False
53,Junction Six Forks,1-103,1x1,777,1111,01/10/2025,False
54,Junction Six Forks,1-103,1x1,777,1111,01/11/2025,False
55,Junction Six Forks,1-103,1x1,777,1111,01/12/2025,False
56,Junction Six Forks,1-103,1x1,777,1111,01/13/2025,False
57,Junction Six Forks,1-103,1x1,777,1111,01/14/2025,False
58,Junction Six Forks,1-103,1x1,777,1111,01/15/2025,False
59,Junction Six Forks,1-103,1x1,777,1090,01/16/2025,False
60,Junction Six Forks,1-103,1x1,777,1090,01/17/2025,False
61,Junction Six Forks,1-103,1x1,777,1090,01/18/2025,False
62,Junction Six Forks,1-103,1x1,777,1090,01/19/2025,False
63,Junction Six Forks,1-103,1x1,777,1090,01/20/2025,False
64,Junction Six Forks,1-103,1x1,777,1090,01/21/2025,False
65,Junction Six Forks,1-103,1x1,777,1112,01/22/2025,False
66,Junction Six Forks,1-103,1x1,777,1134,01/23/2025,False
67,Junction Six Forks,1-103,1x1,777,1193,01/24/2025,False
68,Junction Six Forks,1-103,1x1,777,1193,01/25/2025,False
69,Junction Six Forks,1-103,1x1,777,1193,01/26/2025,False
70,Junction Six Forks,1-103,1x1,777,1254,01/27/2025,False
71,Junction Six Forks,1-103,1x1,777,1291,01/28/2025,False
72,Junction Six Forks,1-103,1x1,777,1291,01/29/2025,False
73,Junction Six Forks,1-103,1x1,777,1291,01/30/2025,False
74,Junction Six Forks,1-103,1x1,777,1418,01/31/2025,False
75,Junction Six Forks,1-103,1x1,777,1418,02/01/2025,False
76,Junction Six Forks,1-103,1x1,777,1412,02/02/2025,False
77,Junction Six Forks,1-103,1x1,777,1412,02/03/2025,False
78,Junction Six Forks,1-103,1x1,777,1412,02/04/2025,False
79,Junction Six Forks,1-103,1x1,777,1412,02/05/2025,False
80,Junction Six Forks,1-103,1x1,777,1412,02/06/2025,False
81,Junction Six Forks,1-103,1x1,777,1367,02/07/2025,False
82,Junction Six Forks,1-103,1x1,777,1367,02/08/2025,False
83,Junction Six Forks,1-103,1x1,777,1367,02/09/2025,False
84,Junction Six Forks,1-103,1x1,777,1401,02/10/2025,False
85,Junction Six Forks,1-103,1x1,777,1401,02/11/2025,False
86,Junction Six Forks,1-103,1x1,777,1367,02/12/2025,False
87,Junction Six Forks,1-103,1x1,777,1366,02/13/2025,False
88,Junction Six Forks,1-103,1x1,777,1361,02/14/2025,False
89,Junction Six Forks,1-103,1x1,777,1340,02/15/2025,False
90,Junction Six Forks,1-103,1x1,777,1333,02/16/2025,False
91,Junction Six Forks,1-103,1x1,777,1324,02/17/2025,False
92,Junction Six Forks,1-103,1x1,777,1324,02/18/2025,False
93,Junction Six Forks,1-103,1x1,777,1324,02/19/2025,False
94,Junction Six Forks,1-103,1x1,777,1324,02/20/2025,False
95,Junction Six Forks,1-103,1x1,777,1346,02/21/2025,False
96,Junction Six Forks,1-103,1x1,777,1338,02/22/2025,False
97,Junction Six Forks,1-103,1x1,777,1338,02/23/2025,False
98,Junction Six Forks,1-103,1x1,777,1338,02/24/2025,False
99,Junction Six Forks,1-103,1x1,777,1380,02/25/2025,False
100,Junction Six Forks,1-103,1x1,777,1409,02/26/2025,False
101,Junction Six Forks,1-103,1x1,777,1409,02/27/2025,False
102,Junction Six Forks,1-103,1x1,777,1409,02/28/2025,False
103,Junction Six Forks,1-103,1x1,777,1409,03/01/2025,False
104,Junction Six Forks,1-103,1x1,777,1409,03/02/2025,False
105,Junction Six Forks,1-103,1x1,777,1409,03/03/2025,False
106,Junction Six Forks,1-103,1x1,777,1409,03/04/2025,False
107,Junction Six Forks,1-103,1x1,777,1374,03/05/2025,False
108,Junction Six Forks,1-103,1x1,777,1374,03/06/2025,False
109,Junction Six Forks,1-103,1x1,777,1374,03/07/2025,False
110,Junction Six Forks,1-103,1x1,777,1374,03/08/2025,False
111,Junction Six Forks,1-103,1x1,777,1374,03/09/2025,False
112,Junction Six Forks,1-103,1x1,777,1374,03/10/2025,False
113,Junction Six Forks,1-103,1x1,777,1374,03/11/2025,False
114,Junction Six Forks,1-103,1x1,777,1374,03/12/2025,False
115,Junction Six Forks,1-103,1x1,777,1374,03/13/2025,False
116,Junction Six Forks,1-103,1x1,777,1253,03/14/2025,False
117,Junction Six Forks,1-103,1x1,777,1253,03/15/2025,False
118,Junction Six Forks,1-103,1x1,777,1253,03/16/2025,True
119,Junction Six Forks,1-104,1x1,777,1306,06/05/2024,False
120,Junction Six Forks,1-104,1x1,777,1370,06/06/2024,False
121,Junction Six Forks,1-104,1x1,777,1416,06/07/2024,False
122,Junction Six Forks,1-104,1x1,777,1444,06/08/2024,False
123,Junction Six Forks,1-104,1x1,777,1416,06/09/2024,False
124,Junction Six Forks,1-104,1x1,777,1430,06/10/2024,False
125,Junction Six Forks,1-104,1x1,777,1430,06/11/2024,False
126,Junction Six Forks,1-104,1x1,777,1477,06/12/2024,False
127,Junction Six Forks,1-104,1x1,777,1424,06/13/2024,False
128,Junction Six Forks,1-104,1x1,777,1453,06/14/2024,False
129,Junction Six Forks,1-104,1x1,777,1482,06/15/2024,False
130,Junction Six Forks,1-104,1x1,777,1501,06/16/2024,False
131,Junction Six Forks,1-104,1x1,777,1503,06/17/2024,False
132,Junction Six Forks,1-104,1x1,777,1473,06/18/2024,False
133,Junction Six Forks,1-104,1x1,777,1444,06/19/2024,False
134,Junction Six Forks,1-104,1x1,777,1444,06/20/2024,True
135,Junction Six Forks,1-105,1x1,777,1392,02/12/2024,False
136,Junction Six Forks,1-105,1x1,777,1392,02/13/2024,False
137,Junction Six Forks,1-105,1x1,777,1392,02/14/2024,False
138,Junction Six Forks,1-105,1x1,777,1359,02/15/2024,False
139,Junction Six Forks,1-105,1x1,777,1359,02/16/2024,False
140,Junction Six Forks,1-105,1x1,777,1359,02/17/2024,False
141,Junction Six Forks,1-105,1x1,777,1370,02/18/2024,False
142,Junction Six Forks,1-105,1x1,777,1370,02/19/2024,False
143,Junction Six Forks,1-105,1x1,777,1398,02/20/2024,False
144,Junction Six Forks,1-105,1x1,777,1378,02/21/2024,False
145,Junction Six Forks,1-105,1x1,777,1359,02/22/2024,False
146,Junction Six Forks,1-105,1x1,777,1387,02/23/2024,False
147,Junction Six Forks,1-105,1x1,777,1387,02/24/2024,False
148,Junction Six Forks,1-105,1x1,777,1415,02/25/2024,False
149,Junction Six Forks,1-105,1x1,777,1445,02/26/2024,False
150,Junction Six Forks,1-105,1x1,777,1445,02/27/2024,False
151,Junction Six Forks,1-105,1x1,777,1445,02/28/2024,False
152,Junction Six Forks,1-105,1x1,777,1421,02/29/2024,False
153,Junction Six Forks,1-105,1x1,777,1421,03/01/2024,False
154,Junction Six Forks,1-105,1x1,777,1494,03/02/2024,False
155,Junction Six Forks,1-105,1x1,777,1516,03/03/2024,False
156,Junction Six Forks,1-105,1x1,777,1527,03/04/2024,False
157,Junction Six Forks,1-105,1x1,777,1524,03/05/2024,False
158,Junction Six Forks,1-105,1x1,777,1512,03/06/2024,False
159,Junction Six Forks,1-105,1x1,777,1540,03/07/2024,False
160,Junction Six Forks,1-105,1x1,777,1563,03/08/2024,False
161,Junction Six Forks,1-105,1x1,777,1562,03/09/2024,False
162,Junction Six Forks,1-105,1x1,777,1562,03/10/2024,False
163,Junction Six Forks,1-105,1x1,777,1562,03/11/2024,False
164,Junction Six Forks,1-105,1x1,777,1528,03/12/2024,False
165,Junction Six Forks,1-105,1x1,777,1474,03/13/2024,False
166,Junction Six Forks,1-105,1x1,777,1446,03/14/2024,False
167,Junction Six Forks,1-105,1x1,777,1414,03/15/2024,False
168,Junction Six Forks,1-105,1x1,777,1419,03/16/2024,False
169,Junction Six Forks,1-105,1x1,777,1412,03/17/2024,False
170,Junction Six Forks,1-105,1x1,777,1404,03/18/2024,False
171,Junction Six Forks,1-105,1x1,777,1360,03/19/2024,False
172,Junction Six Forks,1-105,1x1,777,1330,03/20/2024,False
173,Junction Six Forks,1-105,1x1,777,1269,03/21/2024,False
