,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Bull City,001,2x2.5,1480,2392,12/15/2023,False
1,Cortland Bull City,001,2x2.5,1480,2392,12/16/2023,False
2,Cortland Bull City,001,2x2.5,1480,2392,12/17/2023,False
3,Cortland Bull City,001,2x2.5,1480,2392,12/18/2023,False
4,Cortland Bull City,001,2x2.5,1480,2392,12/19/2023,False
5,Cortland Bull City,001,2x2.5,1480,2392,12/20/2023,False
6,Cortland Bull City,001,2x2.5,1480,2392,12/21/2023,False
7,Cortland Bull City,001,2x2.5,1480,2392,12/22/2023,False
8,Cortland Bull City,001,2x2.5,1480,2392,12/23/2023,False
9,Cortland Bull City,001,2x2.5,1480,2392,12/24/2023,False
10,Cortland Bull City,001,2x2.5,1480,2392,12/25/2023,False
11,Cortland Bull City,001,2x2.5,1480,2392,12/26/2023,False
12,Cortland Bull City,001,2x2.5,1480,2392,12/27/2023,False
13,Cortland Bull City,001,2x2.5,1480,2392,12/28/2023,False
14,Cortland Bull City,001,2x2.5,1480,2392,12/29/2023,False
15,Cortland Bull City,001,2x2.5,1480,2392,12/30/2023,False
16,Cortland Bull City,001,2x2.5,1480,2392,12/31/2023,False
17,Cortland Bull City,001,2x2.5,1480,2392,01/01/2024,False
18,Cortland Bull City,001,2x2.5,1480,2610,01/02/2024,False
19,Cortland Bull City,001,2x2.5,1480,2610,01/03/2024,False
20,Cortland Bull City,001,2x2.5,1480,2610,01/04/2024,False
21,Cortland Bull City,001,2x2.5,1480,2175,01/05/2024,False
22,Cortland Bull City,001,2x2.5,1480,2175,01/06/2024,False
23,Cortland Bull City,001,2x2.5,1480,2175,01/07/2024,False
24,Cortland Bull City,001,2x2.5,1480,2175,01/08/2024,False
25,Cortland Bull City,001,2x2.5,1480,2175,01/09/2024,False
26,Cortland Bull City,001,2x2.5,1480,2175,01/10/2024,False
27,Cortland Bull City,001,2x2.5,1480,2175,01/11/2024,False
28,Cortland Bull City,001,2x2.5,1480,2175,01/12/2024,False
29,Cortland Bull City,001,2x2.5,1480,2175,01/13/2024,False
30,Cortland Bull City,001,2x2.5,1480,2175,01/14/2024,False
31,Cortland Bull City,001,2x2.5,1480,2175,01/15/2024,False
32,Cortland Bull City,001,2x2.5,1480,2175,01/16/2024,False
