,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Gables Speer Blvd,200,2x2,1431,2990,06/17/2023,False
1,Gables Speer Blvd,200,2x2,1431,2990,06/18/2023,False
2,Gables Speer Blvd,200,2x2,1431,2990,06/19/2023,False
3,Gables Speer Blvd,200,2x2,1431,2990,06/20/2023,False
4,Gables Speer Blvd,200,2x2,1431,2990,06/21/2023,False
5,Gables Speer Blvd,200,2x2,1431,2990,06/22/2023,False
6,Gables Speer Blvd,200,2x2,1431,2990,06/23/2023,False
7,Gables Speer Blvd,200,2x2,1431,2990,06/24/2023,False
8,Gables Speer Blvd,200,2x2,1431,2990,06/25/2023,False
9,Gables Speer Blvd,200,2x2,1431,2990,06/26/2023,False
10,Gables Speer Blvd,200,2x2,1431,2990,06/27/2023,False
11,Gables Speer Blvd,200,2x2,1431,2990,06/28/2023,False
12,Gables Speer Blvd,200,2x2,1431,2990,06/29/2023,False
13,Gables Speer Blvd,200,2x2,1431,2990,06/30/2023,False
14,Gables Speer Blvd,200,2x2,1431,2990,07/01/2023,False
15,Gables Speer Blvd,200,2x2,1431,2990,07/02/2023,False
16,Gables Speer Blvd,200,2x2,1431,2990,07/03/2023,False
17,Gables Speer Blvd,200,2x2,1431,2990,07/04/2023,False
18,Gables Speer Blvd,200,2x2,1431,2990,07/05/2023,False
19,Gables Speer Blvd,200,2x2,1431,2990,07/06/2023,False
20,Gables Speer Blvd,200,2x2,1431,2990,07/07/2023,False
21,Gables Speer Blvd,200,2x2,1431,2990,07/08/2023,False
22,Gables Speer Blvd,200,2x2,1431,2990,07/09/2023,False
23,Gables Speer Blvd,200,2x2,1431,2990,07/10/2023,False
24,Gables Speer Blvd,200,2x2,1431,2990,07/11/2023,False
25,Gables Speer Blvd,200,2x2,1431,2990,07/12/2023,False
26,Gables Speer Blvd,200,2x2,1431,3161,07/13/2023,False
27,Gables Speer Blvd,200,2x2,1431,2990,07/14/2023,False
28,Gables Speer Blvd,200,2x2,1431,2990,07/15/2023,False
29,Gables Speer Blvd,200,2x2,1431,2990,07/16/2023,False
30,Gables Speer Blvd,200,2x2,1431,2990,07/17/2023,False
31,Gables Speer Blvd,200,2x2,1431,2990,07/18/2023,False
32,Gables Speer Blvd,200,2x2,1431,2990,07/19/2023,False
33,Gables Speer Blvd,200,2x2,1431,2990,07/20/2023,False
34,Gables Speer Blvd,200,2x2,1431,2990,07/21/2023,False
35,Gables Speer Blvd,200,2x2,1431,2990,07/22/2023,False
36,Gables Speer Blvd,200,2x2,1431,2990,07/23/2023,False
37,Gables Speer Blvd,200,2x2,1431,2990,07/24/2023,False
