,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/18/2024,False
1,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/19/2024,False
2,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/20/2024,False
3,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/21/2024,False
4,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/22/2024,False
5,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/23/2024,False
6,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/24/2024,False
7,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3013,01/25/2024,False
8,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/26/2024,False
9,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/27/2024,False
10,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/28/2024,False
11,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/29/2024,False
12,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/30/2024,False
13,Inspiration at Frank Lloyd Wright,1002,3x3,1449,3009,01/31/2024,False
14,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/01/2024,False
15,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/02/2024,False
16,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/03/2024,False
17,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/04/2024,False
18,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/05/2024,False
19,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/06/2024,False
20,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/07/2024,False
21,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/08/2024,False
22,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/09/2024,False
23,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/10/2024,False
24,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/11/2024,False
25,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/12/2024,False
26,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/13/2024,False
27,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/14/2024,False
28,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/15/2024,False
29,Inspiration at Frank Lloyd Wright,1002,3x3,1449,2999,02/16/2024,False
