,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Congress Park,0111,2x2,1205,2847,06/10/2024,False
1,Cortland Congress Park,0111,2x2,1205,2847,06/11/2024,False
2,Cortland Congress Park,0111,2x2,1205,2847,06/12/2024,False
3,Cortland Congress Park,0111,2x2,1205,2847,06/13/2024,False
4,Cortland Congress Park,0111,2x2,1205,2847,06/14/2024,False
5,Cortland Congress Park,0111,2x2,1205,2847,06/15/2024,False
6,Cortland Congress Park,0111,2x2,1205,2847,06/16/2024,False
7,Cortland Congress Park,0111,2x2,1205,2902,06/17/2024,False
8,Cortland Congress Park,0111,2x2,1205,2902,06/18/2024,False
9,Cortland Congress Park,0111,2x2,1205,2902,06/19/2024,False
10,Cortland Congress Park,0111,2x2,1205,2902,06/20/2024,False
11,Cortland Congress Park,0111,2x2,1205,2902,06/21/2024,False
12,Cortland Congress Park,0111,2x2,1205,2902,06/22/2024,False
13,Cortland Congress Park,0111,2x2,1205,2902,06/23/2024,False
14,Cortland Congress Park,0111,2x2,1205,2902,06/24/2024,False
15,Cortland Congress Park,0111,2x2,1205,2902,06/25/2024,False
16,Cortland Congress Park,0111,2x2,1205,2902,06/26/2024,False
17,Cortland Congress Park,0111,2x2,1205,2902,06/27/2024,False
18,Cortland Congress Park,0111,2x2,1205,2902,06/28/2024,False
19,Cortland Congress Park,0111,2x2,1205,2902,06/29/2024,False
20,Cortland Congress Park,0111,2x2,1205,2902,06/30/2024,False
21,Cortland Congress Park,0111,2x2,1205,2902,07/01/2024,False
22,Cortland Congress Park,0111,2x2,1205,2902,07/02/2024,False
23,Cortland Congress Park,0111,2x2,1205,2902,07/03/2024,False
24,Cortland Congress Park,0111,2x2,1205,2902,07/04/2024,False
25,Cortland Congress Park,0111,2x2,1205,2902,07/05/2024,False
26,Cortland Congress Park,0111,2x2,1205,2902,07/06/2024,False
27,Cortland Congress Park,0111,2x2,1205,2902,07/07/2024,False
28,Cortland Congress Park,0111,2x2,1205,2902,07/08/2024,False
29,Cortland Congress Park,0111,2x2,1205,2902,07/09/2024,False
30,Cortland Congress Park,0111,2x2,1205,2921,07/10/2024,False
31,Cortland Congress Park,0111,2x2,1205,2921,07/11/2024,False
32,Cortland Congress Park,0111,2x2,1205,2921,07/12/2024,False
33,Cortland Congress Park,0111,2x2,1205,2921,07/13/2024,False
34,Cortland Congress Park,0111,2x2,1205,2921,07/14/2024,False
35,Cortland Congress Park,0111,2x2,1205,2921,07/15/2024,False
36,Cortland Congress Park,0111,2x2,1205,2921,07/16/2024,False
37,Cortland Congress Park,0111,2x2,1205,2921,07/17/2024,False
38,Cortland Congress Park,0111,2x2,1205,2921,07/18/2024,False
39,Cortland Congress Park,0111,2x2,1205,2921,07/19/2024,False
40,Cortland Congress Park,0111,2x2,1205,2921,07/20/2024,False
41,Cortland Congress Park,0111,2x2,1205,2921,07/21/2024,False
42,Cortland Congress Park,0111,2x2,1205,2921,07/22/2024,False
43,Cortland Congress Park,0111,2x2,1205,2921,07/23/2024,False
44,Cortland Congress Park,0111,2x2,1205,2921,07/24/2024,False
45,Cortland Congress Park,0111,2x2,1205,2921,07/25/2024,False
46,Cortland Congress Park,0111,2x2,1205,2921,07/26/2024,False
47,Cortland Congress Park,0111,2x2,1205,2921,07/27/2024,False
48,Cortland Congress Park,0111,2x2,1205,2921,07/28/2024,False
49,Cortland Congress Park,0111,2x2,1205,2921,07/29/2024,False
50,Cortland Congress Park,0111,2x2,1205,2921,07/30/2024,False
51,Cortland Congress Park,0111,2x2,1205,2921,07/31/2024,False
52,Cortland Congress Park,0111,2x2,1205,2921,08/01/2024,False
53,Cortland Congress Park,0111,2x2,1205,2902,08/02/2024,False
54,Cortland Congress Park,0111,2x2,1205,2902,08/03/2024,False
55,Cortland Congress Park,0111,2x2,1205,2902,08/04/2024,False
56,Cortland Congress Park,0111,2x2,1205,2872,08/05/2024,False
57,Cortland Congress Park,0111,2x2,1205,2891,08/06/2024,False
58,Cortland Congress Park,0111,2x2,1205,2891,08/07/2024,False
59,Cortland Congress Park,0111,2x2,1205,2891,08/08/2024,False
60,Cortland Congress Park,0111,2x2,1205,2891,08/09/2024,False
61,Cortland Congress Park,0111,2x2,1205,2891,08/10/2024,False
62,Cortland Congress Park,0111,2x2,1205,2891,08/11/2024,False
63,Cortland Congress Park,0111,2x2,1205,2891,08/12/2024,False
64,Cortland Congress Park,0111,2x2,1205,2891,08/13/2024,False
65,Cortland Congress Park,0111,2x2,1205,2891,08/14/2024,False
66,Cortland Congress Park,0111,2x2,1205,2891,08/15/2024,False
67,Cortland Congress Park,0111,2x2,1205,2891,08/16/2024,False
68,Cortland Congress Park,0111,2x2,1205,2891,08/17/2024,False
69,Cortland Congress Park,0111,2x2,1205,2891,08/18/2024,False
70,Cortland Congress Park,0111,2x2,1205,2891,08/19/2024,False
71,Cortland Congress Park,0111,2x2,1205,2841,08/20/2024,False
72,Cortland Congress Park,0111,2x2,1205,2841,08/21/2024,False
73,Cortland Congress Park,0111,2x2,1205,2841,08/22/2024,False
