,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Muse ATL,1-100,1x1,540,1260,03/09/2024,False
1,Muse ATL,1-100,1x1,540,1260,03/10/2024,False
2,Muse ATL,1-100,1x1,540,1260,03/11/2024,False
3,Muse ATL,1-100,1x1,540,1260,03/12/2024,False
4,Muse ATL,1-100,1x1,540,1260,03/13/2024,False
5,Muse ATL,1-100,1x1,540,1260,03/14/2024,False
6,Muse ATL,1-100,1x1,540,1260,03/15/2024,False
7,Muse ATL,1-100,1x1,540,1260,03/16/2024,False
8,Muse ATL,1-100,1x1,540,1260,03/17/2024,False
9,Muse ATL,1-100,1x1,540,1260,03/18/2024,False
10,Muse ATL,1-100,1x1,540,1305,03/19/2024,True
11,Muse ATL,1-102,1x1,540,1196,03/09/2024,False
12,Muse ATL,1-102,1x1,540,1196,03/10/2024,False
13,Muse ATL,1-102,1x1,540,1196,03/11/2024,False
14,Muse ATL,1-102,1x1,540,1196,03/12/2024,False
15,Muse ATL,1-102,1x1,540,1196,03/13/2024,False
16,Muse ATL,1-102,1x1,540,1196,03/14/2024,False
17,Muse ATL,1-102,1x1,540,1196,03/15/2024,False
18,Muse ATL,1-102,1x1,540,1196,03/16/2024,False
19,Muse ATL,1-102,1x1,540,1196,03/17/2024,False
20,Muse ATL,1-102,1x1,540,1196,03/18/2024,False
21,Muse ATL,1-102,1x1,540,1298,03/19/2024,False
22,Muse ATL,1-102,1x1,540,1298,03/20/2024,False
23,Muse ATL,1-102,1x1,540,1298,03/21/2024,False
24,Muse ATL,1-102,1x1,540,1355,03/22/2024,False
25,Muse ATL,1-102,1x1,540,1355,03/23/2024,False
26,Muse ATL,1-102,1x1,540,1355,03/24/2024,False
27,Muse ATL,1-102,1x1,540,1355,03/25/2024,False
28,Muse ATL,1-102,1x1,540,1355,03/26/2024,True
29,Muse ATL,1-104,1x1,540,1243,03/09/2024,False
30,Muse ATL,1-104,1x1,540,1243,03/10/2024,False
31,Muse ATL,1-104,1x1,540,1243,03/11/2024,False
32,Muse ATL,1-104,1x1,540,1243,03/12/2024,False
33,Muse ATL,1-104,1x1,540,1243,03/13/2024,False
34,Muse ATL,1-104,1x1,540,1243,03/14/2024,False
35,Muse ATL,1-104,1x1,540,1243,03/15/2024,False
36,Muse ATL,1-104,1x1,540,1243,03/16/2024,False
37,Muse ATL,1-104,1x1,540,1243,03/17/2024,False
38,Muse ATL,1-104,1x1,540,1243,03/18/2024,False
39,Muse ATL,1-104,1x1,540,1347,03/19/2024,False
40,Muse ATL,1-104,1x1,540,1347,03/20/2024,False
41,Muse ATL,1-104,1x1,540,1347,03/21/2024,False
42,Muse ATL,1-104,1x1,540,1347,03/22/2024,False
43,Muse ATL,1-104,1x1,540,1347,03/23/2024,False
44,Muse ATL,1-104,1x1,540,1347,03/24/2024,False
45,Muse ATL,1-104,1x1,540,1347,03/25/2024,False
46,Muse ATL,1-104,1x1,540,1405,03/26/2024,False
47,Muse ATL,1-104,1x1,540,1405,03/27/2024,False
48,Muse ATL,1-104,1x1,540,1436,03/28/2024,False
49,Muse ATL,1-104,1x1,540,1457,03/29/2024,False
50,Muse ATL,1-104,1x1,540,1457,03/30/2024,False
51,Muse ATL,1-104,1x1,540,1457,03/31/2024,False
52,Muse ATL,1-104,1x1,540,1457,04/01/2024,False
53,Muse ATL,1-104,1x1,540,1446,04/02/2024,False
54,Muse ATL,1-104,1x1,540,1567,04/03/2024,False
55,Muse ATL,1-104,1x1,540,1567,04/04/2024,False
56,Muse ATL,1-104,1x1,540,1546,04/05/2024,False
57,Muse ATL,1-104,1x1,540,1546,04/06/2024,False
58,Muse ATL,1-104,1x1,540,1546,04/07/2024,False
59,Muse ATL,1-104,1x1,540,1546,04/08/2024,False
60,Muse ATL,1-104,1x1,540,1546,04/09/2024,False
61,Muse ATL,1-104,1x1,540,1546,04/10/2024,False
62,Muse ATL,1-104,1x1,540,1546,04/11/2024,False
