,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sheldon Park,2370-S101,1x1,712,1228,02/07/2025,False
1,Sheldon Park,2370-S101,1x1,712,1228,02/08/2025,False
2,Sheldon Park,2370-S101,1x1,712,1228,02/09/2025,False
3,Sheldon Park,2370-S101,1x1,712,1228,02/10/2025,False
4,Sheldon Park,2370-S101,1x1,712,1228,02/11/2025,False
5,Sheldon Park,2370-S101,1x1,712,1228,02/12/2025,False
6,Sheldon Park,2370-S101,1x1,712,1228,02/13/2025,False
7,Sheldon Park,2370-S101,1x1,712,1228,02/14/2025,False
8,Sheldon Park,2370-S101,1x1,712,1228,02/15/2025,False
9,Sheldon Park,2370-S101,1x1,712,1228,02/16/2025,False
10,Sheldon Park,2370-S101,1x1,712,1228,02/17/2025,False
11,Sheldon Park,2370-S101,1x1,712,1228,02/18/2025,False
12,Sheldon Park,2370-S101,1x1,712,1228,02/19/2025,False
13,Sheldon Park,2370-S101,1x1,712,1228,02/20/2025,False
14,Sheldon Park,2370-S101,1x1,712,1228,02/21/2025,False
15,Sheldon Park,2370-S101,1x1,712,1228,02/22/2025,False
16,Sheldon Park,2370-S101,1x1,712,1228,02/23/2025,False
17,Sheldon Park,2370-S101,1x1,712,1228,02/24/2025,False
18,Sheldon Park,2370-S101,1x1,712,1228,02/25/2025,False
19,Sheldon Park,2370-S101,1x1,712,1228,02/26/2025,False
20,Sheldon Park,2370-S101,1x1,712,1228,02/27/2025,False
21,Sheldon Park,2370-S101,1x1,712,1228,02/28/2025,False
22,Sheldon Park,2370-S101,1x1,712,1228,03/01/2025,False
23,Sheldon Park,2370-S101,1x1,712,1228,03/02/2025,False
24,Sheldon Park,2370-S101,1x1,712,1228,03/03/2025,False
25,Sheldon Park,2370-S101,1x1,712,1228,03/04/2025,False
26,Sheldon Park,2370-S101,1x1,712,1228,03/05/2025,False
27,Sheldon Park,2370-S101,1x1,712,1228,03/06/2025,False
28,Sheldon Park,2370-S101,1x1,712,1228,03/07/2025,False
29,Sheldon Park,2370-S101,1x1,712,1228,03/08/2025,False
30,Sheldon Park,2370-S101,1x1,712,1228,03/09/2025,False
31,Sheldon Park,2370-S101,1x1,712,1228,03/10/2025,False
32,Sheldon Park,2370-S101,1x1,712,1228,03/11/2025,False
33,Sheldon Park,2370-S101,1x1,712,1228,03/12/2025,False
34,Sheldon Park,2370-S101,1x1,712,1228,03/13/2025,False
35,Sheldon Park,2370-S101,1x1,712,1228,03/14/2025,False
36,Sheldon Park,2370-S101,1x1,712,1228,03/15/2025,False
37,Sheldon Park,2370-S101,1x1,712,1228,03/16/2025,False
38,Sheldon Park,2370-S101,1x1,712,1228,03/17/2025,False
39,Sheldon Park,2370-S101,1x1,712,1228,03/18/2025,False
40,Sheldon Park,2370-S101,1x1,712,1228,03/19/2025,False
41,Sheldon Park,2370-S101,1x1,712,1201,03/20/2025,False
42,Sheldon Park,2370-S101,1x1,712,1201,03/21/2025,False
43,Sheldon Park,2370-S101,1x1,712,1201,03/22/2025,True
44,Sheldon Park,2370-S103,2x2,1230,2129,04/05/2024,False
45,Sheldon Park,2370-S103,2x2,1230,2129,04/06/2024,False
46,Sheldon Park,2370-S103,2x2,1230,2129,04/07/2024,False
47,Sheldon Park,2370-S103,2x2,1230,2129,04/08/2024,False
48,Sheldon Park,2370-S103,2x2,1230,2129,04/09/2024,False
49,Sheldon Park,2370-S103,2x2,1230,2129,04/10/2024,False
50,Sheldon Park,2370-S103,2x2,1230,2129,04/11/2024,False
51,Sheldon Park,2370-S103,2x2,1230,2021,04/12/2024,False
52,Sheldon Park,2370-S103,2x2,1230,2021,04/13/2024,False
53,Sheldon Park,2370-S103,2x2,1230,2021,04/14/2024,False
54,Sheldon Park,2370-S103,2x2,1230,2021,04/15/2024,False
55,Sheldon Park,2370-S103,2x2,1230,2021,04/16/2024,False
56,Sheldon Park,2370-S103,2x2,1230,2021,04/17/2024,False
57,Sheldon Park,2370-S103,2x2,1230,1949,04/18/2024,False
58,Sheldon Park,2370-S103,2x2,1230,1957,04/19/2024,False
59,Sheldon Park,2370-S103,2x2,1230,1957,04/20/2024,False
60,Sheldon Park,2370-S103,2x2,1230,1957,04/21/2024,False
61,Sheldon Park,2370-S103,2x2,1230,1949,04/22/2024,False
62,Sheldon Park,2370-S103,2x2,1230,1949,04/23/2024,False
63,Sheldon Park,2370-S103,2x2,1230,1949,04/24/2024,False
64,Sheldon Park,2370-S103,2x2,1230,1949,04/25/2024,False
65,Sheldon Park,2370-S103,2x2,1230,1949,04/26/2024,False
66,Sheldon Park,2370-S103,2x2,1230,1949,04/27/2024,False
67,Sheldon Park,2370-S103,2x2,1230,1949,04/28/2024,False
68,Sheldon Park,2370-S103,2x2,1230,1949,04/29/2024,False
69,Sheldon Park,2370-S103,2x2,1230,1858,04/30/2024,False
70,Sheldon Park,2370-S103,2x2,1230,1850,05/01/2024,False
71,Sheldon Park,2370-S103,2x2,1230,1945,05/02/2024,False
72,Sheldon Park,2370-S103,2x2,1230,1945,05/03/2024,False
73,Sheldon Park,2370-S103,2x2,1230,1945,05/04/2024,True
74,Sheldon Park,2370-S108,1x1,712,1421,04/26/2024,False
75,Sheldon Park,2370-S108,1x1,712,1421,04/27/2024,False
76,Sheldon Park,2370-S108,1x1,712,1421,04/28/2024,False
77,Sheldon Park,2370-S108,1x1,712,1421,04/29/2024,False
78,Sheldon Park,2370-S108,1x1,712,1352,04/30/2024,False
79,Sheldon Park,2370-S108,1x1,712,1352,05/01/2024,False
80,Sheldon Park,2370-S108,1x1,712,1348,05/02/2024,False
81,Sheldon Park,2370-S108,1x1,712,1305,05/03/2024,False
82,Sheldon Park,2370-S108,1x1,712,1321,05/04/2024,False
83,Sheldon Park,2370-S108,1x1,712,1321,05/05/2024,False
84,Sheldon Park,2370-S108,1x1,712,1321,05/06/2024,False
85,Sheldon Park,2370-S108,1x1,712,1293,05/07/2024,False
86,Sheldon Park,2370-S108,1x1,712,1293,05/08/2024,False
87,Sheldon Park,2370-S108,1x1,712,1325,05/09/2024,False
88,Sheldon Park,2370-S108,1x1,712,1325,05/10/2024,False
89,Sheldon Park,2370-S108,1x1,712,1325,05/11/2024,False
90,Sheldon Park,2370-S108,1x1,712,1325,05/12/2024,False
91,Sheldon Park,2370-S108,1x1,712,1287,05/13/2024,False
92,Sheldon Park,2370-S108,1x1,712,1287,05/14/2024,False
93,Sheldon Park,2370-S108,1x1,712,1287,05/15/2024,False
94,Sheldon Park,2370-S108,1x1,712,1287,05/16/2024,False
95,Sheldon Park,2370-S108,1x1,712,1287,05/17/2024,False
96,Sheldon Park,2370-S108,1x1,712,1287,05/18/2024,False
97,Sheldon Park,2370-S108,1x1,712,1287,05/19/2024,False
98,Sheldon Park,2370-S108,1x1,712,1241,05/20/2024,False
99,Sheldon Park,2370-S108,1x1,712,1241,05/21/2024,False
100,Sheldon Park,2370-S108,1x1,712,1213,05/22/2024,False
101,Sheldon Park,2370-S108,1x1,712,1213,05/23/2024,False
102,Sheldon Park,2370-S108,1x1,712,1213,05/24/2024,False
103,Sheldon Park,2370-S108,1x1,712,1213,05/25/2024,False
104,Sheldon Park,2370-S108,1x1,712,1213,05/26/2024,False
105,Sheldon Park,2370-S108,1x1,712,1213,05/27/2024,False
106,Sheldon Park,2370-S108,1x1,712,1213,05/28/2024,False
107,Sheldon Park,2370-S108,1x1,712,1213,05/29/2024,False
108,Sheldon Park,2370-S108,1x1,712,1246,05/30/2024,False
109,Sheldon Park,2370-S108,1x1,712,1240,05/31/2024,False
110,Sheldon Park,2370-S108,1x1,712,1213,06/01/2024,False
111,Sheldon Park,2370-S108,1x1,712,1220,06/02/2024,False
112,Sheldon Park,2370-S108,1x1,712,1220,06/03/2024,False
113,Sheldon Park,2370-S108,1x1,712,1220,06/04/2024,False
114,Sheldon Park,2370-S108,1x1,712,1149,06/05/2024,False
115,Sheldon Park,2370-S108,1x1,712,1172,06/06/2024,False
116,Sheldon Park,2370-S108,1x1,712,1172,06/07/2024,False
117,Sheldon Park,2370-S108,1x1,712,1172,06/08/2024,False
118,Sheldon Park,2370-S108,1x1,712,1172,06/09/2024,False
119,Sheldon Park,2370-S108,1x1,712,1172,06/10/2024,False
120,Sheldon Park,2370-S108,1x1,712,1172,06/11/2024,False
121,Sheldon Park,2370-S108,1x1,712,1172,06/12/2024,False
122,Sheldon Park,2370-S108,1x1,712,1172,06/13/2024,False
123,Sheldon Park,2370-S108,1x1,712,1172,06/14/2024,False
124,Sheldon Park,2370-S108,1x1,712,1172,06/15/2024,False
125,Sheldon Park,2370-S108,1x1,712,1172,06/16/2024,False
126,Sheldon Park,2370-S108,1x1,712,1172,06/17/2024,False
127,Sheldon Park,2370-S108,1x1,712,1172,06/18/2024,False
128,Sheldon Park,2370-S108,1x1,712,1172,06/19/2024,False
129,Sheldon Park,2370-S108,1x1,712,1172,06/20/2024,False
130,Sheldon Park,2370-S108,1x1,712,1172,06/21/2024,False
131,Sheldon Park,2370-S108,1x1,712,1172,06/22/2024,False
132,Sheldon Park,2370-S108,1x1,712,1172,06/23/2024,False
133,Sheldon Park,2370-S108,1x1,712,1172,06/24/2024,False
134,Sheldon Park,2370-S108,1x1,712,1172,06/25/2024,False
135,Sheldon Park,2370-S108,1x1,712,1172,06/26/2024,False
136,Sheldon Park,2370-S108,1x1,712,1172,06/27/2024,False
137,Sheldon Park,2370-S108,1x1,712,1172,06/28/2024,False
138,Sheldon Park,2370-S108,1x1,712,1172,06/29/2024,False
139,Sheldon Park,2370-S108,1x1,712,1172,06/30/2024,False
140,Sheldon Park,2370-S108,1x1,712,1172,07/01/2024,False
141,Sheldon Park,2370-S108,1x1,712,1172,07/02/2024,False
142,Sheldon Park,2370-S108,1x1,712,1172,07/03/2024,False
143,Sheldon Park,2370-S108,1x1,712,1172,07/04/2024,False
144,Sheldon Park,2370-S108,1x1,712,1172,07/05/2024,False
145,Sheldon Park,2370-S108,1x1,712,1172,07/06/2024,False
146,Sheldon Park,2370-S108,1x1,712,1172,07/07/2024,False
147,Sheldon Park,2370-S108,1x1,712,1172,07/08/2024,False
148,Sheldon Park,2370-S108,1x1,712,1172,07/09/2024,False
149,Sheldon Park,2370-S108,1x1,712,1172,07/10/2024,False
150,Sheldon Park,2370-S108,1x1,712,1172,07/11/2024,False
151,Sheldon Park,2370-S108,1x1,712,1172,07/12/2024,False
152,Sheldon Park,2370-S108,1x1,712,1172,07/13/2024,False
153,Sheldon Park,2370-S108,1x1,712,1172,07/14/2024,False
154,Sheldon Park,2370-S108,1x1,712,1172,07/15/2024,False
155,Sheldon Park,2370-S108,1x1,712,1172,07/16/2024,False
156,Sheldon Park,2370-S108,1x1,712,1172,07/17/2024,False
157,Sheldon Park,2370-S108,1x1,712,1172,07/18/2024,False
158,Sheldon Park,2370-S108,1x1,712,1172,07/19/2024,False
159,Sheldon Park,2370-S108,1x1,712,1172,07/20/2024,False
160,Sheldon Park,2370-S108,1x1,712,1172,07/21/2024,False
161,Sheldon Park,2370-S108,1x1,712,1172,07/22/2024,False
162,Sheldon Park,2370-S108,1x1,712,1172,07/23/2024,False
163,Sheldon Park,2370-S108,1x1,712,1428,07/24/2024,False
164,Sheldon Park,2370-S108,1x1,712,1428,07/25/2024,False
165,Sheldon Park,2370-S108,1x1,712,1380,07/26/2024,False
166,Sheldon Park,2370-S108,1x1,712,1366,07/27/2024,False
167,Sheldon Park,2370-S108,1x1,712,1366,07/28/2024,False
168,Sheldon Park,2370-S108,1x1,712,1373,07/29/2024,False
169,Sheldon Park,2370-S108,1x1,712,1373,07/30/2024,False
170,Sheldon Park,2370-S108,1x1,712,1313,07/31/2024,False
171,Sheldon Park,2370-S108,1x1,712,1376,08/01/2024,False
172,Sheldon Park,2370-S108,1x1,712,1366,08/02/2024,False
173,Sheldon Park,2370-S108,1x1,712,1366,08/03/2024,False
174,Sheldon Park,2370-S108,1x1,712,1366,08/04/2024,False
175,Sheldon Park,2370-S108,1x1,712,1369,08/05/2024,False
176,Sheldon Park,2370-S108,1x1,712,1366,08/06/2024,False
177,Sheldon Park,2370-S108,1x1,712,1351,08/07/2024,False
178,Sheldon Park,2370-S108,1x1,712,1340,08/08/2024,False
179,Sheldon Park,2370-S108,1x1,712,1340,08/09/2024,False
180,Sheldon Park,2370-S108,1x1,712,1340,08/10/2024,False
181,Sheldon Park,2370-S108,1x1,712,1340,08/11/2024,False
182,Sheldon Park,2370-S108,1x1,712,1340,08/12/2024,False
183,Sheldon Park,2370-S108,1x1,712,1340,08/13/2024,False
184,Sheldon Park,2370-S108,1x1,712,1253,08/14/2024,False
185,Sheldon Park,2370-S108,1x1,712,1286,08/15/2024,False
186,Sheldon Park,2370-S108,1x1,712,1286,08/16/2024,False
187,Sheldon Park,2370-S108,1x1,712,1286,08/17/2024,False
188,Sheldon Park,2370-S108,1x1,712,1286,08/18/2024,False
189,Sheldon Park,2370-S108,1x1,712,1350,08/19/2024,False
190,Sheldon Park,2370-S108,1x1,712,1350,08/20/2024,False
191,Sheldon Park,2370-S108,1x1,712,1357,08/21/2024,False
192,Sheldon Park,2370-S108,1x1,712,1395,08/22/2024,False
193,Sheldon Park,2370-S108,1x1,712,1395,08/23/2024,False
194,Sheldon Park,2370-S108,1x1,712,1395,08/24/2024,False
195,Sheldon Park,2370-S108,1x1,712,1395,08/25/2024,False
196,Sheldon Park,2370-S108,1x1,712,1397,08/26/2024,False
197,Sheldon Park,2370-S108,1x1,712,1413,08/27/2024,False
198,Sheldon Park,2370-S108,1x1,712,1413,08/28/2024,False
199,Sheldon Park,2370-S108,1x1,712,1376,08/29/2024,False
200,Sheldon Park,2370-S108,1x1,712,1376,08/30/2024,False
201,Sheldon Park,2370-S108,1x1,712,1376,08/31/2024,False
202,Sheldon Park,2370-S108,1x1,712,1376,09/01/2024,False
203,Sheldon Park,2370-S108,1x1,712,1381,09/02/2024,False
204,Sheldon Park,2370-S108,1x1,712,1362,09/03/2024,False
205,Sheldon Park,2370-S108,1x1,712,1362,09/04/2024,False
206,Sheldon Park,2370-S108,1x1,712,1362,09/05/2024,False
207,Sheldon Park,2370-S108,1x1,712,1362,09/06/2024,False
208,Sheldon Park,2370-S108,1x1,712,1291,09/07/2024,False
209,Sheldon Park,2370-S108,1x1,712,1291,09/08/2024,False
210,Sheldon Park,2370-S108,1x1,712,1291,09/09/2024,False
211,Sheldon Park,2370-S108,1x1,712,1291,09/10/2024,False
212,Sheldon Park,2370-S108,1x1,712,1291,09/11/2024,False
213,Sheldon Park,2370-S108,1x1,712,1237,09/12/2024,False
214,Sheldon Park,2370-S108,1x1,712,1237,09/13/2024,False
215,Sheldon Park,2370-S108,1x1,712,1308,09/14/2024,False
216,Sheldon Park,2370-S108,1x1,712,1308,09/15/2024,False
217,Sheldon Park,2370-S108,1x1,712,1308,09/16/2024,False
218,Sheldon Park,2370-S108,1x1,712,1308,09/17/2024,False
219,Sheldon Park,2370-S108,1x1,712,1308,09/18/2024,True
220,Sheldon Park,2370-S202,1x1,712,1089,04/04/2024,False
221,Sheldon Park,2370-S202,1x1,712,1089,04/05/2024,False
222,Sheldon Park,2370-S202,1x1,712,1089,04/06/2024,True
223,Sheldon Park,2370-S204,2x2,1230,2073,02/08/2025,False
224,Sheldon Park,2370-S204,2x2,1230,2073,02/09/2025,False
225,Sheldon Park,2370-S204,2x2,1230,1968,02/10/2025,False
226,Sheldon Park,2370-S204,2x2,1230,1868,02/11/2025,False
227,Sheldon Park,2370-S204,2x2,1230,1868,02/12/2025,False
228,Sheldon Park,2370-S204,2x2,1230,1868,02/13/2025,False
229,Sheldon Park,2370-S204,2x2,1230,1963,02/14/2025,False
230,Sheldon Park,2370-S204,2x2,1230,1963,02/15/2025,False
231,Sheldon Park,2370-S204,2x2,1230,1896,02/16/2025,False
232,Sheldon Park,2370-S204,2x2,1230,1996,02/17/2025,False
233,Sheldon Park,2370-S204,2x2,1230,1996,02/18/2025,False
234,Sheldon Park,2370-S204,2x2,1230,1996,02/19/2025,True
235,Sheldon Park,2370-S205,2x2,1230,1831,11/13/2024,False
236,Sheldon Park,2370-S205,2x2,1230,1831,11/14/2024,False
237,Sheldon Park,2370-S205,2x2,1230,1831,11/15/2024,False
238,Sheldon Park,2370-S205,2x2,1230,1831,11/16/2024,False
239,Sheldon Park,2370-S205,2x2,1230,1831,11/17/2024,False
240,Sheldon Park,2370-S205,2x2,1230,1831,11/18/2024,False
241,Sheldon Park,2370-S205,2x2,1230,1831,11/19/2024,False
242,Sheldon Park,2370-S205,2x2,1230,1831,11/20/2024,False
243,Sheldon Park,2370-S205,2x2,1230,1831,11/21/2024,False
244,Sheldon Park,2370-S205,2x2,1230,1831,11/22/2024,False
245,Sheldon Park,2370-S205,2x2,1230,1831,11/23/2024,False
246,Sheldon Park,2370-S205,2x2,1230,1831,11/24/2024,False
247,Sheldon Park,2370-S205,2x2,1230,1831,11/25/2024,False
248,Sheldon Park,2370-S205,2x2,1230,1815,11/26/2024,False
249,Sheldon Park,2370-S205,2x2,1230,1819,11/27/2024,False
250,Sheldon Park,2370-S205,2x2,1230,1823,11/28/2024,False
251,Sheldon Park,2370-S205,2x2,1230,1827,11/29/2024,False
