,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Walden Court Apartments,10101,1x1,720,1177,09/04/2024,False
1,Walden Court Apartments,10101,1x1,720,1177,09/05/2024,False
2,Walden Court Apartments,10101,1x1,720,1177,09/06/2024,False
3,Walden Court Apartments,10101,1x1,720,1177,09/07/2024,False
4,Walden Court Apartments,10101,1x1,720,1177,09/08/2024,False
5,Walden Court Apartments,10101,1x1,720,1177,09/09/2024,False
6,Walden Court Apartments,10101,1x1,720,1177,09/10/2024,False
7,Walden Court Apartments,10101,1x1,720,1177,09/11/2024,False
8,Walden Court Apartments,10101,1x1,720,1177,09/12/2024,False
9,Walden Court Apartments,10101,1x1,720,1177,09/13/2024,False
10,Walden Court Apartments,10101,1x1,720,1177,09/14/2024,False
11,Walden Court Apartments,10101,1x1,720,1177,09/15/2024,False
12,Walden Court Apartments,10101,1x1,720,1177,09/16/2024,False
13,Walden Court Apartments,10101,1x1,720,1177,09/17/2024,False
14,Walden Court Apartments,10101,1x1,720,1177,09/18/2024,False
15,Walden Court Apartments,10101,1x1,720,1177,09/19/2024,False
16,Walden Court Apartments,10101,1x1,720,1177,09/20/2024,False
17,Walden Court Apartments,10101,1x1,720,1177,09/21/2024,False
18,Walden Court Apartments,10101,1x1,720,1177,09/22/2024,False
19,Walden Court Apartments,10101,1x1,720,1177,09/23/2024,False
20,Walden Court Apartments,10101,1x1,720,1177,09/24/2024,False
21,Walden Court Apartments,10101,1x1,720,1177,09/25/2024,False
22,Walden Court Apartments,10101,1x1,720,1177,09/26/2024,False
23,Walden Court Apartments,10101,1x1,720,1177,09/27/2024,False
24,Walden Court Apartments,10101,1x1,720,1177,09/28/2024,False
25,Walden Court Apartments,10101,1x1,720,1177,09/29/2024,False
26,Walden Court Apartments,10101,1x1,720,1177,09/30/2024,False
27,Walden Court Apartments,10101,1x1,720,1177,10/01/2024,False
28,Walden Court Apartments,10101,1x1,720,1177,10/02/2024,False
29,Walden Court Apartments,10101,1x1,720,1177,10/03/2024,False
30,Walden Court Apartments,10101,1x1,720,1177,10/04/2024,False
31,Walden Court Apartments,10101,1x1,720,1177,10/05/2024,False
32,Walden Court Apartments,10101,1x1,720,1177,10/06/2024,False
33,Walden Court Apartments,10101,1x1,720,1177,10/07/2024,False
34,Walden Court Apartments,10101,1x1,720,1177,10/08/2024,False
35,Walden Court Apartments,10101,1x1,720,1177,10/09/2024,False
36,Walden Court Apartments,10101,1x1,720,1177,10/10/2024,False
37,Walden Court Apartments,10101,1x1,720,1177,10/11/2024,False
38,Walden Court Apartments,10101,1x1,720,1177,10/12/2024,False
39,Walden Court Apartments,10101,1x1,720,1177,10/13/2024,False
40,Walden Court Apartments,10101,1x1,720,1177,10/14/2024,False
41,Walden Court Apartments,10101,1x1,720,1177,10/15/2024,False
42,Walden Court Apartments,10101,1x1,720,1177,10/16/2024,False
43,Walden Court Apartments,10101,1x1,720,1177,10/17/2024,False
44,Walden Court Apartments,10101,1x1,720,1177,10/18/2024,False
45,Walden Court Apartments,10101,1x1,720,1177,10/19/2024,False
46,Walden Court Apartments,10101,1x1,720,1177,10/20/2024,False
47,Walden Court Apartments,10101,1x1,720,1177,10/21/2024,False
48,Walden Court Apartments,10101,1x1,720,1177,10/22/2024,False
49,Walden Court Apartments,10101,1x1,720,1177,10/23/2024,False
50,Walden Court Apartments,10101,1x1,720,1177,10/24/2024,False
51,Walden Court Apartments,10101,1x1,720,1177,10/25/2024,False
52,Walden Court Apartments,10101,1x1,720,1177,10/26/2024,False
53,Walden Court Apartments,10101,1x1,720,1177,10/27/2024,False
54,Walden Court Apartments,10101,1x1,720,1177,10/28/2024,False
55,Walden Court Apartments,10101,1x1,720,1177,10/29/2024,False
56,Walden Court Apartments,10101,1x1,720,1177,10/30/2024,False
57,Walden Court Apartments,10101,1x1,720,1177,10/31/2024,False
58,Walden Court Apartments,10101,1x1,720,1177,11/01/2024,False
59,Walden Court Apartments,10101,1x1,720,1177,11/02/2024,False
60,Walden Court Apartments,10101,1x1,720,1177,11/03/2024,False
61,Walden Court Apartments,10101,1x1,720,1177,11/04/2024,False
62,Walden Court Apartments,10101,1x1,720,1177,11/05/2024,True
63,Walden Court Apartments,10103,2x2,920,1391,10/29/2024,False
64,Walden Court Apartments,10103,2x2,920,1391,10/30/2024,False
65,Walden Court Apartments,10103,2x2,920,1391,10/31/2024,False
66,Walden Court Apartments,10103,2x2,920,1391,11/01/2024,False
67,Walden Court Apartments,10103,2x2,920,1391,11/02/2024,False
68,Walden Court Apartments,10103,2x2,920,1391,11/03/2024,False
69,Walden Court Apartments,10103,2x2,920,1391,11/04/2024,False
70,Walden Court Apartments,10103,2x2,920,1391,11/05/2024,True
71,Walden Court Apartments,10104,1x1,640,1129,09/26/2024,False
72,Walden Court Apartments,10104,1x1,640,1111,09/27/2024,False
73,Walden Court Apartments,10104,1x1,640,1111,09/28/2024,False
74,Walden Court Apartments,10104,1x1,640,1111,09/29/2024,False
75,Walden Court Apartments,10104,1x1,640,1111,09/30/2024,False
76,Walden Court Apartments,10104,1x1,640,1111,10/01/2024,False
77,Walden Court Apartments,10104,1x1,640,1111,10/02/2024,False
78,Walden Court Apartments,10104,1x1,640,1111,10/03/2024,False
79,Walden Court Apartments,10104,1x1,640,1111,10/04/2024,False
80,Walden Court Apartments,10104,1x1,640,1129,10/05/2024,False
81,Walden Court Apartments,10104,1x1,640,1129,10/06/2024,False
82,Walden Court Apartments,10104,1x1,640,1129,10/07/2024,False
83,Walden Court Apartments,10104,1x1,640,1129,10/08/2024,False
84,Walden Court Apartments,10104,1x1,640,1129,10/09/2024,False
85,Walden Court Apartments,10104,1x1,640,1129,10/10/2024,False
86,Walden Court Apartments,10104,1x1,640,1129,10/11/2024,False
87,Walden Court Apartments,10104,1x1,640,1140,10/12/2024,False
88,Walden Court Apartments,10104,1x1,640,1140,10/13/2024,False
89,Walden Court Apartments,10104,1x1,640,1140,10/14/2024,False
90,Walden Court Apartments,10104,1x1,640,1159,10/15/2024,False
91,Walden Court Apartments,10104,1x1,640,1136,10/16/2024,False
92,Walden Court Apartments,10104,1x1,640,1136,10/17/2024,False
93,Walden Court Apartments,10104,1x1,640,1136,10/18/2024,False
94,Walden Court Apartments,10104,1x1,640,1138,10/19/2024,False
95,Walden Court Apartments,10104,1x1,640,1138,10/20/2024,False
96,Walden Court Apartments,10104,1x1,640,1138,10/21/2024,False
97,Walden Court Apartments,10104,1x1,640,1138,10/22/2024,False
98,Walden Court Apartments,10104,1x1,640,1138,10/23/2024,False
99,Walden Court Apartments,10104,1x1,640,1138,10/24/2024,False
100,Walden Court Apartments,10104,1x1,640,1138,10/25/2024,False
101,Walden Court Apartments,10104,1x1,640,1152,10/26/2024,False
102,Walden Court Apartments,10104,1x1,640,1152,10/27/2024,False
103,Walden Court Apartments,10104,1x1,640,1152,10/28/2024,False
104,Walden Court Apartments,10104,1x1,640,1152,10/29/2024,False
105,Walden Court Apartments,10104,1x1,640,1152,10/30/2024,False
106,Walden Court Apartments,10104,1x1,640,1152,10/31/2024,False
107,Walden Court Apartments,10104,1x1,640,1152,11/01/2024,False
108,Walden Court Apartments,10104,1x1,640,1152,11/02/2024,False
109,Walden Court Apartments,10104,1x1,640,1152,11/03/2024,False
110,Walden Court Apartments,10104,1x1,640,1152,11/04/2024,False
111,Walden Court Apartments,10104,1x1,640,1152,11/05/2024,False
112,Walden Court Apartments,10104,1x1,640,1152,11/06/2024,False
113,Walden Court Apartments,10104,1x1,640,1152,11/07/2024,False
114,Walden Court Apartments,10104,1x1,640,1152,11/08/2024,False
115,Walden Court Apartments,10104,1x1,640,1143,11/09/2024,False
116,Walden Court Apartments,10104,1x1,640,1143,11/10/2024,False
117,Walden Court Apartments,10104,1x1,640,1143,11/11/2024,False
118,Walden Court Apartments,10104,1x1,640,1143,11/12/2024,False
119,Walden Court Apartments,10104,1x1,640,1143,11/13/2024,False
120,Walden Court Apartments,10104,1x1,640,1143,11/14/2024,False
121,Walden Court Apartments,10104,1x1,640,1132,11/15/2024,False
122,Walden Court Apartments,10104,1x1,640,1132,11/16/2024,False
123,Walden Court Apartments,10104,1x1,640,1132,11/17/2024,False
124,Walden Court Apartments,10104,1x1,640,1132,11/18/2024,False
125,Walden Court Apartments,10104,1x1,640,1132,11/19/2024,False
126,Walden Court Apartments,10104,1x1,640,1132,11/20/2024,False
127,Walden Court Apartments,10104,1x1,640,1132,11/21/2024,False
128,Walden Court Apartments,10104,1x1,640,1132,11/22/2024,False
129,Walden Court Apartments,10104,1x1,640,1132,11/23/2024,False
130,Walden Court Apartments,10104,1x1,640,1132,11/24/2024,False
131,Walden Court Apartments,10104,1x1,640,1132,11/25/2024,False
132,Walden Court Apartments,10104,1x1,640,1132,11/26/2024,False
133,Walden Court Apartments,10104,1x1,640,1132,11/27/2024,False
134,Walden Court Apartments,10104,1x1,640,1132,11/28/2024,False
135,Walden Court Apartments,10104,1x1,640,1132,11/29/2024,False
136,Walden Court Apartments,10104,1x1,640,1132,11/30/2024,False
137,Walden Court Apartments,10104,1x1,640,1132,12/01/2024,False
138,Walden Court Apartments,10104,1x1,640,1132,12/02/2024,False
139,Walden Court Apartments,10104,1x1,640,1132,12/03/2024,False
140,Walden Court Apartments,10104,1x1,640,1132,12/04/2024,False
141,Walden Court Apartments,10104,1x1,640,1132,12/05/2024,False
142,Walden Court Apartments,10104,1x1,640,1132,12/06/2024,False
143,Walden Court Apartments,10104,1x1,640,1132,12/07/2024,False
144,Walden Court Apartments,10104,1x1,640,1132,12/08/2024,False
145,Walden Court Apartments,10104,1x1,640,1132,12/09/2024,False
146,Walden Court Apartments,10104,1x1,640,1132,12/10/2024,False
147,Walden Court Apartments,10104,1x1,640,1132,12/11/2024,False
148,Walden Court Apartments,10104,1x1,640,1132,12/12/2024,False
149,Walden Court Apartments,10104,1x1,640,1132,12/13/2024,False
150,Walden Court Apartments,10104,1x1,640,1132,12/14/2024,False
151,Walden Court Apartments,10104,1x1,640,1132,12/15/2024,False
152,Walden Court Apartments,10104,1x1,640,1132,12/16/2024,False
153,Walden Court Apartments,10104,1x1,640,1132,12/17/2024,False
154,Walden Court Apartments,10104,1x1,640,1132,12/18/2024,False
155,Walden Court Apartments,10104,1x1,640,1132,12/19/2024,False
156,Walden Court Apartments,10104,1x1,640,1132,12/20/2024,False
157,Walden Court Apartments,10104,1x1,640,1135,12/21/2024,False
158,Walden Court Apartments,10104,1x1,640,1135,12/22/2024,False
159,Walden Court Apartments,10104,1x1,640,1135,12/23/2024,False
160,Walden Court Apartments,10104,1x1,640,1135,12/24/2024,False
161,Walden Court Apartments,10104,1x1,640,1135,12/25/2024,False
162,Walden Court Apartments,10104,1x1,640,1135,12/26/2024,False
163,Walden Court Apartments,10104,1x1,640,1135,12/27/2024,False
164,Walden Court Apartments,10104,1x1,640,1135,12/28/2024,False
165,Walden Court Apartments,10104,1x1,640,1135,12/29/2024,False
166,Walden Court Apartments,10104,1x1,640,1135,12/30/2024,False
167,Walden Court Apartments,10104,1x1,640,1135,12/31/2024,False
168,Walden Court Apartments,10104,1x1,640,1135,01/01/2025,False
169,Walden Court Apartments,10104,1x1,640,1135,01/02/2025,False
170,Walden Court Apartments,10104,1x1,640,1135,01/03/2025,False
171,Walden Court Apartments,10104,1x1,640,1129,01/04/2025,False
172,Walden Court Apartments,10104,1x1,640,1129,01/05/2025,False
173,Walden Court Apartments,10104,1x1,640,1129,01/06/2025,False
174,Walden Court Apartments,10104,1x1,640,1129,01/07/2025,False
175,Walden Court Apartments,10104,1x1,640,1129,01/08/2025,False
176,Walden Court Apartments,10104,1x1,640,1129,01/09/2025,False
177,Walden Court Apartments,10104,1x1,640,1129,01/10/2025,False
178,Walden Court Apartments,10104,1x1,640,1087,01/11/2025,False
179,Walden Court Apartments,10104,1x1,640,1087,01/12/2025,False
180,Walden Court Apartments,10104,1x1,640,1087,01/13/2025,False
181,Walden Court Apartments,10104,1x1,640,1087,01/14/2025,True
182,Walden Court Apartments,10106,2x2,920,1352,02/11/2025,False
183,Walden Court Apartments,10106,2x2,920,1352,02/12/2025,False
184,Walden Court Apartments,10106,2x2,920,1352,02/13/2025,False
185,Walden Court Apartments,10106,2x2,920,1352,02/14/2025,False
186,Walden Court Apartments,10106,2x2,920,1352,02/15/2025,False
187,Walden Court Apartments,10106,2x2,920,1352,02/16/2025,False
188,Walden Court Apartments,10106,2x2,920,1352,02/17/2025,False
189,Walden Court Apartments,10106,2x2,920,1352,02/18/2025,False
190,Walden Court Apartments,10106,2x2,920,1352,02/19/2025,False
191,Walden Court Apartments,10106,2x2,920,1352,02/20/2025,False
192,Walden Court Apartments,10106,2x2,920,1352,02/21/2025,False
193,Walden Court Apartments,10106,2x2,920,1352,02/22/2025,False
194,Walden Court Apartments,10106,2x2,920,1352,02/23/2025,False
195,Walden Court Apartments,10106,2x2,920,1352,02/24/2025,False
196,Walden Court Apartments,10106,2x2,920,1352,02/25/2025,False
197,Walden Court Apartments,10106,2x2,920,1352,02/26/2025,False
198,Walden Court Apartments,10106,2x2,920,1352,02/27/2025,False
199,Walden Court Apartments,10106,2x2,920,1394,02/28/2025,False
200,Walden Court Apartments,10106,2x2,920,1394,03/01/2025,False
201,Walden Court Apartments,10106,2x2,920,1394,03/02/2025,False
202,Walden Court Apartments,10106,2x2,920,1394,03/03/2025,False
203,Walden Court Apartments,10106,2x2,920,1394,03/04/2025,False
204,Walden Court Apartments,10106,2x2,920,1394,03/05/2025,False
205,Walden Court Apartments,10106,2x2,920,1394,03/06/2025,False
206,Walden Court Apartments,10106,2x2,920,1394,03/07/2025,False
207,Walden Court Apartments,10106,2x2,920,1394,03/08/2025,False
208,Walden Court Apartments,10106,2x2,920,1394,03/09/2025,False
209,Walden Court Apartments,10106,2x2,920,1394,03/10/2025,False
210,Walden Court Apartments,10106,2x2,920,1394,03/11/2025,False
211,Walden Court Apartments,10106,2x2,920,1394,03/12/2025,False
212,Walden Court Apartments,10106,2x2,920,1394,03/13/2025,False
213,Walden Court Apartments,10106,2x2,920,1394,03/14/2025,False
214,Walden Court Apartments,10106,2x2,920,1405,03/15/2025,False
215,Walden Court Apartments,10106,2x2,920,1405,03/16/2025,False
216,Walden Court Apartments,10106,2x2,920,1405,03/17/2025,False
217,Walden Court Apartments,10106,2x2,920,1405,03/18/2025,False
218,Walden Court Apartments,10106,2x2,920,1405,03/19/2025,False
219,Walden Court Apartments,10106,2x2,920,1405,03/20/2025,False
220,Walden Court Apartments,10106,2x2,920,1405,03/21/2025,False
221,Walden Court Apartments,10106,2x2,920,1405,03/22/2025,False
222,Walden Court Apartments,10106,2x2,920,1405,03/23/2025,False
223,Walden Court Apartments,10106,2x2,920,1405,03/24/2025,False
224,Walden Court Apartments,10106,2x2,920,1405,03/25/2025,False
225,Walden Court Apartments,10106,2x2,920,1405,03/26/2025,False
226,Walden Court Apartments,10106,2x2,920,1405,03/27/2025,False
227,Walden Court Apartments,10106,2x2,920,1405,03/28/2025,False
228,Walden Court Apartments,10106,2x2,920,1405,03/29/2025,False
229,Walden Court Apartments,10106,2x2,920,1405,03/30/2025,False
230,Walden Court Apartments,10106,2x2,920,1405,03/31/2025,False
231,Walden Court Apartments,10106,2x2,920,1405,04/01/2025,True
232,Walden Court Apartments,10108,1x1,720,1177,10/12/2024,False
233,Walden Court Apartments,10108,1x1,720,1177,10/13/2024,False
234,Walden Court Apartments,10108,1x1,720,1177,10/14/2024,False
235,Walden Court Apartments,10108,1x1,720,1177,10/15/2024,False
236,Walden Court Apartments,10108,1x1,720,1177,10/16/2024,False
237,Walden Court Apartments,10108,1x1,720,1177,10/17/2024,False
238,Walden Court Apartments,10108,1x1,720,1177,10/18/2024,False
239,Walden Court Apartments,10108,1x1,720,1177,10/19/2024,False
240,Walden Court Apartments,10108,1x1,720,1177,10/20/2024,False
241,Walden Court Apartments,10108,1x1,720,1177,10/21/2024,False
242,Walden Court Apartments,10108,1x1,720,1177,10/22/2024,False
243,Walden Court Apartments,10108,1x1,720,1177,10/23/2024,False
244,Walden Court Apartments,10108,1x1,720,1177,10/24/2024,False
245,Walden Court Apartments,10108,1x1,720,1177,10/25/2024,False
246,Walden Court Apartments,10108,1x1,720,1177,10/26/2024,False
247,Walden Court Apartments,10108,1x1,720,1177,10/27/2024,False
248,Walden Court Apartments,10108,1x1,720,1177,10/28/2024,False
249,Walden Court Apartments,10108,1x1,720,1177,10/29/2024,False
250,Walden Court Apartments,10108,1x1,720,1177,10/30/2024,False
251,Walden Court Apartments,10108,1x1,720,1177,10/31/2024,False
252,Walden Court Apartments,10108,1x1,720,1177,11/01/2024,False
253,Walden Court Apartments,10108,1x1,720,1177,11/02/2024,False
254,Walden Court Apartments,10108,1x1,720,1177,11/03/2024,False
255,Walden Court Apartments,10108,1x1,720,1177,11/04/2024,False
256,Walden Court Apartments,10108,1x1,720,1177,11/05/2024,False
257,Walden Court Apartments,10108,1x1,720,1177,11/06/2024,False
258,Walden Court Apartments,10108,1x1,720,1177,11/07/2024,False
259,Walden Court Apartments,10108,1x1,720,1177,11/08/2024,False
260,Walden Court Apartments,10108,1x1,720,1177,11/09/2024,False
261,Walden Court Apartments,10108,1x1,720,1177,11/10/2024,False
262,Walden Court Apartments,10108,1x1,720,1177,11/11/2024,False
263,Walden Court Apartments,10108,1x1,720,1177,11/12/2024,False
264,Walden Court Apartments,10108,1x1,720,1177,11/13/2024,False
265,Walden Court Apartments,10108,1x1,720,1177,11/14/2024,False
266,Walden Court Apartments,10108,1x1,720,1177,11/15/2024,False
267,Walden Court Apartments,10108,1x1,720,1172,11/16/2024,False
268,Walden Court Apartments,10108,1x1,720,1172,11/17/2024,False
269,Walden Court Apartments,10108,1x1,720,1172,11/18/2024,False
270,Walden Court Apartments,10108,1x1,720,1172,11/19/2024,False
271,Walden Court Apartments,10108,1x1,720,1172,11/20/2024,False
272,Walden Court Apartments,10108,1x1,720,1172,11/21/2024,False
273,Walden Court Apartments,10108,1x1,720,1172,11/22/2024,False
274,Walden Court Apartments,10108,1x1,720,1168,11/23/2024,False
275,Walden Court Apartments,10108,1x1,720,1168,11/24/2024,False
276,Walden Court Apartments,10108,1x1,720,1168,11/25/2024,False
277,Walden Court Apartments,10108,1x1,720,1168,11/26/2024,False
278,Walden Court Apartments,10108,1x1,720,1168,11/27/2024,False
279,Walden Court Apartments,10108,1x1,720,1168,11/28/2024,False
280,Walden Court Apartments,10108,1x1,720,1168,11/29/2024,False
281,Walden Court Apartments,10108,1x1,720,1168,11/30/2024,False
282,Walden Court Apartments,10108,1x1,720,1168,12/01/2024,False
283,Walden Court Apartments,10108,1x1,720,1168,12/02/2024,False
284,Walden Court Apartments,10108,1x1,720,1168,12/03/2024,False
285,Walden Court Apartments,10108,1x1,720,1168,12/04/2024,False
286,Walden Court Apartments,10108,1x1,720,1168,12/05/2024,False
287,Walden Court Apartments,10108,1x1,720,1168,12/06/2024,False
288,Walden Court Apartments,10108,1x1,720,1168,12/07/2024,False
289,Walden Court Apartments,10108,1x1,720,1168,12/08/2024,False
290,Walden Court Apartments,10108,1x1,720,1168,12/09/2024,False
291,Walden Court Apartments,10108,1x1,720,1168,12/10/2024,False
292,Walden Court Apartments,10108,1x1,720,1168,12/11/2024,False
293,Walden Court Apartments,10108,1x1,720,1168,12/12/2024,False
294,Walden Court Apartments,10108,1x1,720,1168,12/13/2024,False
295,Walden Court Apartments,10108,1x1,720,1168,12/14/2024,False
296,Walden Court Apartments,10108,1x1,720,1168,12/15/2024,False
297,Walden Court Apartments,10108,1x1,720,1168,12/16/2024,False
298,Walden Court Apartments,10108,1x1,720,1168,12/17/2024,False
299,Walden Court Apartments,10108,1x1,720,1168,12/18/2024,False
300,Walden Court Apartments,10108,1x1,720,1168,12/19/2024,False
301,Walden Court Apartments,10108,1x1,720,1168,12/20/2024,False
302,Walden Court Apartments,10108,1x1,720,1168,12/21/2024,False
303,Walden Court Apartments,10108,1x1,720,1168,12/22/2024,False
