,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Highcroft,0300-311,1x1,806,1043,11/27/2024,False
1,Cortland Highcroft,0300-311,1x1,806,1043,11/28/2024,False
2,Cortland Highcroft,0300-311,1x1,806,1043,11/29/2024,False
3,Cortland Highcroft,0300-311,1x1,806,1043,11/30/2024,False
4,Cortland Highcroft,0300-311,1x1,806,1043,12/01/2024,False
5,Cortland Highcroft,0300-311,1x1,806,1043,12/02/2024,False
6,Cortland Highcroft,0300-311,1x1,806,1043,12/03/2024,False
7,Cortland Highcroft,0300-311,1x1,806,1043,12/04/2024,False
8,Cortland Highcroft,0300-311,1x1,806,1043,12/05/2024,False
9,Cortland Highcroft,0300-311,1x1,806,1043,12/06/2024,False
10,Cortland Highcroft,0300-311,1x1,806,1043,12/07/2024,False
11,Cortland Highcroft,0300-311,1x1,806,1043,12/08/2024,False
12,Cortland Highcroft,0300-311,1x1,806,1043,12/09/2024,False
13,Cortland Highcroft,0300-311,1x1,806,1043,12/10/2024,False
14,Cortland Highcroft,0300-311,1x1,806,1043,12/11/2024,False
15,Cortland Highcroft,0300-311,1x1,806,1043,12/12/2024,False
16,Cortland Highcroft,0300-311,1x1,806,1043,12/13/2024,False
17,Cortland Highcroft,0300-311,1x1,806,1043,12/14/2024,False
18,Cortland Highcroft,0300-311,1x1,806,1043,12/15/2024,False
19,Cortland Highcroft,0300-311,1x1,806,1043,12/16/2024,False
20,Cortland Highcroft,0300-311,1x1,806,1376,12/17/2024,False
21,Cortland Highcroft,0300-311,1x1,806,1376,12/18/2024,False
22,Cortland Highcroft,0300-311,1x1,806,1376,12/19/2024,False
23,Cortland Highcroft,0300-311,1x1,806,1376,12/20/2024,False
24,Cortland Highcroft,0300-311,1x1,806,1376,12/21/2024,False
25,Cortland Highcroft,0300-311,1x1,806,1376,12/22/2024,False
26,Cortland Highcroft,0300-311,1x1,806,1376,12/23/2024,False
27,Cortland Highcroft,0300-311,1x1,806,1376,12/24/2024,False
28,Cortland Highcroft,0300-311,1x1,806,1376,12/25/2024,False
