,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ashford Green,0204A,1x1,910,1415,01/18/2024,False
1,Ashford Green,0204A,1x1,910,1415,01/19/2024,False
2,Ashford Green,0204A,1x1,910,1415,01/20/2024,False
3,Ashford Green,0204A,1x1,910,1415,01/21/2024,False
4,Ashford Green,0204A,1x1,910,1430,01/22/2024,False
5,Ashford Green,0204A,1x1,910,1435,01/23/2024,False
6,Ashford Green,0204A,1x1,910,1440,01/24/2024,False
7,Ashford Green,0204A,1x1,910,1455,01/25/2024,False
8,Ashford Green,0204A,1x1,910,1455,01/26/2024,False
9,Ashford Green,0204A,1x1,910,1455,01/27/2024,False
10,Ashford Green,0204A,1x1,910,1445,01/28/2024,False
11,Ashford Green,0204A,1x1,910,1455,01/29/2024,False
12,Ashford Green,0204A,1x1,910,1455,01/30/2024,False
13,Ashford Green,0204A,1x1,910,1460,01/31/2024,False
14,Ashford Green,0204A,1x1,910,1455,02/01/2024,False
15,Ashford Green,0204A,1x1,910,1465,02/02/2024,False
16,Ashford Green,0204A,1x1,910,1455,02/03/2024,False
17,Ashford Green,0204A,1x1,910,1450,02/04/2024,False
18,Ashford Green,0204A,1x1,910,1450,02/05/2024,False
19,Ashford Green,0204A,1x1,910,1445,02/06/2024,False
20,Ashford Green,0204A,1x1,910,1440,02/07/2024,False
21,Ashford Green,0204A,1x1,910,1445,02/08/2024,False
22,Ashford Green,0204A,1x1,910,1440,02/09/2024,False
23,Ashford Green,0204A,1x1,910,1440,02/10/2024,False
24,Ashford Green,0204A,1x1,910,1435,02/11/2024,False
25,Ashford Green,0204A,1x1,910,1435,02/12/2024,False
26,Ashford Green,0204A,1x1,910,1435,02/13/2024,False
27,Ashford Green,0204A,1x1,910,1435,02/14/2024,False
28,Ashford Green,0204A,1x1,910,1430,02/15/2024,False
29,Ashford Green,0204A,1x1,910,1425,02/16/2024,False
30,Ashford Green,0204A,1x1,910,1420,02/17/2024,False
31,Ashford Green,0204A,1x1,910,1425,02/18/2024,False
32,Ashford Green,0204A,1x1,910,1425,02/19/2024,False
33,Ashford Green,0204A,1x1,910,1420,02/20/2024,False
34,Ashford Green,0204A,1x1,910,1420,02/21/2024,False
35,Ashford Green,0204A,1x1,910,1430,02/22/2024,False
36,Ashford Green,0204A,1x1,910,1440,02/23/2024,False
37,Ashford Green,0204A,1x1,910,1440,02/24/2024,False
38,Ashford Green,0204A,1x1,910,1440,02/25/2024,False
39,Ashford Green,0204A,1x1,910,1455,02/26/2024,False
40,Ashford Green,0204A,1x1,910,1440,02/27/2024,False
41,Ashford Green,0204A,1x1,910,1455,02/28/2024,False
42,Ashford Green,0204A,1x1,910,1450,02/29/2024,False
43,Ashford Green,0204A,1x1,910,1445,03/01/2024,False
44,Ashford Green,0204A,1x1,910,1445,03/02/2024,False
45,Ashford Green,0204A,1x1,910,1440,03/03/2024,False
