,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1942,02/01/2024,False
1,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1942,02/02/2024,False
2,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1942,02/03/2024,False
3,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1942,02/04/2024,False
4,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1942,02/05/2024,False
5,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/06/2024,False
6,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/07/2024,False
7,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/08/2024,False
8,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/09/2024,False
9,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/10/2024,False
10,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,02/11/2024,False
11,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/12/2024,False
12,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/13/2024,False
13,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/14/2024,False
14,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/15/2024,False
15,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/16/2024,False
16,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/17/2024,False
17,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/18/2024,False
18,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/19/2024,False
19,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/20/2024,False
20,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/21/2024,False
21,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/22/2024,False
22,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2050,02/23/2024,False
23,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/24/2024,False
24,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/25/2024,False
25,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/26/2024,False
26,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/27/2024,False
27,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/28/2024,False
28,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,02/29/2024,False
29,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,03/01/2024,False
30,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,03/02/2024,False
31,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,03/03/2024,False
32,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,03/04/2024,False
33,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2060,03/05/2024,False
34,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/06/2024,False
35,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/07/2024,False
36,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/08/2024,False
37,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/09/2024,False
38,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/10/2024,False
39,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/11/2024,False
40,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/12/2024,False
41,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/13/2024,False
42,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/14/2024,False
43,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2068,03/15/2024,False
44,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/16/2024,False
45,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/17/2024,False
46,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/18/2024,False
47,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2076,03/19/2024,False
48,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/20/2024,False
49,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/21/2024,False
50,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/22/2024,False
51,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/23/2024,False
52,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/24/2024,False
53,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/25/2024,False
54,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/26/2024,False
55,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/27/2024,False
56,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,03/28/2024,False
57,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,03/29/2024,False
58,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,03/30/2024,False
59,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,03/31/2024,False
