,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Broadstone on 9th,1-107,1x1,745,2085,04/16/2024,False
1,Broadstone on 9th,1-107,1x1,745,2085,04/17/2024,False
2,Broadstone on 9th,1-107,1x1,745,2088,04/18/2024,False
3,Broadstone on 9th,1-107,1x1,745,2078,04/19/2024,False
4,Broadstone on 9th,1-107,1x1,745,2017,04/20/2024,False
5,Broadstone on 9th,1-107,1x1,745,2017,04/21/2024,False
6,Broadstone on 9th,1-107,1x1,745,2017,04/22/2024,False
7,Broadstone on 9th,1-107,1x1,745,1965,04/23/2024,False
8,Broadstone on 9th,1-107,1x1,745,1965,04/24/2024,False
9,Broadstone on 9th,1-107,1x1,745,1965,04/25/2024,False
10,Broadstone on 9th,1-107,1x1,745,1965,04/26/2024,False
11,Broadstone on 9th,1-107,1x1,745,1965,04/27/2024,False
12,Broadstone on 9th,1-107,1x1,745,1965,04/28/2024,False
13,Broadstone on 9th,1-107,1x1,745,1965,04/29/2024,False
14,Broadstone on 9th,1-107,1x1,745,1965,04/30/2024,False
15,Broadstone on 9th,1-107,1x1,745,2026,05/01/2024,False
16,Broadstone on 9th,1-107,1x1,745,2052,05/02/2024,False
17,Broadstone on 9th,1-107,1x1,745,2052,05/03/2024,False
18,Broadstone on 9th,1-107,1x1,745,1988,05/04/2024,False
19,Broadstone on 9th,1-107,1x1,745,1927,05/05/2024,False
20,Broadstone on 9th,1-107,1x1,745,1868,05/06/2024,False
21,Broadstone on 9th,1-107,1x1,745,1829,05/07/2024,False
22,Broadstone on 9th,1-107,1x1,745,1829,05/08/2024,False
23,Broadstone on 9th,1-107,1x1,745,1736,05/09/2024,False
24,Broadstone on 9th,1-107,1x1,745,1679,05/10/2024,False
25,Broadstone on 9th,1-107,1x1,745,1679,05/11/2024,False
26,Broadstone on 9th,1-107,1x1,745,1679,05/12/2024,False
27,Broadstone on 9th,1-107,1x1,745,1716,05/13/2024,False
28,Broadstone on 9th,1-107,1x1,745,1716,05/14/2024,False
29,Broadstone on 9th,1-107,1x1,745,1686,05/15/2024,False
30,Broadstone on 9th,1-107,1x1,745,1686,05/16/2024,False
31,Broadstone on 9th,1-107,1x1,745,1686,05/17/2024,False
32,Broadstone on 9th,1-107,1x1,745,1686,05/18/2024,False
33,Broadstone on 9th,1-107,1x1,745,1686,05/19/2024,False
34,Broadstone on 9th,1-107,1x1,745,1686,05/20/2024,False
35,Broadstone on 9th,1-107,1x1,745,1686,05/21/2024,False
36,Broadstone on 9th,1-107,1x1,745,1686,05/22/2024,False
37,Broadstone on 9th,1-107,1x1,745,1686,05/23/2024,False
38,Broadstone on 9th,1-107,1x1,745,1686,05/24/2024,False
39,Broadstone on 9th,1-107,1x1,745,1686,05/25/2024,False
40,Broadstone on 9th,1-107,1x1,745,1686,05/26/2024,False
41,Broadstone on 9th,1-107,1x1,745,1686,05/27/2024,False
42,Broadstone on 9th,1-107,1x1,745,1686,05/28/2024,False
43,Broadstone on 9th,1-107,1x1,745,1686,05/29/2024,False
44,Broadstone on 9th,1-107,1x1,745,1686,05/30/2024,False
45,Broadstone on 9th,1-107,1x1,745,1686,05/31/2024,False
46,Broadstone on 9th,1-107,1x1,745,1686,06/01/2024,False
47,Broadstone on 9th,1-107,1x1,745,1686,06/02/2024,False
48,Broadstone on 9th,1-107,1x1,745,1686,06/03/2024,False
49,Broadstone on 9th,1-107,1x1,745,1686,06/04/2024,False
50,Broadstone on 9th,1-107,1x1,745,1686,06/05/2024,False
51,Broadstone on 9th,1-107,1x1,745,1686,06/06/2024,False
52,Broadstone on 9th,1-107,1x1,745,1686,06/07/2024,False
53,Broadstone on 9th,1-107,1x1,745,1686,06/08/2024,False
54,Broadstone on 9th,1-107,1x1,745,1686,06/09/2024,False
55,Broadstone on 9th,1-107,1x1,745,1686,06/10/2024,False
56,Broadstone on 9th,1-107,1x1,745,1686,06/11/2024,False
57,Broadstone on 9th,1-107,1x1,745,1686,06/12/2024,False
58,Broadstone on 9th,1-107,1x1,745,1686,06/13/2024,False
59,Broadstone on 9th,1-107,1x1,745,1686,06/14/2024,False
60,Broadstone on 9th,1-107,1x1,745,1686,06/15/2024,False
61,Broadstone on 9th,1-107,1x1,745,1686,06/16/2024,False
62,Broadstone on 9th,1-107,1x1,745,1686,06/17/2024,False
63,Broadstone on 9th,1-107,1x1,745,1686,06/18/2024,False
64,Broadstone on 9th,1-107,1x1,745,1686,06/19/2024,False
65,Broadstone on 9th,1-107,1x1,745,1686,06/20/2024,False
66,Broadstone on 9th,1-107,1x1,745,1686,06/21/2024,False
67,Broadstone on 9th,1-107,1x1,745,1686,06/22/2024,False
