,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Columns at Shadow Creek Ranch,10101,1x1,858,1467,09/24/2023,False
1,The Columns at Shadow Creek Ranch,10101,1x1,858,1467,09/25/2023,False
2,The Columns at Shadow Creek Ranch,10101,1x1,858,1467,09/26/2023,False
3,The Columns at Shadow Creek Ranch,10101,1x1,858,1600,09/27/2023,True
4,The Columns at Shadow Creek Ranch,10106,1x1,716,1169,03/15/2025,False
5,The Columns at Shadow Creek Ranch,10106,1x1,716,1169,03/16/2025,False
6,The Columns at Shadow Creek Ranch,10106,1x1,716,1169,03/17/2025,False
7,The Columns at Shadow Creek Ranch,10106,1x1,716,1169,03/18/2025,False
8,The Columns at Shadow Creek Ranch,10106,1x1,716,1169,03/19/2025,False
9,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/20/2025,False
10,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/21/2025,False
11,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/22/2025,False
12,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/23/2025,False
13,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/24/2025,False
14,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/25/2025,False
15,The Columns at Shadow Creek Ranch,10106,1x1,716,1178,03/26/2025,False
16,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,03/27/2025,False
17,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,03/28/2025,False
18,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,03/29/2025,False
19,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,03/30/2025,False
20,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,03/31/2025,False
21,The Columns at Shadow Creek Ranch,10106,1x1,716,1173,04/01/2025,True
22,The Columns at Shadow Creek Ranch,10107,1x1,716,1182,09/10/2023,False
23,The Columns at Shadow Creek Ranch,10107,1x1,716,1182,09/11/2023,False
24,The Columns at Shadow Creek Ranch,10107,1x1,716,1178,09/12/2023,False
25,The Columns at Shadow Creek Ranch,10107,1x1,716,1178,09/13/2023,False
26,The Columns at Shadow Creek Ranch,10107,1x1,716,1357,09/14/2023,False
27,The Columns at Shadow Creek Ranch,10107,1x1,716,1357,09/15/2023,False
28,The Columns at Shadow Creek Ranch,10107,1x1,716,1357,09/16/2023,False
29,The Columns at Shadow Creek Ranch,10107,1x1,716,1357,09/17/2023,False
30,The Columns at Shadow Creek Ranch,10107,1x1,716,1169,09/18/2023,False
31,The Columns at Shadow Creek Ranch,10107,1x1,716,1169,09/19/2023,False
32,The Columns at Shadow Creek Ranch,10107,1x1,716,1173,09/20/2023,False
33,The Columns at Shadow Creek Ranch,10107,1x1,716,1173,09/21/2023,True
34,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/21/2023,False
35,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/22/2023,False
36,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/23/2023,False
37,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/24/2023,False
38,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/25/2023,False
39,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/26/2023,False
40,The Columns at Shadow Creek Ranch,10108,1x1,858,1610,07/27/2023,True
41,The Columns at Shadow Creek Ranch,10110,1x1,858,1577,05/06/2024,False
42,The Columns at Shadow Creek Ranch,10110,1x1,858,1577,05/07/2024,False
43,The Columns at Shadow Creek Ranch,10110,1x1,858,1577,05/08/2024,False
44,The Columns at Shadow Creek Ranch,10110,1x1,858,1577,05/09/2024,False
45,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/10/2024,False
46,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/11/2024,False
47,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/12/2024,False
48,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/13/2024,False
49,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/14/2024,False
50,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/15/2024,False
51,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/16/2024,False
52,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/17/2024,False
53,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/18/2024,False
54,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/19/2024,False
55,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/20/2024,False
56,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/21/2024,False
57,The Columns at Shadow Creek Ranch,10110,1x1,858,1471,05/22/2024,False
58,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/23/2024,False
59,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/24/2024,False
60,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/25/2024,False
61,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/26/2024,False
62,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/27/2024,False
63,The Columns at Shadow Creek Ranch,10110,1x1,858,1425,05/28/2024,False
64,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,05/29/2024,False
65,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,05/30/2024,False
66,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,05/31/2024,False
67,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/01/2024,False
68,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/02/2024,False
69,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/03/2024,False
70,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/04/2024,False
71,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/05/2024,False
72,The Columns at Shadow Creek Ranch,10110,1x1,858,1586,06/06/2024,False
73,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/07/2024,False
74,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/08/2024,False
75,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/09/2024,False
76,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/10/2024,False
77,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/11/2024,False
78,The Columns at Shadow Creek Ranch,10110,1x1,858,1402,06/12/2024,False
79,The Columns at Shadow Creek Ranch,10110,1x1,858,1586,06/13/2024,False
80,The Columns at Shadow Creek Ranch,10110,1x1,858,1586,06/14/2024,True
81,The Columns at Shadow Creek Ranch,10110,1x1,858,1498,02/11/2025,False
82,The Columns at Shadow Creek Ranch,10110,1x1,858,1498,02/12/2025,False
83,The Columns at Shadow Creek Ranch,10110,1x1,858,1532,02/13/2025,False
84,The Columns at Shadow Creek Ranch,10110,1x1,858,1560,02/14/2025,False
85,The Columns at Shadow Creek Ranch,10110,1x1,858,1560,02/15/2025,True
86,The Columns at Shadow Creek Ranch,10201,1x1,858,1455,12/08/2024,False
